month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
3.0,2019.0,3,7000000.0,116.0,2866.0,13190286.0,45729221.0,83000.0,7.2,157.0,53.0,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
10.0,2006.0,4,90000000.0,135.0,2375.0,10245190.0,33602376.0,129000.0,7.1,279.0,76.42,129,0,0.2694891676685457,1.0816366645026072,-0.43882931886983273,3.940514893239505,-0.439597713214345,-0.3304909001430396,-0.654913253410382
9.0,2017.0,3,20000000.0,110.0,2552.0,6574326.0,16883115.0,51000.0,5.2,98.0,8.69,192,0,-0.3064375288360063,-0.170982093146528,2.5060793887443658,-0.26367820442036244,-0.6956861650352345,-0.12472457775191889,0.9060423252015966
10.0,2006.0,2,15000000.0,95.0,2877.0,7703551.0,21000147.0,85000.0,6.0,100.0,54.63,191,0,1.5554604321180234,-0.30614953171636217,0.00889836160437301,0.30042089061179517,-0.25215095619719075,0.4647052411138569,1.1468741657510964
11.0,2012.0,4,31000000.0,138.0,2638.0,24900566.0,93772375.0,376000.0,7.3,282.0,76.86,192,0,-0.48245873697703257,-0.32797887723881947,0.586879772346021,0.2471541629132357,-0.046871194099606016,-0.031059854311453108,0.868274399441264
12.0,2004.0,3,75000000.0,113.0,2604.0,5019430.0,21009180.0,57000.0,6.1,148.0,34.03,154,0,-0.11662834020582401,1.1425627666762275,-0.29625971147181884,0.6431172113013236,-0.27565511809475074,-0.6672257052901073,1.7173450060594924
9.0,2005.0,3,55000000.0,98.0,3424.0,24629938.0,89707299.0,172000.0,6.3,210.0,39.51,192,0,-0.37986672037333824,-0.4750777656801833,1.2295055629628284,0.2011909727835022,0.025660003139494656,-0.23257406498517472,0.9619514390543713
8.0,2010.0,2,14000000.0,90.0,442.0,224233.0,1755212.0,98000.0,7.7,101.0,52.62,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
8.0,2016.0,3,29000000.0,111.0,1528.0,6601313.0,27383770.0,60000.0,6.8,277.0,85.48,192,0,-0.3506661794204515,-0.840975131421147,-0.6613200042269182,0.19229272316401008,-0.1869774572986025,1.4510150810809195,0.06797512527639588
11.0,2006.0,2,149000000.0,85.0,3707.0,18814323.0,64665672.0,139000.0,6.6,167.0,73.17,192,0,2.369601361178723,0.18057223146741036,-1.0842969324378449,0.4125135038005169,0.11870766963623959,-0.3453988963848392,1.3046300251997993
9.0,2006.0,3,60000000.0,140.0,2033.0,6004219.0,13090630.0,45000.0,6.5,151.0,35.04,192,0,-0.45577478922598,0.3534773529807006,-0.6401531258140227,3.7445046962965565,-0.46672925667703574,-0.665321179063665,-0.7486488835619504
10.0,2001.0,3,65000000.0,106.0,3323.0,18685137.0,53862963.0,31000.0,6.7,27.0,53.0,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
2.0,2008.0,3,70000000.0,112.0,3125.0,21589295.0,70231041.0,85000.0,5.7,176.0,13.97,192,0,-0.08166593279067137,1.214415475543992,-0.7201021844691144,-0.1762077501414204,-0.18301661287553575,-1.080783458034032,-0.00641857542080544
10.0,2011.0,3,24000000.0,113.0,3555.0,15556113.0,51802742.0,53000.0,5.8,208.0,66.32,192,0,-0.5000826278725625,-1.1754032001880408,-0.9933803876750265,-0.0833862176341526,-0.4798288107240868,-0.5467863656246675,0.619538223747267
11.0,2010.0,4,21000000.0,134.0,2127.0,19497324.0,37729698.0,82000.0,6.2,141.0,36.21,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
4.0,2012.0,4,12000000.0,143.0,757.0,1885608.0,5669081.0,53000.0,6.5,17.0,35.0,151,0,-0.23399812357253832,-0.6494765810778921,0.0655887341243623,3.8158379511058635,-0.36564268455011995,-0.30508693898109895,-1.1998233507505884
11.0,2006.0,3,12000000.0,86.0,625.0,372012.0,5549923.0,16000.0,6.3,197.0,55.51,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
1.0,2018.0,2,3500000.0,108.0,1427.0,4245630.0,16376066.0,21000.0,6.6,72.0,27.0,192,0,-0.5000826278725625,-1.1754032001880408,-0.9933803876750265,-0.0833862176341526,-0.4798288107240868,-0.5467863656246675,0.619538223747267
4.0,2008.0,4,30000000.0,112.0,2872.0,17725330.0,63172463.0,303000.0,7.1,223.0,80.35,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
9.0,2005.0,4,1500000.0,108.0,7.0,11940.0,75828.0,16000.0,6.1,67.0,64.1,192,0,-0.5218546567014349,-0.868748001356257,-0.49011193500766526,0.21083099547063192,-0.6219309369833999,-0.29070909742156065,0.939739553756434
8.0,2005.0,4,45000000.0,109.0,2649.0,21176925.0,74494381.0,157000.0,6.8,164.0,52.24,55,0,-0.4610554575826502,0.5664723919510839,0.7338800602724318,0.2835271032629831,1.9520443339190743,-0.39041964172704735,1.1130604142718592
11.0,2008.0,3,80000000.0,88.0,3540.0,31069826.0,120146040.0,81000.0,5.7,173.0,27.5,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
11.0,2010.0,4,3750000.0,97.0,18.0,41512.0,310007.0,85000.0,7.3,28.0,68.0,175,0,-0.415207638292361,-0.9142244449664206,-0.6123940983095947,-0.2557360438575061,1.5085050070397956,-0.008065798207981182,0.20758554768976617
11.0,2014.0,4,24000000.0,134.0,759.0,270877.0,12096300.0,149000.0,7.0,300.0,86.86,192,0,-0.34292563057910874,-0.2534069739638307,0.04731467154220911,1.9487056935898457,-0.23162167986141668,3.254684920865374,-0.9609177102273682
4.0,2002.0,4,11000000.0,100.0,1497.0,4208655.0,13110448.0,92000.0,7.2,156.0,75.0,212,0,-0.4652443694193357,-0.49063008260473,0.547160672313443,0.09523646146771897,1.7231039715929901,-0.05654389371693077,0.7955017367345465
10.0,2012.0,2,39000000.0,87.0,3005.0,11412213.0,35291068.0,117000.0,6.9,262.0,85.97,192,0,2.0489354536467443,-0.8689345763840745,1.7317026951172094,-0.39156342957099494,-0.01715348373083727,0.0940610781150144,0.6673651637644096
10.0,2010.0,3,2900000.0,93.0,20.0,31893.0,101270.0,77000.0,6.3,87.0,63.89,192,0,-0.48218683884974767,-0.14027637108995153,-0.03820562717734608,0.04275985275758995,-0.3372258292000345,0.10999033988855,-1.4136325287837026
8.0,2003.0,2,26000000.0,97.0,3067.0,22203007.0,110230332.0,153000.0,6.3,193.0,84.64,192,0,1.2267525712763006,-1.1724435902166224,-0.6266252192021194,-0.6517425968437065,-0.33285713483510737,-0.5712804669937749,-0.46499842697400207
4.0,2001.0,4,15000000.0,87.0,2271.0,7098459.0,14254993.0,51000.0,4.7,121.0,10.62,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
8.0,2003.0,4,30000000.0,97.0,3014.0,36428066.0,82622655.0,127000.0,5.7,194.0,41.25,55,0,-0.47630635709706726,1.0499002202389942,0.7886450349006565,-0.4171573372750325,-0.7968719886812875,0.023273117618338463,-0.8073218299530938
11.0,2013.0,2,55000000.0,91.0,3736.0,15805237.0,55750480.0,26000.0,5.8,117.0,24.15,192,0,2.829260417982855,0.6102714385424609,-0.6342419642673547,-0.22177239983060532,1.9113647259655833,-0.25175648995205246,-0.30525828342206435
6.0,2016.0,4,50000000.0,139.0,2815.0,7572206.0,20810036.0,63000.0,6.9,231.0,48.82,192,0,-0.3135000075655904,0.658243335384161,-0.3725357291374536,4.308620233589095,-0.12254448231006164,1.141035674106651,-1.261778142026027
1.0,2007.0,3,21000000.0,123.0,2286.0,9405582.0,36605602.0,85000.0,7.6,155.0,68.88,192,0,-0.41807844634727664,-0.5040506926697619,-0.091343706246231,0.2970096198055119,1.4530919179335575,1.8264956204192704,0.24195044849928926
4.0,2000.0,3,31000000.0,118.0,2621.0,9025584.0,44983704.0,116000.0,7.4,159.0,69.4,192,0,-0.35232356504090134,-0.24574228882343296,1.2318282852137235,-0.0988936143110134,1.5745342484734213,-0.189828247252344,1.0614704193066977
10.0,2002.0,4,12000000.0,123.0,794.0,205996.0,25885000.0,95000.0,7.3,199.0,73.14,192,0,-0.5658080415831277,-0.5723090026058701,-0.36590305026575887,0.4317768310110995,-0.5230455640314482,1.4326623635433056,0.580449780477234
11.0,2002.0,4,10000000.0,85.0,1621.0,13010767.0,33253609.0,30000.0,5.8,96.0,28.25,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
10.0,2004.0,3,30000000.0,118.0,3004.0,20269025.0,61255921.0,67000.0,7.2,209.0,79.99,192,0,-0.6434838410543635,0.935801605715286,-0.62256681994885,-0.09655037027971275,-0.2130320525648839,1.2958596562852338,0.8498512205857105
2.0,2009.0,4,19000000.0,97.0,3105.0,40570365.0,65002019.0,117000.0,5.5,206.0,26.27,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
7.0,2011.0,4,35000000.0,109.0,2926.0,18622150.0,55802754.0,395000.0,6.5,37.0,63.0,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
4.0,2006.0,4,6500000.0,88.0,1010.0,637000.0,13368437.0,32000.0,5.8,38.0,68.0,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
8.0,2011.0,4,30000000.0,106.0,3114.0,8114388.0,18302607.0,113000.0,6.4,213.0,70.87,192,0,-0.36513269025078054,0.2176382252662983,0.8485763931800373,-0.232229992171591,-0.532775044142776,-0.27683787671767257,0.3697161311219776
10.0,2001.0,4,35000000.0,122.0,2334.0,11014818.0,31602566.0,164000.0,6.7,184.0,56.48,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
6.0,2003.0,2,12000000.0,81.0,2001.0,2715848.0,4928883.0,27000.0,1.9,79.0,9.22,192,0,-0.48689224928628233,-0.7968952924884923,-0.9139544080049611,-0.608493965972112,-0.5292924317641847,-0.7042668501654851,-0.784024027723864
2.0,2010.0,4,52000000.0,92.0,2722.0,8158860.0,24077427.0,122000.0,6.4,32.0,42.0,83,0,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
12.0,2008.0,4,29000000.0,122.0,1105.0,180708.0,18622031.0,113000.0,7.7,298.0,91.34,103,0,-0.25203892897068436,-0.4299252574506654,0.14456854322358512,2.469908766487351,-0.26575274712166275,2.099959236644348,-0.9863277524832227
2.0,2010.0,4,150000000.0,102.0,106.0,243390.0,400953009.0,81000.0,6.2,113.0,60.17,192,0,0.12548037082561914,0.5477788266806167,0.5533511149081707,-0.09909387872170447,-0.27536558794942273,-0.2730273562130877,-0.1758255526070713
11.0,2019.0,2,150000000.0,103.0,4440.0,130263358.0,477373578.0,195000.0,6.8,387.0,75.42,192,1,2.9601133822615364,-1.002707072073867,-0.324469386592928,0.25858183304563914,0.0222476804272247,-0.0813177392100839,1.0206483369111348
8.0,2008.0,4,1000000.0,97.0,96.0,70234.0,2511476.0,26000.0,7.1,169.0,86.93,192,0,-0.43697966712123354,-0.6075692461346369,-0.10912564564223354,0.03848116924727838,1.3664028807804827,0.24801146999512574,0.5277868776989331
7.0,2013.0,4,900000.0,85.0,1086.0,386291.0,16101339.0,86000.0,7.5,261.0,92.41,192,0,-0.5485936740254308,-0.7349602079717806,-0.4056221502983367,0.2798591295655827,1.246929601661148,1.407178324137828,0.5076771177705165
8.0,2002.0,4,2000000.0,101.0,214.0,739834.0,2512846.0,11000.0,4.7,182.0,40.22,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
10.0,2012.0,3,14000000.0,86.0,3016.0,4101017.0,9409538.0,15000.0,5.4,98.0,28.06,192,0,1.6076372070908729,-0.3969480282145081,-0.4546632114255006,-0.6708217722764656,1.6104627147146204,0.025663448964454844,-0.649662078435919
12.0,2005.0,3,100000000.0,90.0,3239.0,14383515.0,110332737.0,154000.0,6.2,33.0,47.0,192,0,-0.4020172597060809,-0.5357165372668722,-0.5329681186395293,-0.7808437921954655,1.4590413859996978,-0.16554628274879873,-1.195976703781365
7.0,2009.0,4,75000000.0,146.0,3008.0,22657780.0,51855045.0,124000.0,6.3,272.0,67.81,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
4.0,2015.0,3,190000000.0,137.0,4022.0,147187040.0,353007020.0,415000.0,7.1,330.0,78.88,192,0,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
4.0,2010.0,2,35000000.0,92.0,3002.0,6627564.0,17630465.0,18000.0,3.9,119.0,10.65,192,0,0.9956741103168045,-0.7315466190684855,-0.30198947428500716,-0.697763777533968,0.019518321831742933,0.1356345057307495,-0.9363517151519974
10.0,2014.0,4,80000000.0,134.0,3313.0,23702421.0,85817906.0,548000.0,7.6,309.0,74.17,192,0,-0.5085134464821149,0.6729126384295335,-0.5220678311991555,1.7406737413001625,-0.3116974410420022,-0.49398345960182305,0.28667531085605147
7.0,2009.0,2,150000000.0,88.0,3697.0,31706934.0,119436770.0,50000.0,5.1,147.0,24.46,192,0,2.8223748381998983,1.1649093261310315,-0.552481041951304,-0.21802158403408733,-0.0797113600856826,-0.1580425934082664,-0.060193977756303044
3.0,2013.0,3,140000000.0,110.0,3734.0,40501814.0,122523060.0,187000.0,5.7,212.0,30.75,192,0,0.03740605383335029,2.143966871900455,0.13948653453382512,-0.013006932445705523,-0.3400573432211087,-0.33715903641117423,0.22034772827617813
8.0,2009.0,3,175000000.0,118.0,4007.0,54713046.0,150201498.0,215000.0,5.7,194.0,32.87,192,0,0.03740605383335029,2.143966871900455,0.13948653453382512,-0.013006932445705523,-0.3400573432211087,-0.33715903641117423,0.22034772827617813
2.0,2018.0,4,37000000.0,100.0,3502.0,17005332.0,69179066.0,256000.0,6.9,298.0,82.39,192,0,0.06606366244517964,1.2826737854801,-0.4455428404495867,-0.310974961347008,1.79312086908947,-0.6869502011580669,-0.3449179073987502
9.0,2009.0,4,50000000.0,95.0,2502.0,9156057.0,20534907.0,140000.0,5.7,95.0,28.73,192,0,-0.5573426753830213,1.6467170756805671,0.25244117164174085,-0.19186663914872484,-0.16102657041138996,-0.25267201905035713,-0.1391145711466177
12.0,2002.0,4,100000000.0,167.0,2340.0,9496870.0,77812000.0,474000.0,7.5,254.0,72.85,192,0,-0.43697966712123354,-0.6075692461346369,-0.10912564564223354,0.03848116924727838,1.3664028807804827,0.24801146999512574,0.5277868776989331
1.0,2013.0,4,60000000.0,113.0,3103.0,17070347.0,46000903.0,223000.0,6.7,245.0,31.55,192,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
7.0,2004.0,4,2500000.0,102.0,813.0,201115.0,26782316.0,223000.0,7.4,228.0,82.92,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
6.0,2006.0,2,60000000.0,86.0,2981.0,7288977.0,28426747.0,47000.0,5.0,97.0,17.15,191,0,1.590422839533176,-0.23429682284859757,-0.41494411139292275,-0.5189040708309488,-0.15951245097797576,0.05114748836993253,-0.5768894157292016
6.0,2004.0,2,50000000.0,80.0,3150.0,21727611.0,75369589.0,94000.0,5.0,167.0,24.16,192,0,1.8891619225151766,-0.2513638334092038,-0.3188744669120256,-0.493315014918524,-0.29352925557353987,-0.09156287753242788,-0.44471614090198963
10.0,2019.0,3,140000000.0,117.0,3642.0,20552372.0,48546770.0,122000.0,5.7,377.0,28.43,192,0,-0.5573426753830213,1.6467170756805671,0.25244117164174085,-0.19186663914872484,-0.16102657041138996,-0.25267201905035713,-0.1391145711466177
6.0,2016.0,3,17000000.0,104.0,152.0,98274.0,1361045.0,21000.0,6.5,135.0,52.68,192,0,-0.43529281390497354,-0.3413994873038512,-0.051624606213653175,0.4489273212510286,-0.31688324775903864,1.851979659824748,0.3147231112060067
10.0,2009.0,3,10000000.0,89.0,18.0,11502.0,113682.0,12000.0,6.1,100.0,21.68,192,0,0.1858458897273339,0.516171146541587,-0.5641618334313943,-0.5982332696959283,-0.7110654728612869,-0.1563194035658297,-0.5914500986928077
5.0,2007.0,4,20000000.0,113.0,2531.0,6773870.0,19103072.0,27000.0,5.9,146.0,20.19,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
10.0,2017.0,3,120000000.0,109.0,3246.0,13707376.0,33700160.0,119000.0,5.3,119.0,18.55,192,0,-0.5573426753830213,1.6467170756805671,0.25244117164174085,-0.19186663914872484,-0.16102657041138996,-0.25267201905035713,-0.1391145711466177
10.0,2000.0,4,40000000.0,102.0,2315.0,6637830.0,14967182.0,37000.0,5.1,82.0,14.17,192,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
3.0,2015.0,4,40000000.0,100.0,3212.0,33803253.0,90411453.0,147000.0,6.0,228.0,29.13,192,0,-0.4020172597060809,-0.5357165372668722,-0.5329681186395293,-0.7808437921954655,1.4590413859996978,-0.16554628274879873,-1.195976703781365
6.0,2010.0,4,40000000.0,109.0,2702.0,17570955.0,61153526.0,186000.0,6.3,242.0,70.87,192,0,-0.35637702160812823,-0.5659857771864735,-0.5996759639528554,-0.5913434757321829,-0.3231301154917753,-0.2849495538840427,-1.0497506969950914
7.0,2010.0,3,7000000.0,103.0,570.0,88182.0,9176933.0,24000.0,7.0,39.0,65.0,192,0,-0.351602018075236,-0.5920169292100902,0.5732192450071513,0.14443568056306164,-0.3310410876730128,0.07198129872688176,0.6942365800187579
2.0,2017.0,4,5000000.0,104.0,3143.0,33377060.0,176040665.0,699000.0,7.8,451.0,96.62,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
3.0,2001.0,3,22000000.0,87.0,1742.0,4134977.0,11576464.0,20000.0,5.7,79.0,44.59,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
11.0,2005.0,4,40000000.0,117.0,1666.0,12020807.0,30985352.0,50000.0,5.5,154.0,23.0,192,0,-0.35522384069162716,-0.6969711379552738,-0.19777065159213492,0.33459223482327777,1.4408955821346807,1.6816083098785488,0.3154037925788454
6.0,2008.0,3,80000000.0,110.0,3915.0,38683480.0,130319208.0,229000.0,6.5,256.0,51.4,192,0,0.07711399718558504,1.3283858273161038,-1.062110058372685,-0.21581255212193182,-0.3335553874156338,-0.356910798040533,-0.5398601037276463
8.0,2014.0,3,30000000.0,139.0,2469.0,13585915.0,30703100.0,26000.0,6.9,44.0,71.0,192,0,-0.37243820824932405,-0.5343199325893631,-0.15805155155955708,0.4865099362687945,-0.32907958355791533,1.7070923492840264,0.3881764552855628
8.0,2013.0,3,18000000.0,90.0,2135.0,4503892.0,10501938.0,25000.0,4.4,179.0,6.61,27,0,-0.5676714631577613,1.2547303934579068,0.21039934935826798,-0.04369975349972599,0.06007434994727958,-0.32090187618866556,-0.3114062141056616
2.0,2007.0,3,120000000.0,110.0,3620.0,45388836.0,115802596.0,253000.0,5.3,160.0,28.0,192,0,-0.2689323801757607,1.2376633828973005,0.30646899383916515,-0.018110697587301185,-0.07394245464828446,-0.463612242091026,-0.17923293927844972
10.0,2002.0,4,20000000.0,91.0,2787.0,11503423.0,30113491.0,109000.0,5.6,153.0,17.12,15,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
9.0,2008.0,3,20000000.0,102.0,1512.0,5012315.0,13367624.0,78000.0,6.7,218.0,83.21,192,0,-0.2641981505462113,-0.9995497654631351,-0.7908837978482254,-0.09537977673949366,-0.6016492795207743,-0.5446094209863063,0.6782581544949229
7.0,2001.0,4,7000000.0,112.0,128.0,98791.0,6217849.0,127000.0,7.3,196.0,92.53,240,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
3.0,2017.0,3,110000000.0,107.0,3440.0,18676033.0,40563557.0,228000.0,6.3,342.0,43.23,192,0,-0.45072666980791015,0.9584590741737447,0.7759218825559047,0.13536021761398434,1.730943413560405,-0.3221897845887389,1.2853520572309032
8.0,2001.0,4,28000000.0,98.0,2048.0,3804452.0,8709640.0,58000.0,4.9,26.0,35.0,192,0,-0.4659775693223272,1.4418869024616547,0.8306868571841294,-0.5653242229240313,-1.017972909039957,0.09150297475664684,-0.6350301869940499
4.0,2017.0,3,7000000.0,101.0,2215.0,446380.0,24801212.0,131000.0,7.6,213.0,70.99,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
8.0,2003.0,4,54000000.0,121.0,2215.0,3753518.0,6087542.0,51000.0,2.6,223.0,7.99,192,0,-0.532532487384235,-0.7666260525688912,-0.847246562691635,-0.7979942824353946,1.2528790697272882,-0.5848635790302411,-0.9302500345101375
12.0,2003.0,3,12000000.0,100.0,402.0,89472.0,11670971.0,83000.0,6.9,37.0,72.0,149,0,-0.5658080415831277,-0.5723090026058701,-0.36590305026575887,0.4317768310110995,-0.5230455640314482,1.4326623635433056,0.580449780477234
7.0,2017.0,4,28000000.0,122.0,2648.0,31201920.0,115171585.0,41000.0,6.2,210.0,87.67,192,0,0.1623267233663138,-0.2543234433806222,-0.6856296353849325,0.07504136429102998,-0.44050093146251934,-0.06706877616332052,0.6398205098192794
5.0,2000.0,4,103000000.0,155.0,3188.0,34819017.0,187705427.0,16000000.0,8.5,305.0,78.04,192,0,0.04215158977043237,1.2565331184483393,-0.6382675853753896,0.6035124093208122,-0.4261938926348487,0.05664695470339155,1.1839034777526518
1.0,2019.0,3,20000000.0,129.0,3844.0,40328920.0,111048468.0,275000.0,6.6,462.0,37.69,192,1,-0.4090295454397007,-0.023883204705164172,1.8634535981275595,-0.21771501429062887,-0.7682173622743351,0.07678963292180273,0.8123652855884893
8.0,2011.0,2,9000000.0,100.0,2040.0,5961231.0,11862398.0,6000.0,5.5,28.0,48.0,192,0,-0.4193322331940982,-0.33319681637546333,-0.14463257252325,0.08034246777535584,-0.3494221649989112,-0.03489697065217154,-1.3401791847041464
9.0,2001.0,3,22000000.0,104.0,1225.0,2414596.0,4274407.0,24000.0,2.4,110.0,7.67,192,0,-0.5218546567014349,-0.868748001356257,-0.49011193500766526,0.21083099547063192,-0.6219309369833999,-0.29070909742156065,0.939739553756434
1.0,2006.0,2,30000000.0,118.0,2397.0,13594734.0,42647449.0,49000.0,7.2,185.0,55.54,192,0,-0.5261795155133978,-0.16488120381701651,-0.1488784778950292,-0.07227575164647697,-0.28275218049879264,3.0067053440457734,0.3401331534618613
3.0,2014.0,2,2000000.0,113.0,1860.0,9217013.0,60755732.0,45000.0,4.6,31.0,12.77,192,0,0.0318114956881596,-0.485232958682641,-0.9999080794370382,0.05789087405110083,-0.646663247734929,-0.4863860724447629,0.9055471790905067
2.0,2003.0,3,56000000.0,219.0,1533.0,4675246.0,12882934.0,17000.0,6.2,150.0,12.25,192,0,-0.20795523600686006,-0.5162959412495834,0.14781366029190374,3.785929805169721,-0.33028706833853494,1.4648418049783167,-1.524093619957027
2.0,2016.0,3,140000000.0,127.0,3117.0,14123903.0,31153464.0,126000.0,5.4,220.0,15.25,192,0,0.3408906727524328,1.239466107887733,-0.5421979408944926,0.6291014652332371,-0.5602106972304128,-0.08606341119896888,1.3160767525798638
4.0,2004.0,3,30000000.0,102.0,2323.0,6900000.0,14379751.0,26000.0,4.8,170.0,7.76,55,0,-0.20869356722470891,1.163251147731407,1.5036168399506382,0.042127873546793655,-0.7458250017829157,-0.19828227031695247,1.1684201983399065
4.0,2014.0,3,160000000.0,123.0,3952.0,93188384.0,200676069.0,40000.0,7.5,378.0,74.22,192,0,-0.3675744645553184,0.2376855394644774,1.286593259841948,-0.7995780548490289,-1.1743820741269404,0.22386451209304167,-0.8589118249182552
11.0,2023.0,3,15000000.0,125.0,2308.0,11419975.0,56418793.0,68000.0,8.0,215.0,95.23,143,0,0.11558078130776425,1.5606287909819943,0.6383062404061484,0.13864323211694754,-1.1475400608095778,0.16449644193664742,1.127994363899877
5.0,2019.0,3,170000000.0,132.0,4108.0,47776293.0,110500138.0,208000.0,6.0,400.0,42.7,192,0,0.3644098391134529,2.009960697809942,-0.42073013894095446,-0.04417316875372129,-0.8307752386291803,-0.17531403860147807,0.08480614406777658
4.0,2017.0,3,25000000.0,96.0,3076.0,11932330.0,45018541.0,92000.0,6.6,203.0,47.46,192,0,-0.4020172597060809,-0.5357165372668722,-0.5329681186395293,-0.7808437921954655,1.4590413859996978,-0.16554628274879873,-1.195976703781365
9.0,2010.0,4,32000000.0,109.0,3030.0,6884964.0,17804299.0,60000.0,6.3,198.0,53.53,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
2.0,2012.0,3,19000000.0,94.0,2186.0,4770360.0,11682205.0,46000.0,5.9,84.0,16.29,192,0,0.12966928266230465,1.6048813012364305,0.7400705028671594,0.0891967630735597,-0.046425225623338534,-0.606903104223204,0.1417331249302414
10.0,2007.0,4,19000000.0,114.0,1713.0,5501406.0,20300218.0,293000.0,7.6,218.0,90.57,192,0,-0.36265235281564134,-0.6377289710460939,1.1897864629302504,0.049273271337985404,1.7956351688320908,-0.25805810439065247,0.8891787763476539
10.0,2014.0,4,61000000.0,149.0,3284.0,37513109.0,167767189.0,11000000.0,8.1,423.0,86.07,192,0,-0.37986672037333824,-0.4750777656801833,1.2295055629628284,0.2011909727835022,0.025660003139494656,-0.23257406498517472,0.9619514390543713
6.0,2000.0,3,103300000.0,117.0,3006.0,25336048.0,101643008.0,295000.0,6.5,34.0,35.0,192,0,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
10.0,2003.0,2,18000000.0,88.0,3225.0,13107022.0,37667746.0,47000.0,5.1,30.0,49.0,192,0,1.2915516024872649,-0.7351348551059793,-0.24330398719070248,-0.2952338589325825,-0.28613578208239276,0.21863448150751508,0.7716754541053894
8.0,2019.0,4,20000000.0,100.0,3458.0,21402605.0,83140306.0,82000.0,6.7,291.0,77.82,192,0,0.1755171019525939,0.12418446431892621,-0.6062036557148671,-0.45006638404692956,-0.4899645525026173,-0.22454926070413808,-0.7637417416518516
