month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
4.0,2010.0,3,55000000.0,88.0,3380.0,25207599.0,98711404.0,172000.0,6.3,269.0,65.49,192,-0.4728751144653731,-0.7758749645488168,-0.12800756427603183,-0.4738330724507353,1.4700710781965745,-1.0742915199575356,-0.8352872110379516,0.32120525473417955
3.0,2004.0,4,28000000.0,101.0,2748.0,26722575.0,59020957.0,273000.0,7.3,232.0,73.29,192,-0.6804581005692072,1.135161058331992,1.1686204026912,-0.2474075336011985,-0.7917530753695887,-0.2087583426238307,0.14847610957571036,-0.30541023468704065
7.0,2014.0,3,170000000.0,130.0,3969.0,72611427.0,208545589.0,473000.0,7.6,367.0,89.43,192,-0.11505170058989507,1.6377468786913927,-0.2902527387108874,0.14432100032785034,-0.12969189300376743,1.039833441335883,-0.3370239293012918,0.7166876195629385
7.0,2004.0,3,15000000.0,125.0,410.0,292963.0,13456633.0,12000.0,6.6,188.0,48.88,188,-0.4234026269693523,-0.6667262055758244,-0.4637690749217538,0.07622223742841226,-0.39539398965418676,1.1173912934592916,1.5460712719586545,-0.7138356426019656
3.0,2013.0,4,30000000.0,118.0,2188.0,5345250.0,10895295.0,70000.0,6.4,129.0,40.63,192,0.08397032242944029,0.9077639638975978,0.1696028422126539,0.12039842525726181,1.8163695106902253,1.0046397585601943,-0.6077047363200304,0.7255249580046449
3.0,2007.0,4,20000000.0,90.0,1806.0,7842725.0,16809076.0,102000.0,6.1,97.0,23.01,192,-0.356939730754109,-0.16707337642178868,2.696879760484169,-0.39760442160387827,-0.3442633114377857,-0.06383077462402846,-0.30964878744286944,-0.09857699069558098
2.0,2016.0,4,58000000.0,108.0,3856.0,132434639.0,363070709.0,11000000.0,8.0,397.0,82.53,192,-0.6851258847987626,0.8567016478727845,-0.7231981789843223,-0.16375123317426937,-0.07459957055868058,-1.3092241045985973,-0.12541476853983963,0.0206948069248913
5.0,2018.0,4,110000000.0,119.0,4349.0,125507153.0,324591735.0,647000.0,7.6,468.0,82.04,192,-0.2029363480523635,1.7836687186948672,-0.8521911080933516,-0.19466498252316528,-0.507049015390565,-1.1603883952564997,-0.17414390055209808,0.30393962535710445
2.0,2010.0,3,25000000.0,108.0,3062.0,30468614.0,80014842.0,158000.0,6.3,173.0,31.75,192,-0.3581449588802842,-0.8275816003879456,-0.5295462492057039,0.9833033483096285,-0.7922038578842437,1.0097993095124247,-0.8037550144300021,0.008374227624312456
10.0,2014.0,4,1250000.0,108.0,393.0,347959.0,4404154.0,27000.0,6.2,166.0,88.69,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
8.0,2008.0,4,65000000.0,110.0,2586.0,12621090.0,36316032.0,219000.0,6.4,181.0,41.27,192,-0.717597266040808,1.5203331028177511,0.14577856374901665,-0.1844962325949409,0.021341791772816372,0.3234233704727882,-0.2714562718626061,-0.04705940899298533
8.0,2007.0,4,20000000.0,105.0,1823.0,4231321.0,9534258.0,75000.0,6.7,138.0,22.78,192,-0.6191911858229397,0.9366189365127258,0.0540815670341779,-0.19639351947996386,1.8100329700526574,0.2723149116589185,-0.3243606471327091,-0.20197999380169676
3.0,2018.0,4,30000000.0,107.0,2882.0,13010267.0,34017028.0,77000.0,6.3,195.0,20.13,192,-0.5510626233555885,0.5126638729295024,-0.22254766848429455,0.03321182439022928,1.8667314300473539,0.8253423971777998,-0.2861885470811017,0.39505985207741934
4.0,2010.0,4,21000000.0,92.0,2459.0,16217540.0,42739347.0,54000.0,5.7,163.0,44.23,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
8.0,2018.0,3,6000000.0,109.0,1005.0,2356522.0,5885881.0,72000.0,4.1,21.0,0.38,192,-0.3618708937155609,-0.14012469779052092,0.2766626384914038,2.674992595141348,-0.20485351689721273,-0.6049308265646912,-0.09784346367641018,-4.758500386752708
10.0,2006.0,4,2000000.0,97.0,143.0,281778.0,519086.0,7000.0,6.3,131.0,42.06,175,-0.20117951641441614,-0.8160322319355017,0.8099487446397771,-0.1642317623797201,1.8137093842328822,0.945387146311051,-0.37444105070076156,0.26368241675261994
3.0,2002.0,4,50000000.0,109.0,2164.0,4266463.0,8364691.0,43000.0,6.3,149.0,41.19,186,-0.347916281337075,-0.9213350369152576,-0.08440849323064163,-0.21434041440770737,1.836192306172904,-0.6928391619340806,-0.32548488355024463,0.6224270244917434
4.0,2008.0,4,25000000.0,108.0,2001.0,2312146.0,4598506.0,41000.0,6.0,122.0,14.77,192,-0.20117951641441614,-0.8160322319355017,0.8099487446397771,-0.1642317623797201,1.8137093842328822,0.945387146311051,-0.37444105070076156,0.26368241675261994
11.0,2006.0,2,51000000.0,93.0,3205.0,12001256.0,35093569.0,33000.0,5.0,108.0,10.48,192,0.933691486046559,-0.5062217225049995,-0.07348144734932861,-0.4773627201607849,-0.005789563465987873,-1.006107822556908,0.33923432550686383,-0.38036397191929333
9.0,2016.0,3,156000000.0,107.0,3403.0,20223544.0,61433527.0,183000.0,7.1,319.0,79.72,192,-0.508931265348077,0.7578533292051561,0.24530777385161703,3.0201786815549005,0.3656841278698842,-0.016480981627639044,-0.06460673125160211,0.3310657188758681
12.0,2008.0,4,50000000.0,137.0,1793.0,123513.0,28644813.0,156000.0,7.1,223.0,58.85,192,-0.4886366174968998,0.706875938652141,0.21206874999483985,4.090799591712271,0.2910495671140547,-0.14850168583294557,-0.6078330424843671,0.2435251071393798
2.0,2008.0,3,7000000.0,111.0,2204.0,9764270.0,32241649.0,173000.0,7.1,181.0,68.81,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
11.0,2006.0,3,75000000.0,126.0,3108.0,20574802.0,64038616.0,328000.0,7.1,32.0,59.0,233,-0.6714186520601025,1.3222171678779435,0.08449070486658015,-0.3265191578814578,1.5853156699920534,0.25776803565680223,-0.2693500216546745,-0.08544235804629097
10.0,2006.0,4,30000000.0,118.0,3049.0,9740471.0,30577122.0,11000.0,7.9,23.0,86.0,192,-0.40400225172307236,-0.3853141540661748,-0.19119280384450774,-0.3119742620233234,1.296193785280257,0.23689255224074746,-0.31942527950590976,-4.694506253551157
11.0,2013.0,3,26000000.0,105.0,3036.0,7944977.0,30664106.0,83000.0,6.3,180.0,40.73,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
1.0,2018.0,4,30000000.0,140.0,2432.0,15206108.0,44947622.0,124000.0,7.0,160.0,42.2,192,-0.5510626233555885,0.5126638729295024,-0.22254766848429455,0.03321182439022928,1.8667314300473539,0.8253423971777998,-0.2861885470811017,0.39505985207741934
9.0,2016.0,3,10000000.0,110.0,648.0,93728.0,4073489.0,24000.0,6.8,205.0,78.85,175,-0.3782623575300193,-0.483805704096113,-0.21892878502432497,0.22416699274597524,-0.30359333548970774,0.9210002148997866,1.6637524750954875,-0.1988062296700778
11.0,2005.0,4,22000000.0,108.0,2447.0,12211986.0,36024076.0,76000.0,6.6,159.0,25.06,191,-0.3017954592158833,-0.6697634834467321,0.25839616700139717,-0.15220647419415453,1.6563391588187304,0.9294723702728701,-0.15666461895212572,0.09992449350220185
7.0,2010.0,2,69000000.0,95.0,3602.0,56397125.0,252756705.0,585000.0,7.6,238.0,78.82,104,2.552303412051342,0.156048747546304,-0.05467237840642668,-0.4399925881211041,1.4396184438844029,-0.7779346515881165,0.3221862842965897,-0.19848261366953995
7.0,2013.0,2,76000000.0,98.0,4003.0,84227980.0,368065385.0,427000.0,7.3,226.0,72.76,192,2.552303412051342,0.156048747546304,-0.05467237840642668,-0.4399925881211041,1.4396184438844029,-0.7779346515881165,0.3221862842965897,-0.19848261366953995
6.0,2017.0,2,80000000.0,90.0,4535.0,72434025.0,264624300.0,155000.0,6.2,232.0,56.56,192,2.552303412051342,0.156048747546304,-0.05467237840642668,-0.4399925881211041,1.4396184438844029,-0.7779346515881165,0.3221862842965897,-0.19848261366953995
12.0,2018.0,4,9000000.0,123.0,235.0,55347.0,1533324.0,32000.0,6.2,310.0,72.3,192,-0.45044668055412124,0.36639512444073297,0.3290049091540854,0.02118653620466374,2.024101655461505,0.8412571732159807,-0.5039649788297375,0.5588177753278375
7.0,2017.0,4,40000000.0,143.0,3007.0,350190.0,16790139.0,56000.0,7.3,354.0,81.31,192,-0.2134854872276663,-0.6226899621108858,0.6649637504548723,2.6927374576839997,1.7192657348604976,0.02199365665144544,0.06702344708530551,-0.002452588752654998
8.0,2005.0,4,22000000.0,83.0,3127.0,9626287.0,22400154.0,53000.0,4.7,124.0,11.82,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
5.0,2002.0,4,10000000.0,98.0,1480.0,2704682.0,6080065.0,78000.0,5.6,95.0,5.87,110,-0.5708765002102197,0.6843181377580867,-0.657022754270756,0.12798805090947662,-0.1977542579181578,0.8661149131272347,0.08157759610988666,0.09523212181446596
9.0,2010.0,3,10000000.0,80.0,2811.0,12289375.0,33679655.0,157000.0,6.3,114.0,49.26,192,-0.356939730754109,-0.16707337642178868,2.696879760484169,-0.39760442160387827,-0.3442633114377857,-0.06383077462402846,-0.30964878744286944,-0.09857699069558098
1.0,2014.0,4,7000000.0,89.0,2544.0,8308220.0,15821461.0,18000.0,4.2,76.0,24.08,192,-0.33057499362803466,-0.1935350465330119,2.201116815815272,-0.4448511203711478,-0.8447751211840605,-0.08871359349057943,0.06022360595605056,-0.43678767001184
2.0,2005.0,3,5500000.0,116.0,1703.0,21905089.0,50633099.0,16000.0,5.7,144.0,20.17,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
3.0,2010.0,2,15000000.0,94.0,3083.0,22126166.0,64003625.0,58000.0,6.2,134.0,54.4,192,1.0018200485139104,-0.9301767860882229,-0.35011068286780106,-0.2477573762905918,0.05090889652870853,-0.453080337038027,0.37740642555847126,0.21667587395982285
8.0,2012.0,2,22000000.0,94.0,3401.0,14623599.0,49008662.0,30000.0,6.3,97.0,52.45,192,0.933691486046559,-0.5062217225049995,-0.07348144734932861,-0.4773627201607849,-0.005789563465987873,-1.006107822556908,0.33923432550686383,-0.38036397191929333
3.0,2011.0,2,21000000.0,100.0,3169.0,23751502.0,52698535.0,37000.0,6.6,122.0,47.75,192,0.933691486046559,-0.5062217225049995,-0.07348144734932861,-0.4773627201607849,-0.005789563465987873,-1.006107822556908,0.33923432550686383,-0.38036397191929333
5.0,2017.0,2,22000000.0,91.0,3174.0,7126084.0,20738724.0,11000.0,4.3,87.0,21.86,192,1.468108489030121,0.03514711695186539,-0.23288351429076024,-0.37815083110818687,-0.2135217082372681,-0.8427252372126942,0.23549456801657076,-0.21365678924248593
9.0,2003.0,3,17000000.0,98.0,2083.0,6660540.0,22738671.0,16000.0,5.6,151.0,24.87,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
12.0,2009.0,3,58000000.0,103.0,2718.0,6616571.0,29580087.0,43000.0,4.9,150.0,14.8,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
11.0,2002.0,3,142000000.0,133.0,3377.0,47072040.0,160942139.0,229000.0,6.1,270.0,55.16,191,-0.13095279682008343,1.6761037109093984,-0.04403264102481717,0.04484129485915111,0.03832694706214018,0.5013528318191185,-0.43020665483093384,0.0031101379284162746
10.0,2000.0,2,5000000.0,88.0,1823.0,4233304.0,9628751.0,8000.0,6.0,41.0,24.0,144,2.302978456052123,1.7881635923308716,-0.13152369477764306,-0.050417424036650504,-0.09381631046038447,0.8059022423397498,0.359376370557801,-0.38746683703055834
7.0,2010.0,3,69000000.0,114.0,3046.0,23527839.0,73026337.0,111000.0,5.9,228.0,44.27,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
5.0,2000.0,2,127500000.0,82.0,3257.0,38854851.0,137748063.0,67000.0,6.4,156.0,63.15,192,3.006836721264705,-0.19730613553492626,0.11503596380683036,0.13332810629098918,-0.16869455868534391,1.5377134402584152,0.30212196239060146,-0.12194656067694834
1.0,2006.0,4,3000000.0,97.0,35.0,95521.0,274245.0,59000.0,5.5,8.0,48.0,192,-0.36992402168323446,-0.24580841986350865,0.5350254025198696,-0.38181181806434766,1.599640698824034,0.37644488475398896,-0.19483671900373314,-0.4971153523769143
2.0,2004.0,3,25000000.0,86.0,2042.0,5900000.0,14161590.0,30000.0,5.9,139.0,26.68,192,-0.42357987617079446,-0.9595247113146417,-0.7411475152463555,-0.23526231716530496,-0.8093699512928932,1.3382110922772363,-0.3782099063340699,-0.41911457357108717
1.0,2016.0,4,25000000.0,102.0,2912.0,11111875.0,35593113.0,133000.0,5.9,162.0,11.83,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
8.0,2008.0,3,20000000.0,87.0,2642.0,5836973.0,14190901.0,95000.0,1.9,85.0,2.98,192,-0.4880861868962201,0.05987252286176779,-0.2118452056662282,-0.4792951701601471,-0.5097091418479082,-1.2196410075056432,0.05911978506717097,-0.1579029158949204
8.0,2009.0,4,30000000.0,112.0,3180.0,37354308.0,115646235.0,718000.0,7.9,350.0,89.07,156,-0.717597266040808,1.5203331028177511,0.14577856374901665,-0.1844962325949409,0.021341791772816372,0.3234233704727882,-0.2714562718626061,-0.04705940899298533
4.0,2007.0,3,20000000.0,105.0,3132.0,22224982.0,80818974.0,249000.0,6.8,206.0,68.91,192,-0.20117951641441614,-0.8160322319355017,0.8099487446397771,-0.1642317623797201,1.8137093842328822,0.945387146311051,-0.37444105070076156,0.26368241675261994
3.0,2014.0,3,85000000.0,140.0,3936.0,54607747.0,150947895.0,490000.0,6.6,274.0,41.97,192,-0.05619958312970472,1.8889715236746234,0.04216612977706726,-0.144556330495178,-0.5295319373305868,0.47783791298863193,-0.22310006770261506,-0.054804982382018974
6.0,2002.0,3,27000000.0,116.0,2792.0,16167412.0,69599016.0,21000.0,6.1,181.0,44.77,192,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
12.0,2012.0,4,100000000.0,165.0,3012.0,30122888.0,162805434.0,17000000.0,8.5,341.0,86.26,192,-0.3454105191092621,-0.8328271095231006,-0.6437045554864874,0.11867751664405314,-0.16603493191969354,-0.6414199252242457,-0.16817108292516178,0.46120819549084213
3.0,2015.0,3,2300000.0,120.0,1356.0,3591282.0,12985600.0,82000.0,6.0,26.0,24.31,192,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
10.0,2019.0,4,45000000.0,151.0,3855.0,14114124.0,31581712.0,219000.0,7.3,384.0,75.67,192,-0.05519203871986232,-0.4382487680573649,1.9413521437769738,-0.1465409429077832,-0.5908368139088775,0.5333887981592694,-0.22364006651237453,0.41485835673823435
11.0,2016.0,3,165000000.0,115.0,3882.0,85058311.0,232641920.0,806000.0,7.5,438.0,87.1,192,0.177419546437191,2.041751195622271,-0.4367322514116565,-0.12309819566927606,-0.8328038997963751,0.5220300002530488,-0.17526344682372755,-0.1384094808273199
6.0,2004.0,3,30000000.0,92.0,3020.0,30070196.0,114326736.0,268000.0,6.7,201.0,68.29,192,-0.570520334147805,-0.19107968538554243,-0.26825537137518124,-0.7459292081030293,-0.2565127462607789,-1.322067178166353,1.2746443359730324,-0.044187642168649864
8.0,2018.0,2,10000000.0,113.0,2442.0,2554766.0,6809080.0,55000.0,6.2,88.0,58.76,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
9.0,2011.0,2,37000000.0,113.0,3515.0,19152401.0,72286779.0,26000.0,6.8,144.0,77.34,192,1.047940870635102,-0.6786052326196973,-0.007306022635762201,-0.18562343607703893,-0.12894425082546504,1.1692311951689236,0.5462266901565902,-0.30582665702971873
9.0,2014.0,2,36000000.0,107.0,3656.0,15873397.0,42024533.0,98000.0,6.4,114.0,64.11,192,1.047940870635102,-0.6786052326196973,-0.007306022635762201,-0.18562343607703893,-0.12894425082546504,1.1692311951689236,0.5462266901565902,-0.30582665702971873
11.0,2001.0,3,75000000.0,90.0,2910.0,14033112.0,45246095.0,29000.0,5.6,126.0,24.29,192,-0.36992402168323446,-0.24580841986350865,0.5350254025198696,-0.38181181806434766,1.599640698824034,0.37644488475398896,-0.19483671900373314,-0.4971153523769143
10.0,2005.0,4,50000000.0,127.0,2223.0,4675000.0,10169202.0,69000.0,5.9,191.0,21.58,238,-0.6077156448150934,0.5269673874515373,-0.2653975347235555,0.3148090648111117,1.9712846237044275,0.7760977258552813,1.166462403775523,0.3961568591680932
9.0,2013.0,4,5500000.0,90.0,2422.0,8677009.0,24477704.0,247000.0,6.5,245.0,77.66,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
8.0,2011.0,4,25000000.0,100.0,2780.0,8525728.0,24046682.0,51000.0,5.5,37.0,42.0,192,-0.12332060118721343,-0.014293704474141434,2.217981379295446,-0.37614628677797635,-0.647535273903574,-0.01963868735961176,-0.261812166563982,-0.1821814891408818
8.0,2016.0,4,9900000.0,88.0,3384.0,26411706.0,89217875.0,301000.0,7.1,285.0,85.67,220,-0.4113770595748708,-0.21892056287282669,2.0840393239633537,-0.5276020587048297,1.0623403413672996,-0.1454008854781952,-0.08976610548630211,-0.3007178629993047
8.0,2019.0,4,5000000.0,103.0,922.0,2338669.0,5215062.0,13000.0,6.4,114.0,43.35,192,-0.34103863452392064,-0.20543020863979422,2.450659662798099,-0.29812471613517905,-0.5122821515036933,0.4746498348927362,-0.2164660619132274,0.615000490938941
9.0,2001.0,4,50000000.0,113.0,2842.0,17090474.0,55001642.0,57000.0,6.3,146.0,27.07,195,-0.24735813039512156,-0.6179162969956941,0.8712366035222135,-0.022208837093203145,0.2497355060136452,1.0110424811270369,-0.3765473009086932,0.3020653658059256
2.0,2006.0,0,20000000.0,85.0,2319.0,3605899.0,7578946.0,54000.0,2.8,62.0,11.39,102,2.8925873366761627,-0.024922625420228446,0.04886053909326397,-0.15841117779275682,-0.045539871325866774,-0.6376255774674165,0.09512959774087515,-0.19648387556652291
10.0,2005.0,4,70000000.0,105.0,3044.0,15488870.0,28212337.0,119000.0,5.2,165.0,20.72,175,-0.73268556680637,1.52075928969721,1.1990295405236022,-0.37753317200269243,-1.0164703754301927,-0.22330521862594693,0.203486735053745,-0.18887259893163483
3.0,2008.0,4,33000000.0,113.0,1938.0,4926565.0,11008770.0,80000.0,5.9,90.0,50.16,118,-0.717597266040808,1.5203331028177511,0.14577856374901665,-0.1844962325949409,0.021341791772816372,0.3234233704727882,-0.2714562718626061,-0.04705940899298533
6.0,2015.0,4,7000000.0,103.0,2002.0,6100010.0,17506470.0,89000.0,7.2,200.0,85.04,192,0.212865458772561,-0.4064278675696159,-0.7395735048409712,-0.1623752241223789,1.1279483516553492,-0.5543393954564177,-0.059352247641617735,0.4509235278522916
8.0,2019.0,2,49000000.0,102.0,3735.0,17431588.0,60477943.0,35000.0,6.1,179.0,82.17,15,1.653692340060246,1.0778166482982081,-0.08962057568841557,-0.19532497406903226,0.008339051353870522,-0.8708335709669861,-0.2817456027307893,0.32538991738826684
1.0,2001.0,3,24000000.0,88.0,1631.0,11736236.0,29831583.0,88000.0,5.4,100.0,14.86,192,-0.6653120079441314,0.6850473830442002,-0.28872309319786094,-0.2585274596935167,1.989886117406831,-1.3499966205480323,-0.49318091173082806,0.3205225371878448
12.0,2008.0,3,20000000.0,104.0,1287.0,507226.0,33446470.0,136000.0,7.5,257.0,77.46,192,-0.22099339326904727,-0.6443779671069173,0.37547365885331585,-0.06945553586047272,-0.25077630373262955,0.9861596622604859,-0.006674907509773156,-0.03614531351033359
2.0,2001.0,3,49000000.0,87.0,2521.0,20027309.0,64186502.0,25000.0,5.4,124.0,22.71,192,-0.10162364829069452,-0.31921478504457224,-0.1696001470489741,-0.3397366851183168,-0.4308935788389408,-1.144987268200929,-0.16583065128061195,-0.19428712684520905
12.0,2017.0,4,68000000.0,135.0,2668.0,4954287.0,24449754.0,125000.0,5.8,349.0,49.34,192,-0.039601729939314524,-0.10600006379405218,-0.07301558450300542,-0.17812303943606475,-0.7787655662590219,1.0158048735227863,0.09617233884714897,-0.0032121762002285934
9.0,2019.0,2,13000000.0,122.0,3548.0,31033665.0,96853865.0,63000.0,7.4,303.0,81.23,175,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
6.0,2001.0,2,72000000.0,87.0,3053.0,25037039.0,112952899.0,47000.0,4.7,135.0,42.66,192,1.267926558414922,-0.4997107990461218,-0.0008272508996722264,-0.4679298735204485,-0.15169130051762442,-0.9460009592543103,0.1692945146371156,-0.3002105471141762
12.0,2000.0,4,54000000.0,100.0,2204.0,8636567.0,33022767.0,37000.0,4.9,14.0,26.0,55,-0.3725877653269185,1.1681336519020928,1.7370375438097545,-0.19072798819359255,-0.4371430026749506,-0.12376866045468207,-0.391336094692958,0.11295386943433573
10.0,2014.0,3,70000000.0,92.0,2900.0,23514615.0,56280355.0,208000.0,6.2,168.0,27.68,192,-0.278094465733493,0.7177169182076464,0.964645363622384,-0.008369343090668958,-0.8809563524265289,0.40437600619764796,0.016708398757569513,0.37178303599719265
4.0,2014.0,3,25000000.0,110.0,2781.0,9783603.0,28842237.0,67000.0,6.8,196.0,58.99,192,-0.45627094955926195,-0.36346319550024025,-0.20207994666161486,-0.45418992401928326,-0.37966743362025607,0.8532718395594788,1.4816367006227587,0.03034967272092473
5.0,2009.0,3,30000000.0,99.0,2510.0,15825480.0,42100625.0,218000.0,6.6,302.0,91.05,192,-0.4311909364295019,-0.04726629804424239,1.649564238176892,-0.4328258321855823,-1.0021453465982122,-0.10462836952876034,0.27800003770468634,-0.6005455932622581
9.0,2007.0,3,32000000.0,107.0,2277.0,5376000.0,10977721.0,25000.0,3.5,47.0,29.77,162,-0.26300616496793106,0.7172907313281877,-0.08860561315220165,0.18466759631708257,0.1568558147764804,0.9511045952963834,-0.45823460815878164,0.5135962259358422
4.0,2009.0,2,30000000.0,85.0,2181.0,4756488.0,9362785.0,79000.0,2.5,10.0,45.0,192,0.15105480931111662,2.068212865733494,0.059030693257241494,-0.07585149690200646,-0.33229209005010046,0.5469128191195998,-0.5451358402226473,0.19980119848893924
2.0,2002.0,3,60000000.0,104.0,2507.0,10216025.0,30323400.0,40000.0,6.1,158.0,10.76,123,0.030046671312294212,-0.8899003647535988,0.6236624934080073,-0.04266330462570156,-0.20558899901962435,1.2427244719250607,-1.0181173392145408,0.6780368667325951
9.0,2011.0,3,50000000.0,92.0,2664.0,8129355.0,21302340.0,69000.0,6.0,106.0,11.23,55,-0.24735813039512156,-0.6179162969956941,0.8712366035222135,-0.022208837093203145,0.2497355060136452,1.0110424811270369,-0.3765473009086932,0.3020653658059256
3.0,2003.0,4,68000000.0,136.0,2945.0,15027423.0,33715436.0,97000.0,5.5,219.0,29.21,55,-0.4416545773253878,-0.05916146015102488,1.8991070851597194,-0.2860994279496135,-0.669652376917845,0.45873505885455534,0.0013103698354083513,0.4512425676885231
10.0,2005.0,2,32000000.0,106.0,2735.0,9178233.0,32751093.0,14000.0,6.8,28.0,59.0,192,0.9132792571463543,-0.5439592095017899,-0.03330705051231293,-0.5823831124214152,-0.10046515529893985,1.0522581485060973,1.8167618665404863,-0.07557374754804239
12.0,2006.0,3,75000000.0,130.0,2797.0,378950.0,103365956.0,77000.0,6.6,245.0,78.55,192,-0.3667496055098475,-0.6810297200978592,-0.4209192086824929,-0.20537500299247016,-0.49994718331126026,1.16663596478181,0.09342032110202954,-0.7149326496926395
9.0,2012.0,4,50000000.0,98.0,2557.0,6278491.0,13414714.0,295000.0,7.1,200.0,77.0,132,-0.6450539149340282,1.2957554977667203,-0.41127223980231764,-0.3737658566487274,1.0848038602457788,0.23288521679025126,0.10052237174424554,-0.42365303736255006
3.0,2008.0,3,40000000.0,110.0,3061.0,10309986.0,32862104.0,62000.0,5.7,178.0,29.44,192,-0.638947270818057,0.658585712932977,-0.7844860378667587,-0.3057741584607863,1.4893743076605563,-1.3748794394145831,-0.12330851833190799,-0.017688142128414262
9.0,2011.0,4,15000000.0,100.0,2904.0,11340461.0,35061555.0,706000.0,7.8,320.0,91.12,192,-0.5708765002102197,0.6843181377580867,-0.657022754270756,0.12798805090947662,-0.1977542579181578,0.8661149131272347,0.08157759610988666,0.09523212181446596
2.0,2011.0,4,50000000.0,104.0,2290.0,5187625.0,10721033.0,103000.0,5.4,145.0,46.57,192,-0.3772555495564739,0.8896742414428855,-0.15478103786576802,-0.10707168776666341,0.28001050213595746,-1.2242344224294486,-0.665226972808508,0.4390589110462676
4.0,2001.0,3,94000000.0,117.0,2905.0,12174504.0,32720065.0,43000.0,4.6,137.0,16.85,6,-0.7055381136989672,0.8189641608759942,-0.6830237821473067,-0.26877162543489946,-0.16927516239163254,0.7491418664644084,1.3521127724937827,0.32548503129614215
3.0,2000.0,3,16000000.0,96.0,1981.0,5802229.0,15427192.0,16000.0,5.7,110.0,27.84,192,-0.28906416387688466,-0.670110391932027,0.24801037525731304,-0.5032177452307357,1.4363522618460847,-1.2548346902813319,-0.2115610219515678,-0.14906557745321375
12.0,2002.0,3,20000000.0,118.0,1837.0,12604705.0,56399184.0,36000.0,5.9,115.0,77.37,192,-0.46970069829198613,-1.2110962647831671,-1.0839521754783943,-0.29739625737885783,-0.6295168039387198,-0.28410043992971457,-0.5470301709321889,0.1033879574184544
12.0,2000.0,3,13000000.0,83.0,2100.0,13845914.0,46729800.0,146000.0,5.5,17.0,30.0,192,-0.3874702440947529,-0.08639622562700176,0.33970737197215184,-0.4913204583457127,-0.35233891643375653,-1.2037262314674622,-0.15865664668146476,0.005855007355497586
12.0,2000.0,3,13000000.0,82.0,2087.0,13845914.0,46729374.0,146000.0,5.5,79.0,19.01,192,-0.3874702440947529,-0.08639622562700176,0.33970737197215184,-0.4913204583457127,-0.35233891643375653,-1.2037262314674622,-0.15865664668146476,0.005855007355497586
11.0,2010.0,4,65000000.0,95.0,3365.0,32689406.0,100539043.0,358000.0,6.5,236.0,41.82,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
9.0,2000.0,4,16000000.0,112.0,581.0,2002588.0,4734235.0,10000.0,6.1,121.0,25.55,192,-0.46970069829198613,-1.2110962647831671,-1.0839521754783943,-0.29739625737885783,-0.6295168039387198,-0.28410043992971457,-0.5470301709321889,0.1033879574184544
