month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
1.0,2009.0,2,30000000.0,89.0,3228.0,21058173.0,58715510.0,116000.0,5.5,177.0,12.37,58,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
5.0,2011.0,4,32500000.0,125.0,2958.0,26247410.0,169211718.0,310000.0,6.8,335.0,88.25,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
10.0,2015.0,3,40000000.0,142.0,2873.0,15371203.0,72313754.0,328000.0,7.6,363.0,89.68,190,-0.24515863546728564,-0.4776447774458493,0.6921938885202958,0.07635413857429892,3.869610646573521,-0.04380078278469869,-0.45618226932332057,-0.07751722877494371
2.0,2007.0,2,25000000.0,96.0,3210.0,22564612.0,82272442.0,174000.0,7.2,188.0,83.54,190,1.3866187309328009,-0.6955643548144688,0.04009177870136182,-0.27050200310505673,-0.15686585423348742,1.2304372651582798,0.3165125853859381,-0.19874759253375207
9.0,2016.0,4,35000000.0,123.0,2930.0,8571785.0,24252420.0,82000.0,6.5,252.0,74.83,206,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
4.0,2001.0,4,25000000.0,97.0,2547.0,10733933.0,71543427.0,264000.0,6.8,195.0,77.63,173,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
11.0,2004.0,4,40000000.0,108.0,2473.0,8684055.0,40226215.0,123000.0,6.0,194.0,30.24,177,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
9.0,2009.0,2,8500000.0,119.0,380.0,189703.0,4444637.0,29000.0,6.9,213.0,82.68,8,-0.43341734978192575,-0.759303684895929,-0.5344805212898246,-0.605119841322793,0.18461405646937445,1.0747714137374056,1.3368226728918182,0.13769496173553133
5.0,2019.0,4,6000000.0,90.0,2607.0,7845658.0,17300439.0,108000.0,6.1,239.0,55.31,190,-0.3182253241605114,-0.22663172673368712,1.976591537850654,-1.0167658902053847,-0.3601822857886424,0.47300785355252983,0.12356672800718328,0.27233591628201925
3.0,2003.0,3,33000000.0,105.0,2910.0,31101026.0,132716677.0,39000.0,5.6,182.0,34.85,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
12.0,2005.0,4,14000000.0,134.0,2089.0,547425.0,83043761.0,383000.0,7.7,293.0,87.86,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
1.0,2013.0,4,35000000.0,109.0,2622.0,8268908.0,19701164.0,83000.0,6.1,192.0,31.35,190,-0.4542477500036679,0.3640369985462577,0.30397062403171393,2.0270211313329427,0.05184267034706145,0.8279151850242551,-0.5243546117602071,0.5305335238365109
8.0,2005.0,4,10000000.0,106.0,433.0,780408.0,13744960.0,107000.0,7.1,231.0,85.65,104,-0.32856372457717253,-1.160294305682539,-0.27514756557283004,-0.37670376638049546,-0.1410507781708375,-0.5015453666363698,-0.6365367423151999,0.7517588955165988
11.0,2015.0,3,11000000.0,117.0,962.0,187281.0,38322743.0,151000.0,7.5,324.0,95.75,46,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
5.0,2007.0,4,8000000.0,99.0,25.0,41811.0,458232.0,6000.0,6.3,53.0,46.96,190,-0.2701678787012003,-0.7097758322630372,-0.25447582476041347,1.146391860079515,-0.19993169783687062,0.9024312155787958,0.18022949794156204,-0.20788389157061926
10.0,2003.0,0,46000000.0,85.0,3030.0,291940.0,85336277.0,124000.0,6.9,159.0,38.94,190,3.4247019007208857,-0.7299141477467344,-0.2287028287030045,0.09741585727978365,0.20633693645072854,-0.011095518406725775,-0.2318739993632338,0.5295879109848641
12.0,2009.0,4,26000000.0,155.0,2088.0,9527848.0,28544157.0,147000.0,7.1,31.0,58.0,130,-0.32355834476213263,-0.5419663600052618,0.28856107346871124,0.018204754172943878,1.2744720963710088,0.7925741710283868,-0.7663823612299405,0.053436204022023315
10.0,2002.0,3,8000000.0,109.0,1378.0,10738882.0,27363891.0,10000.0,6.5,115.0,64.81,190,-0.47434448620854797,-1.2014641442135816,-1.0662247475347117,-0.6352851990832188,-0.3023591587581644,-0.3272833632171863,-0.518024504425194,0.1344151938731075
5.0,2003.0,3,81000000.0,102.0,3549.0,67953330.0,242829261.0,434000.0,6.8,225.0,47.69,190,-0.09711774909761241,-0.3109801225746928,-0.15829804838919742,-0.42982159551521126,-0.3442401766208082,-1.1391917213791845,-0.1593153735656899,-0.18786662343709726
7.0,2009.0,4,42000000.0,82.0,2756.0,30619130.0,60054530.0,154000.0,5.9,248.0,65.26,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
1.0,2006.0,4,1600000.0,73.0,32.0,70664.0,145626.0,84000.0,6.5,11.0,61.0,190,-0.17150008220462817,-0.8519917735368729,0.29017880542035596,1.307420223897799,-0.20790837624665476,0.9241388786130434,-0.03214549936413612,-0.05753067790915261
8.0,2001.0,3,13000000.0,84.0,1605.0,2038349.0,5007898.0,35000.0,5.7,105.0,33.0,190,-0.014930080670730829,0.33790632231013457,-0.6748831984543323,-1.035337974531933,-0.4442927650083021,-0.868342259710396,-0.4701817615142589,0.2999695648666659
9.0,2011.0,4,10000000.0,97.0,1500.0,1415023.0,2529395.0,13000.0,3.3,49.0,4.59,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
7.0,2003.0,4,15000000.0,98.0,24.0,30977.0,354421.0,26000.0,6.7,16.0,56.0,181,-0.32798284386084287,-0.9586932803899485,-0.07860149673790001,1.7523828177333807,1.0532826671265696,-0.9349584406044891,-0.9077397014519634,0.49996796737086235
4.0,2003.0,3,52000000.0,104.0,2955.0,8653542.0,23358708.0,52000.0,5.5,159.0,26.1,55,-0.34964349433728187,0.876682124991302,-0.6308572622816003,-0.22053814744044697,-0.14345759856397078,-1.257427997542911,-0.2895029950287978,0.08542316722229988
12.0,2018.0,3,135000000.0,114.0,3597.0,21654047.0,127195589.0,189000.0,6.7,291.0,86.78,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
9.0,2010.0,4,1987650.0,95.0,107.0,100268.0,1044143.0,169000.0,7.0,190.0,83.64,12,-0.24921182633822908,-0.6293202750365678,0.8377827410033821,0.26326057951112597,0.010377719515896477,1.0104624266399922,-0.4032366162623852,0.2937376335150729
11.0,2010.0,3,55000000.0,119.0,3037.0,11947744.0,39440655.0,93000.0,6.4,215.0,38.77,190,-0.4224301655356071,-0.9790421978120639,-0.7603150804073656,-0.8149861588966029,-0.2404873567393977,1.3359382829636792,-0.3675975382378852,-0.34861046981369037
9.0,2008.0,4,37000000.0,97.0,2657.0,19128001.0,60355347.0,354000.0,7.0,285.0,76.05,190,-0.35230412193351135,-0.9038312541474189,-0.07403445938399864,1.836410279253279,-0.20283503131875852,-0.7387778480271314,-0.3322189591787098,0.5899161832024451
10.0,2015.0,4,20000000.0,101.0,3003.0,5002521.0,13651946.0,133000.0,6.6,190.0,30.06,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
3.0,2017.0,4,25000000.0,100.0,2464.0,7722802.0,18600152.0,51000.0,6.0,139.0,20.68,190,-0.6405504936682447,0.6786478213254137,-0.7618135379258684,1.4754948478275145,-0.31236897482333725,-1.3833812747331247,-0.12329405478323534,-0.026741673586783022
3.0,2010.0,4,13700000.0,108.0,43.0,16469.0,46488.0,10000.0,5.9,4.0,6.0,74,-0.36633235031500455,-0.25822595532192755,0.5030063755976416,1.5968278992997462,-0.39231128232452933,0.4200892301864065,-0.20470095806578176,-0.46828271684671174
3.0,2024.0,3,50000000.0,142.0,2840.0,7168520.0,19247829.0,45000.0,7.6,105.0,84.8,190,-0.375757849656553,-0.47911812516861163,-0.21381091434471977,-0.29577199497816753,0.215202283600463,0.901544978257964,1.7817173236902872,-0.15207504766546337
12.0,2005.0,4,8000000.0,118.0,5.0,57010.0,3647381.0,85000.0,7.3,38.0,87.0,75,-0.24921182633822908,-0.6293202750365678,0.8377827410033821,0.26326057951112597,0.010377719515896477,1.0104624266399922,-0.4032366162623852,0.2937376335150729
12.0,2008.0,4,12000000.0,110.0,701.0,3445559.0,8195551.0,23000.0,7.0,153.0,65.8,190,-0.4228708147913564,-0.6625039049734899,-0.4602334661258322,-0.39332506386260707,0.04591722460335205,1.097514644711395,1.6878545642745952,-0.6190655356474882
5.0,2016.0,3,30000000.0,96.0,5.0,359289.0,11103205.0,81000.0,6.6,295.0,70.12,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
12.0,2003.0,3,10000000.0,108.0,967.0,151393.0,31041759.0,28000.0,6.9,156.0,71.31,168,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
11.0,2017.0,4,3500000.0,132.0,914.0,412932.0,18095701.0,317000.0,7.8,417.0,94.0,25,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
10.0,2018.0,4,10000000.0,106.0,555.0,161510.0,8803865.0,56000.0,7.1,373.0,96.44,190,-0.3801823487552633,-0.8958450455532984,-0.580973484551331,1.4384060685822695,-0.0059871456439761295,-0.8259876333749122,1.6403599834682643,0.2944567156833757
9.0,2009.0,4,20000000.0,127.0,995.0,231964.0,14363397.0,44000.0,7.4,226.0,71.93,190,-0.3201305301253465,-0.3581748629421154,0.17160071320294562,1.3271485276616628,2.276316049091484,-0.5306362442940314,-0.03974320452690837,-5.009626226228888
9.0,2005.0,4,7000000.0,114.0,1239.0,324857.0,28750530.0,141000.0,7.3,236.0,88.83,55,-0.24986831878747537,-0.6091015165923682,0.12856899762759968,1.3168544931702406,2.651023206577303,0.0008590589928679617,2.100987041562193,-0.31952238080038936
5.0,2016.0,3,250000000.0,147.0,4226.0,179139142.0,408084349.0,851000.0,7.8,484.0,89.28,190,-0.6909750079138698,1.4854953150198782,-0.36517195627083404,-0.48646451993164436,-0.2393379770168423,0.33955802573355737,0.07757056409829516,-0.3621081616622562
7.0,2011.0,3,140000000.0,124.0,3715.0,65058524.0,176654505.0,898000.0,6.9,319.0,78.11,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
4.0,2014.0,3,170000000.0,136.0,3938.0,95023721.0,259766572.0,900000.0,7.7,359.0,87.33,190,-0.18810392767145684,2.0565426005221004,-0.03451210577052333,-0.18609018056554738,-0.0920816892647308,0.5254292574022398,-0.367069256924552,0.11523809352453679
8.0,2001.0,4,57000000.0,131.0,1612.0,7209345.0,25543895.0,36000.0,5.9,152.0,29.74,103,-0.3981088874629386,-1.0339042240545935,-0.764882117761267,-0.8990136204165011,1.0156303417059305,1.1397576903863216,-0.9431182805111388,-0.4385586856452732
7.0,2016.0,4,5000000.0,119.0,550.0,93824.0,5879835.0,235000.0,7.8,265.0,81.51,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
3.0,2019.0,3,175000000.0,124.0,4310.0,153433423.0,426829839.0,612000.0,6.8,608.0,77.62,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
10.0,2013.0,3,55000000.0,134.0,3143.0,25718314.0,107136417.0,493000.0,7.8,329.0,91.4,190,-0.6110156958813618,0.5426056729313501,-0.2612719988126268,1.9783060162040293,0.31563570296850674,0.7410103192171651,1.298577837259502,0.3994952537422414
6.0,2017.0,2,38000000.0,89.0,3529.0,23851539.0,73921000.0,32000.0,6.2,162.0,84.22,190,2.2432125474948634,1.5548085147870594,-0.4525372558765969,0.07915874199778634,-0.11461308833010488,-0.8199698968271741,0.1795996243805006,0.11451003874837778
3.0,2019.0,3,25000000.0,109.0,2549.0,3131525.0,5958315.0,58000.0,6.0,100.0,44.28,190,-0.7655833375105571,1.5547963390472532,1.7168598941355366,-0.5180747667286733,-0.34380261380967947,-0.1492780710378337,-0.17917635215757033,0.13487366800385717
12.0,2011.0,4,25000000.0,80.0,494.0,79795.0,2547047.0,133000.0,7.1,240.0,68.5,87,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
11.0,2015.0,4,11800000.0,118.0,790.0,253510.0,12711491.0,143000.0,7.3,368.0,94.0,189,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
10.0,2013.0,4,30000000.0,100.0,3157.0,16101552.0,35266619.0,148000.0,5.8,219.0,50.47,190,-0.3922660298721182,-0.44616983425249296,1.8888089287252223,-0.43969549046456685,-0.14507870740403536,0.47790608425941505,-0.08558704427958938,0.32559183843345324
6.0,2006.0,0,120000000.0,116.0,3988.0,60119509.0,244082982.0,471000.0,7.2,244.0,74.68,190,2.4276181176410145,0.10438497280587616,-0.035838172599905155,0.1260273901444977,-0.5634954783795958,-0.8034756187115298,1.3755097328540102,-0.0736260820931763
6.0,2011.0,0,200000000.0,107.0,4115.0,66135507.0,191452396.0,219000.0,6.2,259.0,41.64,190,2.475107939215245,-0.08992000117729293,-0.09709107567917019,1.6805044938915508,-0.7228131056052682,-0.8677865841635405,1.384579358819296,-0.1101199824311353
6.0,2017.0,0,175000000.0,109.0,4256.0,53688680.0,152901115.0,123000.0,6.7,274.0,67.5,190,2.4276181176410145,0.10438497280587616,-0.035838172599905155,0.1260273901444977,-0.5634954783795958,-0.8034756187115298,1.3755097328540102,-0.0736260820931763
3.0,2012.0,4,6000000.0,85.0,475.0,2287239.0,5909483.0,22000.0,5.5,32.0,52.0,190,-0.41261997775268355,-0.40153958905985354,-0.3474645248643094,-0.22702977626363857,-0.08518264799438444,-1.204731215997971,-0.20825806631782867,-0.12779791848495703
12.0,2010.0,4,12500000.0,108.0,60.0,34528.0,1042959.0,18000.0,6.2,119.0,44.36,28,-0.3801823487552633,-0.8958450455532984,-0.580973484551331,1.4384060685822695,-0.0059871456439761295,-0.8259876333749122,1.6403599834682643,0.2944567156833757
11.0,2006.0,3,150000000.0,144.0,3443.0,40833156.0,167445960.0,695000.0,8.0,315.0,91.96,189,-0.13325491432712147,1.666422027212323,-0.0639911172189466,0.04169112363317439,0.05607674217321341,0.5300225685684344,-0.4265765355840598,0.004072818251170859
12.0,2000.0,3,90000000.0,143.0,3061.0,28883406.0,233632142.0,640000.0,7.8,189.0,86.46,190,0.15777580240097958,-0.25297565702209907,-0.6695837106297036,-0.9273762100064464,0.017085521472946126,1.303827265603992,-0.3563531089120771,0.28095186226886104
12.0,2002.0,3,52000000.0,141.0,3225.0,30053627.0,164615351.0,11000000.0,8.1,39.0,75.0,194,-0.32826802808232236,-0.6734230991517807,-0.2750638174239849,1.2587051087688854,0.05588465637479049,0.8372340128059534,1.790786949655573,-0.18856894800342236
2.0,2004.0,2,18000000.0,91.0,2848.0,5824860.0,16703799.0,11000.0,5.2,112.0,17.82,123,1.2584221194365763,1.0375057560931804,-0.7538933921118113,1.5446908599166211,-0.3499266882640876,-1.0174698532501103,0.0965796428168192,0.03280162874152778
10.0,2006.0,3,14000000.0,101.0,1306.0,2026997.0,4299773.0,11000.0,6.7,177.0,72.65,82,-0.29735814036170605,-0.4147965426091992,0.18982190070686478,-0.23762261057681247,2.8103408338029756,0.0651700244448785,2.091917415596907,-0.2830284804624304
12.0,2019.0,2,100000000.0,110.0,3380.0,6619870.0,27166770.0,56000.0,2.8,385.0,20.72,189,1.8044796349422496,-1.205472120132753,-0.28363586840708044,-0.009367312752873289,-0.1061052869107587,-0.3127364696375902,-0.1818379981428094,0.43296683248881257
7.0,2001.0,2,60000000.0,87.0,3040.0,21707617.0,93385515.0,63000.0,5.2,26.0,47.0,15,1.5493291187675395,1.2355400597590687,-0.6229371164675432,-0.1513421353513404,-0.18101531200472118,-0.8915165760598965,-0.06962929742874326,0.14496646955061065
7.0,2010.0,2,85000000.0,82.0,3705.0,12279363.0,43585753.0,16000.0,4.4,22.0,30.0,190,1.0162361159657565,0.6928592987739821,-0.46724593446409324,0.058600984642942604,-0.26930313121995403,-1.0553752251536406,0.012989032661140798,-0.017605374549915884
7.0,2004.0,3,100000000.0,104.0,3117.0,16728411.0,40202379.0,126000.0,3.4,232.0,10.87,190,-0.25023935209011017,0.9047990974096506,-0.3862004982335195,1.1542379964932217,-0.24090342377087667,0.34148268318594444,-0.13000640287620308,-0.4340963968024572
2.0,2011.0,4,10000000.0,87.0,462.0,302968.0,6861102.0,40000.0,6.3,207.0,83.06,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
9.0,2004.0,3,45000000.0,95.0,2763.0,10600000.0,32003620.0,105000.0,6.5,179.0,56.65,190,-0.6188580955546739,0.9294362922440672,0.030447161705238642,1.8061113473745103,-0.19152870426769183,0.30185295402267975,-0.33488857952888973,-0.1949929261873147
5.0,2000.0,3,18000000.0,113.0,1506.0,4604621.0,17200925.0,23000.0,6.7,113.0,44.21,190,-0.4224301655356071,-0.9790421978120639,-0.7603150804073656,-0.8149861588966029,-0.2404873567393977,1.3359382829636792,-0.3675975382378852,-0.34861046981369037
6.0,2016.0,3,50000000.0,114.0,3508.0,35535250.0,127440871.0,214000.0,6.3,222.0,68.0,190,-0.6405504936682447,0.6786478213254137,-0.7618135379258684,1.4754948478275145,-0.31236897482333725,-1.3833812747331247,-0.12329405478323534,-0.026741673586783022
8.0,2010.0,4,15000000.0,97.0,19.0,42826.0,123570.0,86000.0,6.3,135.0,60.31,173,-0.4674624581475849,0.6816509456030097,-0.2667163578758682,-0.22467987271131692,4.01142475609348,-0.1840496415233637,-0.22434839985346536,-0.11900184920181302
10.0,2010.0,4,3000000.0,88.0,406.0,138788.0,138788.0,57000.0,4.1,43.0,13.49,190,-0.3293188598706102,-0.19356894761949078,2.2182436942565245,-0.8488660061468117,-0.4633719073752357,-0.026753403248603085,0.041150484273294784,-0.4140025953537058
10.0,2008.0,4,55000000.0,142.0,1896.0,489015.0,35739802.0,265000.0,7.8,247.0,62.15,190,-0.18142244485027356,-0.722950933349068,1.1595746603121302,1.9882003163489044,2.702014996704398,0.044579304602054046,1.5265905533235318,0.14560524394734367
4.0,2002.0,4,45000000.0,99.0,2642.0,17128062.0,66818548.0,75000.0,6.5,189.0,76.29,190,-0.3478796228348011,-0.4871043337627322,0.2931281108226126,0.10223221569284219,0.01835439792568059,0.9887547636057445,-0.19086161895668702,0.14338441985360623
3.0,2015.0,4,49000000.0,120.0,3201.0,13346782.0,31569268.0,270000.0,6.8,265.0,33.32,190,-0.6077645598445752,0.896373513129871,-0.2112049947006322,1.6382114633159373,-0.08833908268109865,0.8016142108238128,-0.2524723357950012,0.4913455854484104
7.0,2010.0,3,44000000.0,100.0,2725.0,12381585.0,31206263.0,65000.0,6.4,156.0,29.73,190,-0.036920379495610126,-0.7919270883244663,-0.4441891560612504,-0.8589889815330719,-0.06160854870859276,1.201610928248451,-0.4308740931024695,0.19405095863945832
12.0,2007.0,4,75000000.0,102.0,2594.0,9656250.0,66661095.0,125000.0,7.0,246.0,79.62,210,-0.349272461034647,-0.6372184890107168,-0.11608776642048137,-0.057921650763428284,2.7484690317842086,-1.5980516217359872,1.9414904494095984,0.1999971832243677
7.0,2005.0,2,150000000.0,115.0,3790.0,56178450.0,206459076.0,530000.0,6.7,270.0,81.37,190,2.271630088689598,-0.23960800672369284,-0.16819588255623646,-0.2791918528873053,-0.26916552072006317,-0.6532323885111743,-0.28736529330707417,0.020365440226980128
11.0,2000.0,3,93000000.0,98.0,3037.0,40128550.0,125305545.0,196000.0,5.6,180.0,64.98,190,-0.13767941342583173,1.2496951068276363,-0.43115368742555776,1.7758691871936114,-0.16511268707122564,-1.1975100430644423,-0.5679338758060823,0.4506045816000101
6.0,2003.0,3,120000000.0,106.0,3485.0,37634221.0,100830111.0,133000.0,4.9,225.0,42.21,190,-0.10745749086646159,1.2213285823105005,-0.9175047199293186,1.2655517278332313,-0.22408115560810443,-1.2195226256393807,-0.20591238487311936,0.13583017051374352
12.0,2006.0,0,85000000.0,97.0,3745.0,11457353.0,82985708.0,47000.0,6.3,176.0,77.25,190,1.801854864007209,0.047877812193073785,-0.15037790257514042,-0.3606255834261046,-0.3817978900615586,-0.7732802998961701,0.06055832403436471,-0.12832332110878653
1.0,2004.0,3,23000000.0,111.0,2400.0,6081483.0,12195626.0,41000.0,6.1,149.0,24.01,189,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
10.0,2012.0,2,20000000.0,116.0,2030.0,2268274.0,6002756.0,35000.0,7.1,109.0,35.97,190,-0.49872703809440694,-0.3517588462740222,-0.24019203351200769,-0.2674012029554139,-0.18105595983013453,0.7952096690436871,2.9069470893601963,0.0442438974257457
4.0,2003.0,2,9000000.0,80.0,585.0,2404557.0,6130049.0,44000.0,4.8,72.0,20.07,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
12.0,2003.0,2,40000000.0,98.0,3307.0,27557647.0,138614544.0,109000.0,5.9,151.0,28.37,190,0.9303650403002325,-0.4985322784747321,-0.06439009313669308,-0.00912657191091286,-0.47967945831048536,-0.9987812607281169,0.3003159684045251,-0.36656610568043685
12.0,2005.0,2,60000000.0,94.0,3211.0,9309387.0,82571173.0,63000.0,5.5,117.0,11.74,190,1.4634580431020152,0.04414848251035454,-0.22008127514014336,-0.21906969190519593,-0.3913916390952526,-0.8349226116343732,0.21769763831464117,-0.20399426157991044
5.0,2012.0,4,1000000.0,93.0,2433.0,7955307.0,18119640.0,69000.0,5.0,109.0,19.34,190,-0.3595407824299803,-0.1652024231023549,2.7045947267602855,-0.33854854678643187,-0.40440343883835694,-0.004740820673664748,-0.32087100665966833,-0.09922818426743929
12.0,2002.0,3,45000000.0,113.0,2701.0,2074929.0,170687518.0,244000.0,7.2,303.0,85.36,190,0.08175047625381447,-0.7965002451573477,-0.3070723040145616,1.3476451302915495,-0.4005191835386792,-1.1450970871844024,-0.34103005066156633,-0.15134270291041357
11.0,2005.0,0,150000000.0,82.0,3658.0,40049778.0,135386665.0,101000.0,5.7,196.0,38.8,190,2.8341351136397264,0.37087559690378347,0.08972533058080895,-0.2716805975978864,-0.30580191735324835,-0.6400913089252445,0.15264793156333206,-0.08310881143989546
6.0,2000.0,0,42000000.0,80.0,2491.0,17506162.0,106793915.0,213000.0,7.1,208.0,95.53,190,2.6165298551333023,-0.44615765851268707,-0.28058822128691147,0.157538018261893,0.08411081807553922,-0.19278574152992464,0.2731889322584815,0.3052282091779738
4.0,2015.0,4,50000000.0,137.0,510.0,621812.0,1224330.0,76000.0,6.4,109.0,31.75,189,-0.12332229546915145,-0.7593036664603245,1.1801626529757014,1.875887067659534,2.4461986424927367,0.10977650737489618,-0.08396689839047926,0.1262903003801468
6.0,2019.0,4,10000000.0,90.0,3007.0,14094594.0,29208403.0,56000.0,5.7,243.0,60.84,35,-0.44711504321645357,-0.05604926094271542,1.9182879401736457,-0.6674767946632886,-0.29323713884197955,0.4733127730932204,-0.02607976562008163,0.43675711370681913
12.0,2006.0,4,76000000.0,109.0,1524.0,501003.0,35552383.0,530000.0,7.9,294.0,90.97,190,-0.6552543814188059,1.0906784871130404,-0.14995209162136716,0.08373435956888449,0.07097854454457389,0.8659251762758233,-0.2615419617602872,0.5278394857863694
12.0,2000.0,3,25000000.0,121.0,1928.0,157624.0,71509363.0,202000.0,7.2,150.0,63.21,74,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
11.0,2004.0,2,60000000.0,99.0,3416.0,21570867.0,73780539.0,58000.0,5.5,33.0,22.0,190,0.9303650403002325,-0.4985322784747321,-0.06439009313669308,-0.00912657191091286,-0.47967945831048536,-0.9987812607281169,0.3003159684045251,-0.36656610568043685
8.0,2018.0,2,75000000.0,104.0,3602.0,24585139.0,99215042.0,85000.0,7.2,319.0,70.38,190,2.3375726377440325,-0.6627913591476665,-0.4393270504105308,-0.2193104327471563,-0.017817467695525883,-0.14887782054384596,-0.2644563282326934,0.595538676589339
2.0,2012.0,3,12000000.0,106.0,2908.0,22004098.0,64575175.0,265000.0,7.0,217.0,82.71,190,-0.6552543814188059,1.0906784871130404,-0.14995209162136716,0.08373435956888449,0.07097854454457389,0.8659251762758233,-0.2615419617602872,0.5278394857863694
3.0,2006.0,2,1000000.0,91.0,40.0,144376.0,464991.0,519.0,4.2,45.0,52.93,190,-0.5584837584406597,-0.18735017336282261,-0.2543825401214883,-0.259894911971549,-0.7500921690850998,-1.3071693423316644,1.123053706384496,-0.06721861881701217
6.0,2017.0,2,10000000.0,110.0,215.0,408891.0,1281258.0,16000.0,6.0,141.0,48.11,173,-0.27303686228903756,-0.46965856885172874,0.1852548633529634,-0.3216500720967108,4.066458532248304,-0.13101056813247927,1.5163966733236536,-0.37297669629401325
6.0,2009.0,4,23000000.0,100.0,191.0,405701.0,2715657.0,12000.0,6.1,27.0,63.0,176,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
3.0,2015.0,2,95000000.0,105.0,3848.0,67877361.0,201151353.0,191000.0,6.9,305.0,81.38,190,1.8620522336092113,-0.4330691535566998,-0.4362690102471934,-0.7897929694439655,-0.09916626214934315,1.5675223497314654,-0.21100039550241495,0.2535942609677691
6.0,2005.0,3,88000000.0,144.0,2820.0,18320205.0,61649911.0,199000.0,8.0,250.0,78.24,190,-0.5563865382197796,-0.6319444060013396,-0.5608616404571126,-0.5767490493000393,-0.21164418696122309,0.9684361045231289,2.4620524385617273,0.3340139068267405
8.0,2011.0,4,1000000.0,107.0,31.0,43318.0,454121.0,8000.0,5.9,103.0,81.11,85,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
