month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
10.0,2013.0,3,55000000.0,134.0,3143.0,25718314.0,107136417.0,493000.0,7.8,329.0,91.4,192,0,-0.6077156497229131,0.526967487290055,-0.26539737017810217,0.3148090157667962,1.9712846373661344,0.7760978171987066,1.166462743525949,0.3961567914397234
6.0,2017.0,2,38000000.0,89.0,3529.0,23851539.0,73921000.0,32000.0,6.2,162.0,84.22,192,0,2.2568576564706135,1.536591981788951,-0.4743284071691744,-0.11255137542848224,0.08603683630954552,-0.8164092390414597,0.19055606471577174,0.13503569180993827
3.0,2019.0,3,25000000.0,109.0,2549.0,3131525.0,5958315.0,58000.0,6.0,100.0,44.28,192,0,-0.759050310236489,1.5472209250566369,1.6947924717264442,-0.33028648171767894,-0.5159586082295714,-0.19842260948520243,-0.16638567866568962,0.1493381029114633
12.0,2011.0,4,25000000.0,80.0,494.0,79795.0,2547047.0,133000.0,7.1,240.0,68.5,87,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
11.0,2015.0,4,11800000.0,118.0,790.0,253510.0,12711491.0,143000.0,7.3,368.0,94.0,191,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
10.0,2013.0,4,30000000.0,100.0,3157.0,16101552.0,35266619.0,148000.0,5.8,219.0,50.47,192,0,-0.38942710540687075,-0.4447596985637901,1.8686979564901876,-0.15597379396924904,-0.4449351281121109,0.4732819280302676,-0.053700291315346156,0.33470488846183855
6.0,2006.0,0,120000000.0,116.0,3988.0,60119509.0,244082982.0,471000.0,7.2,244.0,74.68,192,0,2.423690693721504,0.10321240796195172,-0.049794767872312136,-0.5646036780580379,0.12884098176000267,-0.8147055296111894,1.5356040937039852,-0.04638442332041835
6.0,2011.0,0,200000000.0,107.0,4115.0,66135507.0,191452396.0,219000.0,6.2,259.0,41.64,192,1,2.469869299995522,-0.09490351222732463,-0.11108259780313622,-0.7066266235092877,1.6928148762461577,-0.8803608908986634,1.5377103727164472,-0.08476732895762847
6.0,2017.0,0,175000000.0,109.0,4256.0,53688680.0,152901115.0,123000.0,6.7,274.0,67.5,192,1,2.423690693721504,0.10321240796195172,-0.049794767872312136,-0.5646036780580379,0.12884098176000267,-0.8147055296111894,1.5356040937039852,-0.04638442332041835
3.0,2012.0,4,6000000.0,85.0,475.0,2287239.0,5909483.0,22000.0,5.5,32.0,52.0,192,0,-0.41353906998577794,-0.4088721098086006,-0.3670754207191799,-0.11092776130904834,-0.22273339012435972,-1.1944473178677932,-0.2063432307497481,-0.1358315627304259
12.0,2010.0,4,12500000.0,108.0,60.0,34528.0,1042959.0,18000.0,6.2,119.0,44.36,28,0,-0.3782045517150637,-0.9334931670255597,-0.6230213126757669,0.02001001937288575,1.440233711188104,-0.7669663127168934,1.4970388173328102,0.28531339937121925
11.0,2006.0,3,150000000.0,144.0,3443.0,40833156.0,167445960.0,695000.0,8.0,315.0,91.96,191,0,-0.1309528076958649,1.676103736665574,-0.04403256846687257,0.04484134195462577,0.038326949184118296,0.5013526645949441,-0.4302066739295815,0.003110103322051429
12.0,2000.0,3,90000000.0,143.0,3061.0,28883406.0,233632142.0,640000.0,7.8,189.0,86.46,192,0,0.15597738136674716,-0.2352352773429187,-0.655709215758753,0.011894343116784082,-0.9253014060519219,1.3052025500099644,-0.3642684229075512,0.26262195941375566
12.0,2002.0,3,52000000.0,141.0,3225.0,30053627.0,164615351.0,11000000.0,8.1,39.0,75.0,196,0,-0.3320837735180142,-0.6819214941980941,-0.28021652807651826,0.08214396101847472,1.2603805688404095,0.855344769584686,1.6658590943320717,-0.2371890759026505
2.0,2004.0,2,18000000.0,91.0,2848.0,5824860.0,16703799.0,11000.0,5.2,112.0,17.82,123,0,1.265019922968969,1.019458476134527,-0.775115241325001,-0.3347554658966572,1.5608444572114142,-1.0125104859331762,0.1080768666884194,0.043095705577493884
10.0,2006.0,3,14000000.0,101.0,1306.0,2026997.0,4299773.0,11000.0,6.7,177.0,72.65,82,0,-0.2899524132564798,-0.43673213081635576,0.18763880313743128,3.069110547464846,-0.24066675312991428,0.01352145202806178,1.8874410159805053,-0.3011831625142239
12.0,2019.0,2,100000000.0,110.0,3380.0,6619870.0,27166770.0,56000.0,2.8,385.0,20.72,191,0,1.8082245006584547,-1.2084119775392033,-0.293324995060079,-0.13263394798579162,-0.014786491213934303,-0.27124952766940197,-0.15451851929490246,0.4537561171098352
7.0,2001.0,2,60000000.0,87.0,3040.0,21707617.0,93385515.0,63000.0,5.2,26.0,47.0,15,0,1.5530763864788968,1.2240853272971965,-0.6411732069363211,-0.18329966595861702,-0.14903117312420036,-0.886748233409562,-0.06396919764628847,0.16163201844658517
7.0,2010.0,2,85000000.0,82.0,3705.0,12279363.0,43585753.0,16000.0,4.4,22.0,30.0,192,0,1.0186593840664806,0.6827164647137798,-0.48177115618759164,-0.28251154281914503,0.05870096601647196,-1.0501308763757546,0.03977052509637428,-0.005075120427763246
7.0,2004.0,3,100000000.0,104.0,3117.0,16728411.0,40202379.0,126000.0,3.4,232.0,10.87,192,0,-0.2585914068684089,0.9166682104368518,-0.36902711616750544,-0.23420734773433874,1.1636194544222407,0.30753858958010677,-0.12442805671492428,-0.4600370936143479
2.0,2011.0,4,10000000.0,87.0,462.0,302968.0,6861102.0,40000.0,6.3,207.0,83.06,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
9.0,2004.0,3,45000000.0,95.0,2763.0,10600000.0,32003620.0,105000.0,6.5,179.0,56.65,192,0,-0.6191912038342632,0.9366189538928805,0.054081652351032856,-0.19639348035715212,1.8100329828109456,0.2723146603412772,-0.32436067217445674,-0.20197994118950705
5.0,2000.0,3,18000000.0,113.0,1506.0,4604621.0,17200925.0,23000.0,6.7,113.0,44.21,192,0,-0.4235798958600889,-0.9595246014262506,-0.7411474233757694,-0.2352623342975555,-0.8093699307167503,1.3382110274196433,-0.37820982515569135,-0.4191145204013988
6.0,2016.0,3,50000000.0,114.0,3508.0,35535250.0,127440871.0,214000.0,6.3,222.0,68.0,192,0,-0.6389472548494038,0.658585606635993,-0.7844861052246096,-0.30577414386671803,1.4893743326193947,-1.3748793839576128,-0.12330854839194001,-0.01768802557235903
8.0,2010.0,4,15000000.0,97.0,19.0,42826.0,123570.0,86000.0,6.3,135.0,60.31,175,0,-0.4622718717836305,0.6804141733091873,-0.2836941968863295,4.04355286545144,-0.2094622562346409,-0.17338453974101062,-0.23796061509380373,-0.09468551104193665
10.0,2010.0,4,3000000.0,88.0,406.0,138788.0,138788.0,57000.0,4.1,43.0,13.49,192,0,-0.33057501133825723,-0.1935350764541955,2.201116774954196,-0.4448511452904765,-0.8447751633553825,-0.08871400654046513,0.06022360383587438,-0.436787527482115
10.0,2008.0,4,55000000.0,142.0,1896.0,489015.0,35739802.0,265000.0,7.8,247.0,62.15,192,0,-0.16952258127357694,-0.7546551389579977,1.1736665312307333,2.9623090387307425,1.9811891373458765,-0.011336124929274256,1.3018984637798443,0.16240234361340486
4.0,2002.0,4,45000000.0,99.0,2642.0,17128062.0,66818548.0,75000.0,6.5,189.0,76.29,192,0,-0.3479740750812016,-0.471647491897374,0.31968409096716466,-0.010183523479827235,0.09236525849272727,0.995127730918291,-0.15877092596336095,0.13830736515739958
3.0,2015.0,4,49000000.0,120.0,3201.0,13346782.0,31569268.0,270000.0,6.8,265.0,33.32,192,0,-0.6032900876327129,0.8982621526129726,-0.19213843012007326,-0.09691381236908729,1.6420141190158375,0.8107956270215965,-0.23117795910202937,0.5115973823651627
7.0,2010.0,3,44000000.0,100.0,2725.0,12381585.0,31206263.0,65000.0,6.4,156.0,29.73,192,0,-0.0442045512617233,-0.7700932089529424,-0.4236529605521676,-0.07788467925695357,-0.8634710027607091,1.2019267982799118,-0.43046848548713434,0.17606822777128836
12.0,2007.0,4,75000000.0,102.0,2594.0,9656250.0,66661095.0,125000.0,7.0,246.0,79.62,212,0,-0.33607319145352926,-0.6883038036438215,-0.1551659814618173,3.0069766058192573,-0.06081361078221982,-1.6087896302735176,1.7186207389812438,0.22131931275964592
7.0,2005.0,2,150000000.0,115.0,3790.0,56178450.0,206459076.0,530000.0,6.7,270.0,81.37,192,0,2.2745129170667817,-0.24308805603498285,-0.17609783941613835,-0.26302741543568325,-0.27921707650902267,-0.6608946796094587,-0.2964303172367783,0.023423547588834984
11.0,2000.0,3,93000000.0,98.0,3037.0,40128550.0,125305545.0,196000.0,5.6,180.0,64.98,192,0,-0.1308949796188966,1.226416143648832,-0.4481251829969453,-0.15931554514221305,1.7821539860179676,-1.1866137789941091,-0.5969206719163809,0.4872296729587113
6.0,2003.0,3,120000000.0,106.0,3485.0,37634221.0,100830111.0,133000.0,4.9,225.0,42.21,192,0,-0.10453025243698784,1.1999544692194097,-0.943888155973339,-0.20656226700619001,1.2816421934787223,-1.21149674099142,-0.22704827113460269,0.14901911330198933
12.0,2006.0,0,85000000.0,97.0,3745.0,11457353.0,82985708.0,47000.0,6.3,176.0,77.25,192,0,1.8023435355018869,0.041658020238469116,-0.16022939185834353,-0.36871799884296164,-0.35942344911067975,-0.7826183190262719,0.06555475237805616,-0.133503289239067
1.0,2004.0,3,23000000.0,111.0,2400.0,6081483.0,12195626.0,41000.0,6.1,149.0,24.01,191,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
10.0,2012.0,2,20000000.0,116.0,2030.0,2268274.0,6002756.0,35000.0,7.1,109.0,35.97,192,0,-0.5129239613666703,-0.3491595831361934,-0.2449297500052455,-0.17259273959784155,-0.275114214158333,0.8040270976932099,2.934287532156693,0.03144663744917627
4.0,2003.0,2,9000000.0,80.0,585.0,2404557.0,6130049.0,44000.0,4.8,72.0,20.07,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
12.0,2003.0,2,40000000.0,98.0,3307.0,27557647.0,138614544.0,109000.0,5.9,151.0,28.37,192,0,0.9336914633055253,-0.5062217733183408,-0.07348154556746984,-0.47736273019027997,-0.005789574120547852,-1.0061078532286047,0.3392342604429647,-0.3803638353452965
12.0,2005.0,2,60000000.0,94.0,3211.0,9309387.0,82571173.0,63000.0,5.5,117.0,11.74,192,0,1.4681084657179413,0.035147089265076,-0.2328835963161993,-0.37815085332975196,-0.2135217132612202,-0.8427252102624121,0.23549453770030204,-0.2136566964709481
5.0,2012.0,4,1000000.0,93.0,2433.0,7955307.0,18119640.0,69000.0,5.0,109.0,19.34,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
12.0,2002.0,3,45000000.0,113.0,2701.0,2074929.0,170687518.0,244000.0,7.2,303.0,85.36,192,0,0.08248927573848112,-0.8085877766961863,-0.3194107377044267,-0.38550189334378415,1.3591884292345724,-1.1490258301575096,-0.35576966798242987,-0.1558964964301092
11.0,2005.0,0,150000000.0,82.0,3658.0,40049778.0,135386665.0,101000.0,5.7,196.0,38.8,192,0,2.8403598752775494,0.3606756057036164,0.07926961236665905,-0.2885368538260365,-0.2702571755263935,-0.6521724334220294,0.15014022941787056,-0.07994620864383291
6.0,2000.0,0,42000000.0,80.0,2491.0,17506162.0,106793915.0,213000.0,7.1,208.0,95.53,192,0,2.6264808613002315,-0.4553886418314759,-0.30042292240543095,0.06176131231994762,0.157060316427006,-0.1447047015259896,0.3032414520661152,0.32040247736031346
4.0,2015.0,4,50000000.0,137.0,510.0,621812.0,1224330.0,76000.0,6.4,109.0,31.75,191,0,-0.11286954938083776,-0.7689587312759761,1.216516347367198,2.680711886917214,1.8766359289451038,0.03790851311954614,-0.15075287672134804,0.16130531937952297
6.0,2019.0,4,10000000.0,90.0,3007.0,14094594.0,29208403.0,56000.0,5.7,243.0,60.84,35,0,-0.4416545752094096,-0.05916144092289449,1.8991070804117514,-0.28609947029160376,-0.669652438061635,0.45873509980433724,0.001310346557868138,0.4512425036211596
12.0,2006.0,4,76000000.0,109.0,1524.0,501003.0,35552383.0,530000.0,7.9,294.0,90.97,192,0,-0.6494686939067306,1.0963780728022492,-0.13085060018924916,0.04510913308216251,0.0780402245296827,0.8764509883090705,-0.23328423811449134,0.549980288002373
12.0,2000.0,3,25000000.0,121.0,1928.0,157624.0,71509363.0,202000.0,7.2,150.0,63.21,74,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
11.0,2004.0,2,60000000.0,99.0,3416.0,21570867.0,73780539.0,58000.0,5.5,33.0,22.0,192,0,0.9336914633055253,-0.5062217733183408,-0.07348154556746984,-0.47736273019027997,-0.005789574120547852,-1.0061078532286047,0.3392342604429647,-0.3803638353452965
8.0,2018.0,2,75000000.0,104.0,3602.0,24585139.0,99215042.0,85000.0,7.2,319.0,70.38,192,0,2.3426415030708707,-0.6670431149557867,-0.4527270458088085,-0.03342207112526362,-0.2225186303546067,-0.10786688470320908,-0.25825824203756514,0.6204632559841836
2.0,2012.0,3,12000000.0,106.0,2908.0,22004098.0,64575175.0,265000.0,7.0,217.0,82.71,192,0,-0.6494686939067306,1.0963780728022492,-0.13085060018924916,0.04510913308216251,0.0780402245296827,0.8764509883090705,-0.23328423811449134,0.549980288002373
3.0,2006.0,2,1000000.0,91.0,40.0,144376.0,464991.0,519.0,4.2,45.0,52.93,192,0,-0.5705202936750697,-0.1910797893608337,-0.2682555120753591,-0.7459291773673788,-0.2565127263658272,-1.3220671414657987,1.2746438394570254,-0.04418761990618429
6.0,2017.0,2,10000000.0,110.0,215.0,408891.0,1281258.0,16000.0,6.0,141.0,48.11,175,0,-0.2696577546533795,-0.48770954143156153,0.15439980205518342,4.1397316843806236,-0.3153013238203476,-0.11849926340654086,1.3442146754317332,-0.38872379449370703
6.0,2009.0,4,23000000.0,100.0,191.0,405701.0,2715657.0,12000.0,6.1,27.0,63.0,178,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
3.0,2015.0,2,95000000.0,105.0,3848.0,67877361.0,201151353.0,191000.0,6.9,305.0,81.38,192,0,1.8597626265566494,-0.4092203394544085,-0.4142820966525592,-0.10686600128689276,-0.7920008781686895,1.5642956963043484,-0.19908307040677492,0.23685195892114136
6.0,2005.0,3,88000000.0,144.0,2820.0,18320205.0,61649911.0,199000.0,8.0,250.0,78.24,192,0,-0.5697542345130464,-0.6276545567357332,-0.5651580330060396,-0.20248002799778125,-0.5845369470230644,0.975602235816001,2.462657357173387,0.3272646524879058
8.0,2011.0,4,1000000.0,107.0,31.0,43318.0,454121.0,8000.0,5.9,103.0,81.11,85,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
10.0,2009.0,3,40000000.0,119.0,2754.0,6293205.0,14046595.0,48000.0,5.8,164.0,37.91,192,0,0.20328226208808062,1.682614667638967,0.028621635990983243,0.05427419644141609,-0.10757478666534125,0.5614595558310843,-0.6001464592518273,0.08326351055393251
12.0,2012.0,2,25000000.0,91.0,840.0,2282368.0,12512862.0,82000.0,6.7,63.0,46.52,192,0,-0.05550286411943642,-0.06764317643259898,0.17320452884129664,-0.2776027351674335,-0.6107467160503938,0.47732386525087095,0.0029896142969583392,-0.7167894956627899
9.0,2002.0,4,40000000.0,108.0,2575.0,8935426.0,22449000.0,27000.0,6.1,178.0,48.38,192,0,-0.2011795159163899,-0.8160321744684379,0.8099488460840726,-0.16423175407790785,1.8137093564292723,0.9453871919636444,-0.37444107738224364,0.2636823116283064
10.0,2008.0,2,55000000.0,90.0,2023.0,3129473.0,7873007.0,70000.0,6.4,158.0,53.85,192,0,1.8380007027185779,0.2813345662154486,0.43211828324619284,-0.1598576673453309,-0.20678366271423673,1.4030566919529375,-0.04231465833203319,0.3957821186984547
5.0,2011.0,4,12000000.0,132.0,9.0,5610.0,122558.0,12000.0,7.7,41.0,85.0,59,0,-0.21300472276064022,-0.5020131337495399,0.19724961819164835,3.858134532567095,-0.41985453222112024,-0.06925462535772063,-0.10843666506945912,-0.38982081872758884
4.0,2024.0,4,50000000.0,109.0,3838.0,25712608.0,25712608.0,62000.0,7.5,413.0,80.07,191,0,-0.1309528076958649,1.676103736665574,-0.04403256846687257,0.04484134195462577,0.038326949184118296,0.5013526645949441,-0.4302066739295815,0.003110103322051429
4.0,2010.0,3,125000000.0,106.0,3802.0,61235105.0,163214888.0,293000.0,5.8,303.0,28.47,192,0,0.2296469892699894,1.6561529932095451,-0.46714133698541066,0.007027474577439117,-0.6080865792045869,0.5365765938337737,-0.23027405847004898,-0.2549470491027894
7.0,2006.0,4,5000000.0,97.0,2150.0,10061132.0,24148068.0,141000.0,7.3,196.0,63.3,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
6.0,2006.0,3,82500000.0,107.0,3764.0,40011365.0,137355633.0,357000.0,6.4,207.0,35.86,192,0,-0.09032532945877274,-1.021664881780408,-0.7664577451514161,-0.14001862090254247,-0.6836178604130145,-0.420384284021668,-0.5992887624863958,0.6985707030451583
3.0,2002.0,2,26000000.0,94.0,2563.0,10108333.0,36989956.0,15000.0,5.2,110.0,31.4,192,0,-0.22930105569545317,1.8101303214790043,-0.35642822914455713,-0.14741827601331806,-0.006537218417711106,-1.1355052459325656,-0.5440163130556288,0.6421501937552425
12.0,2004.0,4,35000000.0,104.0,1098.0,7707972.0,33987757.0,236000.0,7.2,252.0,67.5,191,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
10.0,2012.0,4,102000000.0,172.0,2023.0,9612247.0,27108272.0,375000.0,7.4,336.0,64.53,105,0,-0.2995855919929466,-0.2323179966382657,0.9016457999364608,-0.1523344849490128,0.02501815199359329,0.996495725025188,-0.32153671852149135,0.41860283242483765
9.0,2009.0,2,100000000.0,90.0,3119.0,30304648.0,124870275.0,258000.0,6.9,24.0,66.0,192,0,2.8403598752775494,0.3606756057036164,0.07926961236665905,-0.2885368538260365,-0.2702571755263935,-0.6521724334220294,0.15014022941787056,-0.07994620864383291
9.0,2013.0,2,78000000.0,95.0,4001.0,34017930.0,119793567.0,115000.0,6.3,31.0,59.0,192,1,2.8403598752775494,0.3606756057036164,0.07926961236665905,-0.2885368538260365,-0.2702571755263935,-0.6521724334220294,0.15014022941787056,-0.07994620864383291
1.0,2008.0,3,25000000.0,85.0,3411.0,40058229.0,80048433.0,421000.0,7.0,254.0,75.96,192,0,-0.5097831612134988,0.3647936179979093,2.175736286804421,-0.5157048146020233,-0.7263508842160509,-0.0942926951019123,-0.036861728641344994,-0.145797204774189
2.0,2004.0,4,8500000.0,104.0,1807.0,3035688.0,5001708.0,32000.0,5.7,28.0,45.0,153,0,-0.40306051671721554,-0.41864507485223934,2.3540749633313416,-0.45973836507208843,-0.16441022846844233,-1.6861421268447339,-0.4784690739451656,0.42392550744847685
1.0,2005.0,3,45000000.0,137.0,2574.0,24182961.0,67264877.0,172000.0,7.3,185.0,62.64,192,0,-0.5129239613666703,-0.3491595831361934,-0.2449297500052455,-0.17259273959784155,-0.275114214158333,0.8040270976932099,2.934287532156693,0.03144663744917627
11.0,2017.0,2,175000000.0,105.0,3987.0,50802605.0,210460015.0,592000.0,8.4,406.0,95.11,192,0,3.0623123873576,-0.5264952619123197,0.4217483933336593,-0.02664197724831562,-0.10312502212525879,1.7500192147204292,-0.033335611679016615,-0.4732180795143646
9.0,2009.0,3,23000000.0,105.0,307.0,406768.0,6113834.0,42000.0,6.7,164.0,63.37,76,0,-0.378262379792032,-0.4838055740088176,-0.21892869814569418,0.22416690646972448,-0.3035933256457456,0.92100013087216,1.6637528153196097,-0.19880617026544037
1.0,2007.0,3,20000000.0,91.0,1736.0,4300000.0,8135024.0,12000.0,4.6,101.0,9.17,192,0,-0.6389472548494038,0.658585606635993,-0.7844861052246096,-0.30577414386671803,1.4893743326193947,-1.3748793839576128,-0.12330854839194001,-0.01768802557235903
12.0,2003.0,4,80000000.0,154.0,2802.0,14574213.0,95636509.0,156000.0,7.2,272.0,70.45,192,0,0.17627203996984755,-0.2862126879581245,-0.6889482168410008,1.0825154800325616,-0.9999359767423553,1.1731818345753617,-0.9074947634563231,0.1750813274342727
2.0,2019.0,4,60000000.0,119.0,2630.0,11030233.0,32138862.0,78000.0,6.2,227.0,66.11,192,0,-0.5971833960272235,0.26109222214461114,-0.5653523386408859,-0.02892207769232143,2.0465845713130557,-0.7969686270540525,-0.4550088739745051,0.9175622424797115
8.0,2004.0,4,65000000.0,120.0,3205.0,24701458.0,101005703.0,434000.0,7.5,280.0,83.8,192,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
12.0,2016.0,3,36000000.0,97.0,3528.0,7102085.0,31016021.0,105000.0,6.8,226.0,14.77,192,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
2.0,2002.0,4,85000000.0,108.0,2824.0,15058432.0,40077257.0,78000.0,5.5,176.0,21.7,192,0,-0.5972412241041918,0.7107798151613532,-0.1612597241108132,0.17523480940451736,0.30275753447920667,0.8909978165350009,-0.28829487598770565,0.43344267284305166
8.0,2008.0,4,7000000.0,94.0,2124.0,2153109.0,4694636.0,13000.0,4.6,54.0,7.04,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
8.0,2011.0,3,40000000.0,108.0,2614.0,10408176.0,36665854.0,108000.0,6.4,128.0,30.09,74,0,-0.5972412241041918,0.7107798151613532,-0.1612597241108132,0.17523480940451736,0.30275753447920667,0.8909978165350009,-0.28829487598770565,0.43344267284305166
4.0,2016.0,4,3000000.0,110.0,368.0,1397434.0,3127773.0,11000.0,4.8,20.0,37.0,153,0,-0.6389472548494038,0.658585606635993,-0.7844861052246096,-0.30577414386671803,1.4893743326193947,-1.3748793839576128,-0.12330854839194001,-0.01768802557235903
8.0,2011.0,4,90000000.0,113.0,3015.0,10021215.0,21295021.0,103000.0,5.1,183.0,26.74,192,0,0.2296469892699894,1.6561529932095451,-0.46714133698541066,0.007027474577439117,-0.6080865792045869,0.5365765938337737,-0.23027405847004898,-0.2549470491027894
10.0,2013.0,4,35000000.0,121.0,2841.0,10513749.0,34531832.0,58000.0,5.6,77.0,72.57,192,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
12.0,2002.0,4,30000000.0,113.0,1776.0,87199.0,16007718.0,92000.0,7.0,198.0,77.83,55,0,-0.46139955204334854,-1.1855264661956775,-0.447486622700167,0.03736945283692304,1.6313227708626183,-0.5705082125967919,0.6555362415677263,0.919341974066671
2.0,2004.0,2,15000000.0,89.0,2503.0,9350572.0,29331068.0,31000.0,4.7,117.0,17.74,123,0,0.8317209153447293,-0.9676372084177954,-0.6385500869340098,-0.6551948191440311,-0.40701297079077975,-0.6381415947299424,-0.25007703953114385,-0.599575161247373
4.0,2003.0,4,15000000.0,97.0,1871.0,4800000.0,12251640.0,35000.0,6.6,191.0,67.17,43,0,-0.369924054811273,-0.2458083531658467,0.5350254674290107,-0.38181181324149666,1.5996407068244662,0.3764445747245673,-0.1948367221501121,-0.49711524887515923
4.0,2004.0,3,27000000.0,108.0,1016.0,3254940.0,8085771.0,87000.0,6.2,150.0,44.0,192,0,-0.43482038064083367,-0.7067621619226495,-0.5483825485123779,-0.6391372773048741,1.1871813928274146,-1.0743583491984512,-0.11146572335839823,-0.8278526741988173
2.0,2005.0,4,100000000.0,121.0,3006.0,29769098.0,75976178.0,375000.0,7.0,268.0,46.61,123,0,-0.2456070905773019,0.9954031615779247,1.7928271643340739,-0.2499999579193416,-0.7802846232183627,-0.13273702968761497,-0.23924013151071608,-0.06149881256458174
9.0,2011.0,3,60000000.0,106.0,3222.0,22403596.0,75658097.0,316000.0,6.8,321.0,83.22,174,0,-0.3479740750812016,-0.471647491897374,0.31968409096716466,-0.010183523479827235,0.09236525849272727,0.995127730918291,-0.15877092596336095,0.13830736515739958
1.0,2012.0,4,25000000.0,109.0,2870.0,24349815.0,66528000.0,126000.0,6.4,203.0,51.0,192,0,0.08397033747303582,0.9077639951737062,0.16960298025736523,0.1203984556669647,1.8163694932750793,1.0046399205465473,-0.6077047501492508,0.725524758188307
10.0,2010.0,4,12500000.0,107.0,672.0,102351.0,6797696.0,46000.0,7.2,224.0,67.0,192,0,-0.3320837735180142,-0.6819214941980941,-0.28021652807651826,0.08214396101847472,1.2603805688404095,0.855344769584686,1.6658590943320717,-0.2371890759026505
2.0,2010.0,4,37000000.0,107.0,3150.0,18211126.0,44875481.0,90000.0,5.5,198.0,20.3,192,0,-0.53833130195861,0.5123168442542056,-0.23293352017687755,-0.31779942901354885,1.6467445360697848,-1.3589645616247854,-0.3410849788232847,0.14606982653575798
11.0,2006.0,3,11000000.0,104.0,29.0,70460.0,384029.0,14000.0,6.7,101.0,34.14,108,0,-0.42340265460645204,-0.6667260355087326,-0.46376895651144034,0.07622210591591287,-0.3953939894512464,1.1173912512480315,1.5460716903288068,-0.7138355112062468
2.0,2009.0,2,60000000.0,100.0,2320.0,16849640.0,75286229.0,264000.0,7.7,310.0,89.65,192,0,2.47241970686881,-0.7386749006140341,0.2744381174004029,0.034116231591798885,0.03903757737052429,1.3743306290455373,0.4058616664857936,-0.2886537295560237
10.0,2001.0,3,11000000.0,86.0,2094.0,9023173.0,23980304.0,14000.0,4.7,107.0,9.79,192,0,-0.38968010582641366,-0.5238417004227344,-0.30354229014663187,-0.4911924767510625,1.2789820566329153,-1.2707494695743227,0.006215401632404629,-0.31282333325801126
9.0,2005.0,2,40000000.0,77.0,3204.0,388166.0,53359111.0,299000.0,7.4,35.0,83.0,192,0,2.8416380370902794,-1.5534876233144916,-0.40446339775743445,0.04778558495354859,-0.010325640544855273,0.04531832428356215,-0.596573855111608,0.6865935975844779
10.0,2019.0,3,6500000.0,90.0,2675.0,8865082.0,25621766.0,46000.0,5.4,89.0,26.9,192,0,-0.4575556914109599,-0.0208046396429863,2.1453271628828574,-0.38557913827966867,-0.5016335742665269,-0.07974586687598195,-0.0918723665145593,-0.26233481993351004
12.0,2010.0,3,15000000.0,120.0,1441.0,30452.0,20218921.0,19000.0,6.3,164.0,26.21,192,0,-0.3667496227137128,-0.681029627826711,-0.42091914037497546,-0.2053750458976158,-0.4999471978520191,1.1666358892968518,0.09342034982761446,-0.7149325354401287
10.0,2009.0,3,70000000.0,113.0,3074.0,34286740.0,109205660.0,115000.0,5.5,191.0,11.84,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
