month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
11.0,2003.0,4,40000000.0,98.0,2382.0,19288438.0,59694580.0,119000.0,5.8,204.0,19.06,192,-0.35693973597280065,-0.16707339049987743,2.696879747252929,-0.3976044143171278,-0.34426335752293163,-0.06383107320828293,-0.3096487682794745,-0.09857698844719691
6.0,2018.0,4,10000000.0,112.0,503.0,1719902.0,4343227.0,17000.0,4.8,74.0,5.19,192,-0.3320837585681136,-0.6819215645919896,-0.28021657261337285,0.0821440375497862,1.2603805574698406,0.8553448597928919,1.66585875527811,-0.23718928584792984
6.0,2007.0,3,9000000.0,95.0,1164.0,1355904.0,2956339.0,43000.0,6.2,117.0,59.86,192,-0.5129239846583922,-0.3491595947104644,-0.24492976214350434,-0.17259271658649847,-0.2751142391608637,0.8040271343374218,2.9342876713759214,0.03144661425781784
12.0,2008.0,4,33000000.0,116.0,3045.0,271720.0,148095302.0,816000.0,8.1,271.0,80.0,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
8.0,2015.0,4,600000.0,80.0,1061.0,115540.0,6980524.0,17000.0,6.7,212.0,88.56,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
10.0,2013.0,3,110000000.0,91.0,3820.0,55785112.0,274092705.0,864000.0,7.7,411.0,96.0,191,-0.40020154213797104,-0.08604925713197013,0.3500932521843768,-0.14030919710947343,-0.13235204561820021,0.9805808759147472,-0.10376024298150735,0.25484506706994914
11.0,2018.0,3,23000000.0,130.0,2648.0,320429.0,85080171.0,574000.0,8.2,417.0,76.0,192,-0.46952341869768005,-0.9182977928405226,-0.8065738210574871,0.014088245909739406,-0.215540851878001,-0.5049198052606297,1.3772510248115593,-0.19133325963610226
6.0,2011.0,3,200000000.0,114.0,3816.0,53174303.0,116601172.0,296000.0,5.5,289.0,26.89,192,-0.15681554458344638,2.0352403231743574,-0.5093863888885379,-0.13253102788036164,-0.6869021334572123,0.46192289534073055,-0.005323653491346859,-0.2185629331379306
3.0,2010.0,4,100000000.0,115.0,3004.0,14309295.0,35497337.0,143000.0,6.8,229.0,54.66,192,-0.5769465790294837,0.6598024374857272,-0.19449875778865383,1.2458556115998543,0.22812297850498692,0.7589771590983312,-0.8315210838458129,0.3459022034262289
9.0,2006.0,3,30000000.0,126.0,3510.0,14414630.0,38432823.0,81000.0,7.1,127.0,44.77,192,-0.4667453739239745,-0.5472755407010041,-0.3062176112753103,-0.31461563745209403,1.2888596548046387,0.7383717876533218,2.936393919177701,-0.006936326969258954
8.0,2003.0,3,6000000.0,105.0,2253.0,2511403.0,5123696.0,13000.0,5.9,98.0,13.39,192,-0.03610333509989328,0.3502891033301729,-0.42765754026184466,-0.6467173128985693,-0.46424488324957053,-1.1586845696286077,1.1709045413997825,0.12251959197881516
4.0,2007.0,4,67000000.0,191.0,2629.0,11596613.0,25037897.0,191000.0,7.5,231.0,82.91,192,-0.7068228269099286,1.1616226820349593,1.6643833163692532,-0.20016081213946757,-0.291241272382845,-0.1838757644178654,-0.22139627788936148,0.03280049770606846
6.0,2010.0,3,80000000.0,102.0,3534.0,40506564.0,162001186.0,277000.0,6.0,204.0,13.14,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
7.0,2013.0,3,80000000.0,101.0,3491.0,41508572.0,133668525.0,170000.0,5.4,144.0,10.14,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
12.0,2013.0,3,40000000.0,113.0,2856.0,7032724.0,29817991.0,63000.0,6.4,175.0,31.73,192,-0.5023917461805664,-0.6150348293220567,-0.5448847201765171,-0.516323869130249,-0.1998143028249204,-0.7690393938852099,1.3128164059848768,0.552852309857726
8.0,2014.0,3,170000000.0,121.0,4088.0,94320883.0,333714112.0,13000000.0,8.0,392.0,89.84,192,-0.20293632523394164,1.7836686260748236,-0.8521912092609804,-0.19466497023952975,-0.5070490020815213,-1.1603882572363111,-0.17414391108948818,0.30393970375304624
5.0,2017.0,3,200000000.0,136.0,4347.0,146510104.0,389813101.0,761000.0,7.6,473.0,83.21,192,-0.20293632523394164,1.7836686260748236,-0.8521912092609804,-0.19466497023952975,-0.5070490020815213,-1.1603882572363111,-0.17414391108948818,0.30393970375304624
3.0,2005.0,3,35000000.0,105.0,3147.0,20671446.0,68915888.0,46000.0,5.9,185.0,42.51,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
12.0,2010.0,2,112000000.0,87.0,3089.0,6307691.0,42779261.0,74000.0,4.9,153.0,22.72,192,1.8023435668920627,0.04165800392020127,-0.1602293815388671,-0.3687179762044234,-0.359423436453868,-0.7826183332711528,0.06555474000417835,-0.13350337415714508
11.0,2016.0,4,40000000.0,139.0,2971.0,15190758.0,67209615.0,596000.0,8.1,327.0,82.13,192,-0.26965773895048617,-0.4877095817648176,0.15439973926828404,4.13973180739336,-0.31530131271613543,-0.11849921729635501,1.3442142665274455,-0.3887239919738125
2.0,2016.0,3,22000000.0,106.0,2248.0,11355225.0,30498085.0,143000.0,6.3,50.0,72.0,243,-0.2671141851477396,-0.8959496089046164,0.032668909123714444,-0.13158949128791964,-0.07092320510755885,-0.6361515388604081,-0.175495166756212,0.48635728256423116
2.0,2016.0,3,22000000.0,100.0,2232.0,11355225.0,30080225.0,143000.0,6.3,412.0,84.3,192,-0.2671141851477396,-0.8959496089046164,0.032668909123714444,-0.13158949128791964,-0.07092320510755885,-0.6361515388604081,-0.175495166756212,0.48635728256423116
7.0,2007.0,2,75000000.0,117.0,3121.0,27800000.0,118871849.0,139000.0,6.7,256.0,90.41,192,0.047608963792896634,-1.3129218756213177,-0.8549804145015243,-0.04376095497284141,-0.4575097836251201,-0.35876757594793607,-0.7913340207799275,0.7753443041016956
8.0,2006.0,4,700000.0,106.0,106.0,53983.0,2697938.0,92000.0,7.1,190.0,90.02,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
11.0,2002.0,3,25000000.0,98.0,2113.0,7820536.0,15567860.0,17000.0,4.6,111.0,7.14,123,-0.6191912022765693,0.9366189695891469,0.05408166736630414,-0.19639350641596712,1.81003298886151,0.2723146647090915,-0.3243606579160359,-0.20198001329128226
2.0,2011.0,4,68000000.0,106.0,2950.0,13535374.0,45060734.0,131000.0,5.9,216.0,35.0,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
8.0,2007.0,4,10000000.0,109.0,3928.0,76221545.0,159366015.0,131000.0,6.0,141.0,30.43,192,-0.4311909499157528,-0.047266303997467646,1.6495641758724287,-0.43282580917825425,-1.0021453401816998,-0.10462875259978283,0.2780000130886625,-0.6005456200997832
8.0,2009.0,4,15000000.0,105.0,3025.0,16349565.0,33392973.0,71.0,5.3,17.0,35.0,192,-0.4311909499157528,-0.047266303997467646,1.6495641758724287,-0.43282580917825425,-1.0021453401816998,-0.10462875259978283,0.2780000130886625,-0.6005456200997832
8.0,2009.0,4,15000000.0,105.0,3088.0,16349565.0,33392973.0,60000.0,4.8,102.0,26.67,192,-0.4311909499157528,-0.047266303997467646,1.6495641758724287,-0.43282580917825425,-1.0021453401816998,-0.10462875259978283,0.2780000130886625,-0.6005456200997832
7.0,2002.0,4,15000000.0,90.0,2094.0,12292121.0,30354442.0,49000.0,3.9,87.0,11.76,192,-0.45755568164976645,-0.020804634808303264,2.1453271566146346,-0.3855791171575771,-0.5016335525750913,-0.07974585609351469,-0.09187235943797714,-0.26233492003237296
8.0,2008.0,4,9000000.0,92.0,1597.0,439925.0,4886216.0,17000.0,6.3,174.0,60.71,192,-0.48099898541196,-0.508646244691813,-0.48709472157463474,-0.4971142950948005,-0.3767924882851863,-1.0087029885263474,-0.11357209740456282,-0.7894701048853066
7.0,2008.0,3,150000000.0,92.0,3965.0,62603879.0,227946274.0,512000.0,6.4,264.0,42.98,192,-0.2827622140710733,0.4392573951215612,-0.9271733177069273,0.07528695954502065,-0.16380285899047956,-0.6960893517183762,-0.2571824767994639,0.6978881937372032
8.0,2016.0,4,20000000.0,111.0,2011.0,1751388.0,4712792.0,18000.0,6.6,141.0,46.98,192,-0.5129239846583922,-0.3491595947104644,-0.24492976214350434,-0.17259271658649847,-0.2751142391608637,0.8040271343374218,2.9342876713759214,0.03144661425781784
2.0,2000.0,3,40000000.0,94.0,2618.0,15710411.0,36037909.0,13000.0,4.8,115.0,17.48,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
9.0,2003.0,3,2000000.0,106.0,18.0,78084.0,168406.0,27000.0,4.8,46.0,54.78,192,-0.35693973597280065,-0.16707339049987743,2.696879747252929,-0.3976044143171278,-0.34426335752293163,-0.06383107320828293,-0.3096487682794745,-0.09857698844719691
4.0,2011.0,3,30000000.0,111.0,2545.0,12370549.0,40259119.0,207000.0,6.7,279.0,71.0,121,-0.06282423024511181,1.25214867691038,-0.3206617778740626,0.27444663232122257,0.0950253972062325,1.054380450890049,-0.3920345414564738,0.6001500179731553
4.0,2009.0,0,30000000.0,102.0,3231.0,32324487.0,79576189.0,46000.0,4.7,159.0,43.63,192,0.8998495488198877,-1.391592296884292,-0.9151793261605056,-0.42558946594369723,-0.3503145126154564,-0.08511376870046963,-0.2119050158129226,-0.00253557674304393
2.0,2001.0,4,87000000.0,131.0,3292.0,58003121.0,165092268.0,294000.0,6.8,208.0,42.12,192,-0.30179547117380623,-0.6697634329148836,0.25839627046826286,-0.15220648061411918,1.6563391500367013,0.92947238065357,-0.15666462504143341,0.09992447292841188
2.0,2007.0,4,50000000.0,121.0,3003.0,13051650.0,27670986.0,116000.0,6.1,178.0,19.2,103,0.2529161738883701,-0.1793719783566132,0.06575517609617139,1.0176262727677863,1.3739724532210305,0.9608343526153115,-0.8036306677545254,0.1790910305399355
1.0,2013.0,4,50000000.0,100.0,3375.0,19690956.0,55703475.0,217000.0,6.1,172.0,17.02,192,-0.3462230331621207,1.1416719443371357,1.2412745396800808,-0.2379746555048646,-0.9376547990124607,-0.14865178257251918,-0.021463705796086693,-0.2252567773416352
1.0,2007.0,2,47000000.0,87.0,2381.0,6608244.0,15849032.0,11000.0,4.5,81.0,6.0,123,2.892587330057833,-0.024922651935915124,0.048860485721634914,-0.15841117733003623,-0.04553987052585631,-0.6376255994627018,0.09512957955110937,-0.19648386539198529
10.0,2017.0,3,5000000.0,96.0,3535.0,26039025.0,55683845.0,163000.0,6.6,186.0,69.18,192,-0.40306051662329595,-0.4186450875994114,2.3540749268804864,-0.45973835667629576,-0.16441022614724068,-1.6861422257853247,-0.4784690258776157,0.42392564844377983
2.0,2019.0,3,9000000.0,100.0,3212.0,9497665.0,28148130.0,86000.0,6.2,243.0,69.21,147,-0.4552879768530432,-0.03304685780703746,2.3844840594647945,-0.5898639940372454,-0.3891275278366396,-1.7006890772082475,-0.4234583960159101,0.5404633013582402
11.0,2006.0,2,100000000.0,108.0,3804.0,41533432.0,198000317.0,200000.0,6.4,200.0,76.15,192,2.4563817230663307,-0.49284902008817877,-0.5888622789853311,-0.3456761108376304,-0.3008615271120948,-0.3297662106354163,-0.32424204085108627,-0.49584878585679487
11.0,2011.0,2,135000000.0,117.0,3611.0,21237068.0,64006466.0,48000.0,5.8,145.0,46.69,15,2.4563817230663307,-0.49284902008817877,-0.5888622789853311,-0.3456761108376304,-0.3008615271120948,-0.3297662106354163,-0.32424204085108627,-0.49584878585679487
9.0,2001.0,3,32000000.0,106.0,2314.0,9386342.0,40222729.0,33000.0,6.4,115.0,41.0,123,-0.5023917461805664,-0.6150348293220567,-0.5448847201765171,-0.516323869130249,-0.1998143028249204,-0.7690393938852099,1.3128164059848768,0.552852309857726
4.0,2008.0,4,12000000.0,114.0,2545.0,14908404.0,38108728.0,142000.0,6.5,27.0,57.0,192,0.09855828025596765,0.21564307943918742,-0.4016565015999072,-0.24995763789668932,-0.49272398058436856,-1.0417114974890376,-0.09963062249980933,-0.10773336689985573
7.0,2004.0,4,9000000.0,88.0,2163.0,5480378.0,18250550.0,206000.0,7.0,179.0,73.22,192,0.09855828025596765,0.21564307943918742,-0.4016565015999072,-0.24995763789668932,-0.49272398058436856,-1.0417114974890376,-0.09963062249980933,-0.10773336689985573
11.0,2019.0,3,17000000.0,125.0,2059.0,11676720.0,43082155.0,31000.0,6.7,275.0,72.81,192,-0.5392195323495504,0.7456951275116359,-0.2933050638337559,3.254529246081201,-0.030274474765430787,-0.09060846570571753,1.7579166406272762,-0.006047945767669687
4.0,2010.0,4,7300000.0,103.0,67.0,173353.0,1818681.0,91000.0,7.2,42.0,65.0,175,-0.5510626164339683,0.5126638839283788,-0.2225475697771185,0.033211824403990176,1.8667314302289475,0.8253424723292193,-0.2861885434928179,0.39505989066685354
11.0,2002.0,2,100000000.0,161.0,3682.0,88357488.0,262233381.0,693000.0,7.4,272.0,79.56,191,1.9490802932195237,0.14696094532816084,0.7341280294718698,-0.3186093310048061,-0.3819063727773995,0.8556076021911206,0.016598588760822295,-0.4922480794629456
11.0,2005.0,3,150000000.0,157.0,3858.0,102685961.0,290201752.0,683000.0,7.7,294.0,87.1,191,1.9490802932195237,0.14696094532816084,0.7341280294718698,-0.3186093310048061,-0.3819063727773995,0.8556076021911206,0.016598588760822295,-0.4922480794629456
7.0,2009.0,2,250000000.0,153.0,4455.0,77835727.0,302089278.0,597000.0,7.6,316.0,83.32,191,1.6998131479593617,1.3293882621714233,0.25318418922648844,-0.13319102598669666,-0.17151409258515307,0.75147769386677,-0.11292532969056218,-0.19711266172450412
7.0,2007.0,3,150000000.0,138.0,4285.0,77108414.0,292137260.0,634000.0,7.5,293.0,77.12,191,1.6998131479593617,1.3293882621714233,0.25318418922648844,-0.13319102598669666,-0.17151409258515307,0.75147769386677,-0.11292532969056218,-0.19711266172450412
6.0,2004.0,2,130000000.0,142.0,3855.0,93687367.0,249757726.0,693000.0,7.9,300.0,88.93,191,1.9490802932195237,0.14696094532816084,0.7341280294718698,-0.3186093310048061,-0.3819063727773995,0.8556076021911206,0.016598588760822295,-0.4922480794629456
11.0,2001.0,2,125000000.0,152.0,3672.0,90294621.0,317575550.0,857000.0,7.6,238.0,78.51,188,1.848464347542558,0.293229701019735,0.1825754388335755,-0.3065840338452554,-0.5392765678295592,0.8396928193058889,0.2343749976023197,-0.6560060110481216
2.0,2002.0,4,70000000.0,128.0,2459.0,7771753.0,19077641.0,55000.0,6.3,154.0,57.71,192,-0.30131470203530797,-0.5490865485466996,-0.20931789828547848,1.0131906145610676,-0.4827810892938678,0.8382241709164139,-0.33212479286778857,-0.287443914379623
7.0,2023.0,3,157750000.0,123.0,3740.0,24082475.0,67653287.0,43000.0,6.0,306.0,38.7,192,1.3952180875894138,-1.0430469179683297,1.8231098290558978,-0.3961400561847498,-0.47492302825591093,-0.8989041504535803,0.09476082357622964,0.6569848450772157
2.0,2009.0,3,40000000.0,129.0,3175.0,27785487.0,93953653.0,182000.0,6.4,201.0,41.96,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
2.0,2001.0,3,14000000.0,86.0,2363.0,4804595.0,10424470.0,15000.0,5.4,114.0,13.73,192,-0.3920730472233949,-0.7504894827652324,-0.010930137183317595,-0.3910821368137168,-0.43704439532621187,-1.0176042201410558,-0.6852974769483606,0.18513543506721855
3.0,2003.0,3,35200000.0,95.0,2256.0,13503484.0,38125247.0,21000.0,5.5,152.0,32.95,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
3.0,2001.0,3,38000000.0,123.0,2751.0,11801323.0,40336607.0,58000.0,6.2,157.0,52.57,192,-0.44651038216594313,-0.8023366730641979,-0.6237705769534178,-0.5210797605197616,0.9695593035871309,-1.0991743497103876,-0.4654148203050836,-0.01700543774503432
9.0,2001.0,3,31000000.0,101.0,2010.0,9021494.0,24185781.0,41000.0,6.9,167.0,50.08,192,-0.22099340449724442,-0.6443779118050825,0.37547372949615715,-0.06945554892875158,-0.25077633648324993,0.9861596137166335,-0.006674909158070698,-0.03614535432674559
4.0,2014.0,2,12000000.0,99.0,3048.0,22522221.0,91443253.0,29000.0,5.8,115.0,50.06,192,0.9912878553197695,-0.6643016256117771,-0.05015580747356032,0.09597377145236746,-0.02439105334215371,1.119986492343262,1.998877670413683,-0.3047297768978491
11.0,2001.0,4,35000000.0,109.0,1891.0,7823521.0,23483357.0,39000.0,6.5,164.0,66.8,55,-0.5510626164339683,0.5126638839283788,-0.2225475697771185,0.033211824403990176,1.8667314302289475,0.8253424723292193,-0.2861885434928179,0.39505989066685354
9.0,2018.0,4,5500000.0,89.0,2297.0,5130963.0,11107431.0,19000.0,5.5,77.0,37.14,192,-0.45755568164976645,-0.020804634808303264,2.1453271566146346,-0.3855791171575771,-0.5016335525750913,-0.07974585609351469,-0.09187235943797714,-0.26233492003237296
8.0,2016.0,4,12000000.0,102.0,1505.0,621329.0,27007844.0,253000.0,7.6,337.0,95.74,192,-0.27947583312133695,-0.7529097557633312,0.13357530127173342,0.08603522474988104,1.7185975962757882,0.9401191581418413,-0.36711697147722416,0.23853336294142755
4.0,2004.0,3,66000000.0,122.0,3043.0,23172440.0,59623958.0,351000.0,6.8,241.0,79.62,192,0.13596650353140619,2.0686390211209713,1.112281615035639,-0.2688884058141775,-1.3701042397590726,0.00018399788128783696,-0.07019282609625767,0.05798806165205005
7.0,2008.0,3,85000000.0,120.0,3212.0,34539115.0,75986503.0,286000.0,7.0,285.0,84.99,123,0.13596650353140619,2.0686390211209713,1.112281615035639,-0.2688884058141775,-1.3701042397590726,0.00018399788128783696,-0.07019282609625767,0.05798806165205005
12.0,2013.0,4,23000000.0,126.0,1729.0,260382.0,25568251.0,671000.0,8.0,340.0,94.45,192,-0.4306670866370117,-0.3910058858425185,-0.46589801200828385,-0.21744320383599042,-0.9422865820760241,1.127273105747959,-0.205518066223798,0.21245242346366183
7.0,2014.0,3,100000000.0,98.0,3595.0,29800263.0,72688614.0,165000.0,6.0,147.0,56.13,192,0.2296469776600951,1.6561530248733247,-0.4671413174198124,0.007027458135868343,-0.6080865707908208,0.5365766251152677,-0.2302740837864172,-0.25494716103268417
10.0,2012.0,2,42000000.0,105.0,3014.0,11816596.0,45290318.0,96000.0,6.4,124.0,41.58,192,-0.8197874772833295,0.9913475731819739,-0.7491993232784757,-0.5605108949320968,-0.04612046400011152,-1.4261971098296882,1.1451203731102744,0.25094782363803175
3.0,2000.0,3,15000000.0,96.0,1714.0,4510705.0,10494147.0,89000.0,5.2,93.0,19.06,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
10.0,2010.0,3,50000000.0,129.0,2424.0,220322.0,32746941.0,96000.0,6.5,277.0,48.36,192,-0.044204564393470244,-0.7700931841435513,-0.4236529405395583,-0.07788471781976042,-0.8634710194096327,1.2019268355224964,-0.4304684965188683,0.17606819556890815
6.0,2018.0,4,10000000.0,127.0,2998.0,13575173.0,44069456.0,379000.0,7.3,432.0,89.66,192,-0.2888111501301997,-0.5910284761606454,2.4202505101095064,-0.16799908349717038,-0.2875649161554942,0.4891967344118449,-0.27147665385625636,0.49846291551093874
6.0,2002.0,2,10000000.0,76.0,2534.0,5706332.0,13728902.0,78000.0,5.9,101.0,33.1,233,2.600116122152626,-0.4289269998988598,0.19534002526738464,0.10900799685531813,0.6575720974711969,-0.1198217736879206,-0.06663087811894733,0.6586133136138541
3.0,2004.0,3,100000000.0,136.0,3065.0,18829435.0,67303450.0,86000.0,6.7,201.0,47.43,192,-0.2054544949428109,1.291490246275812,-1.010096628814165,0.35027918084724796,-0.21019565178674288,0.8739266353780721,2.4905716563268694,0.6318981080885
12.0,2016.0,2,25000000.0,127.0,3416.0,515499.0,169607287.0,256000.0,7.8,372.0,90.6,192,-0.28995238708938836,-0.4367321893316264,0.18763877641162538,3.0691109410630917,-0.24066675495767723,0.013521442618633143,1.8874405590786607,-0.30118336350611113
4.0,2002.0,3,42000000.0,115.0,2747.0,14005550.0,41543917.0,48000.0,6.4,165.0,33.6,192,-0.20117952549684046,-0.8160321886064578,0.8099488611065572,-0.16423177777366993,1.8137093450888608,0.9453871635388017,-0.3744410338829308,0.263682404513588
3.0,2000.0,4,20000000.0,114.0,1183.0,6429107.0,27277055.0,190000.0,7.4,200.0,88.9,192,-0.4697006758024133,-1.211096289873965,-1.0839522421685122,-0.29739627898068294,-0.6295167957689645,-0.28410005456674003,-0.547030178750275,0.10338785553395215
10.0,2001.0,4,10000000.0,86.0,175.0,113512.0,228194.0,37000.0,6.1,37.0,23.59,188,-0.6276489415835043,-0.04386444188170337,-1.381343654342222,-0.10605612468169485,1.2366500251468147,-0.6502764504146106,-0.5567666243332501,0.8751698839515427
10.0,2008.0,0,11000000.0,112.0,3626.0,42030184.0,90559416.0,68000.0,5.0,158.0,62.85,192,0.8998495488198877,-1.391592296884292,-0.9151793261605056,-0.42558946594369723,-0.3503145126154564,-0.08511376870046963,-0.2119050158129226,-0.00253557674304393
8.0,2011.0,4,2000000.0,109.0,81.0,21495.0,841733.0,33000.0,6.2,126.0,79.84,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
9.0,2000.0,4,15000000.0,88.0,1543.0,6223330.0,12801190.0,21000.0,4.6,69.0,13.32,192,0.17741951743034792,2.0417512546656984,-0.4367321848355044,-0.12309817922508146,-0.8328038724802198,0.5220297736923449,-0.1752634539247116,-0.13840950811822386
3.0,2023.0,3,250000.0,106.0,1930.0,5501070.0,12392740.0,26000.0,5.9,12.0,83.0,192,-0.2332993679610673,-0.45103572684368487,0.2304886387510551,2.787513730878509,-0.3452199499974249,0.06276606697304304,0.43478955128575686,-0.30228030479717977
8.0,2012.0,4,2000000.0,100.0,2870.0,4526222.0,13749300.0,38000.0,6.1,31.0,50.0,192,-0.15070886500419448,1.3980703962824497,-0.8826003418452885,-0.06453933287857994,-0.2823317003921223,-1.1458414058133883,-0.22915454095119378,0.18740205083858583
2.0,2005.0,3,70000000.0,118.0,3575.0,43142214.0,179495555.0,336000.0,6.6,224.0,67.23,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
11.0,2007.0,4,24000000.0,95.0,2468.0,13180769.0,39687694.0,178000.0,6.2,127.0,19.29,104,-0.6191912022765693,0.9366189695891469,0.05408166736630414,-0.19639350641596712,1.81003298886151,0.2723146647090915,-0.3243606579160359,-0.20198001329128226
8.0,2015.0,4,35000000.0,96.0,3273.0,8326530.0,22467450.0,96000.0,5.7,158.0,11.42,192,0.01584174032367052,1.3317190608890344,0.4462322007758483,-0.1092069165238809,1.759671044856457,0.451612079471053,-0.6458768169194099,0.12848510437311875
4.0,2003.0,2,20000000.0,117.0,2452.0,16300155.0,67406573.0,100000.0,7.0,169.0,76.8,192,1.636853036397835,-0.535076768923482,0.04203976790297092,-0.160570791199297,0.0005469389887365844,-0.27378262111740803,0.055890246019263845,0.5471410363664599
8.0,2000.0,4,90000000.0,112.0,2956.0,26414386.0,73209340.0,139000.0,5.8,154.0,25.55,192,-0.7590502871396758,1.5472209118273332,1.6947924489535613,-0.33028644950041747,-0.515958574072244,-0.19842261584078819,-0.16638564802765587,0.14933815062052883
5.0,2002.0,3,16000000.0,112.0,772.0,2017981.0,4850753.0,28000.0,6.5,170.0,46.78,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
6.0,2003.0,3,75000000.0,116.0,2840.0,11112632.0,30940691.0,39000.0,5.3,199.0,33.08,192,-0.5971833970844636,0.261092186828845,-0.565352390149561,-0.028922117955177892,2.0465845616046385,-0.7969686802478224,-0.4550088010909589,0.9175625275578301
12.0,2018.0,3,42000000.0,90.0,2780.0,7411522.0,30573626.0,39000.0,3.9,104.0,13.1,192,-0.289064160255923,-0.6701104692343881,0.2480102971353312,-0.5032177429734725,1.436352247490506,-1.254834693164636,-0.21156103337765061,-0.14906556262098133
3.0,2015.0,2,135000000.0,94.0,3801.0,52107731.0,177397510.0,112000.0,6.5,31.0,55.0,192,2.840359869828086,0.36067557785645865,0.07926961830594291,-0.28853681469098597,-0.27025717221525536,-0.6521724508856246,0.15014020941281495,-0.07994621247752487
9.0,2017.0,3,15000000.0,97.0,3036.0,8567881.0,27020284.0,35000.0,5.8,168.0,33.55,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
4.0,2004.0,2,110000000.0,76.0,3058.0,13880771.0,50030461.0,26000.0,5.4,159.0,51.62,192,3.052841276947165,-0.39932596916259533,-0.16448313706441803,0.1760882332400511,0.24282668012205208,-0.5653620808678207,-0.3073680335475992,0.018898496262841135
11.0,2013.0,4,22000000.0,100.0,2570.0,6915241.0,20158492.0,130000.0,6.5,151.0,41.54,192,-0.6191912022765693,0.9366189695891469,0.05408166736630414,-0.19639350641596712,1.81003298886151,0.2723146647090915,-0.3243606579160359,-0.20198001329128226
12.0,2003.0,3,18000000.0,94.0,1972.0,12856040.0,30308417.0,47000.0,5.3,147.0,24.27,192,-0.42357989515191813,-0.959524592774431,-0.7411474217960696,-0.23526233662151483,-0.8093699271446555,1.3382110980103017,-0.37820992115213364,-0.4191147813570245
5.0,2006.0,2,15000000.0,95.0,3018.0,3400000.0,8117637.0,88000.0,5.5,125.0,30.16,192,1.4681085048782683,0.035147072428860344,-0.2328835855919007,-0.37815082485970364,-0.21352169743086058,-0.8427252116227671,0.2354945404375431,-0.21365679917685182
4.0,2011.0,2,63000000.0,95.0,3616.0,37543710.0,108085305.0,37000.0,5.4,163.0,26.4,192,2.892587330057833,-0.024922651935915124,0.048860485721634914,-0.15841117733003623,-0.04553987052585631,-0.6376255994627018,0.09512957955110937,-0.19648386539198529
8.0,2012.0,3,30000000.0,100.0,2441.0,14650121.0,63536011.0,44000.0,6.3,212.0,73.16,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
7.0,2011.0,4,35000000.0,98.0,3134.0,28302165.0,117538559.0,470000.0,6.9,264.0,67.18,192,-0.3896801059328888,-0.523841713542814,-0.303542293502963,-0.49119244581392185,1.2789820524383464,-1.2707494760498677,0.006215375463846738,-0.3128234942061574
11.0,2014.0,4,42000000.0,108.0,3400.0,15457418.0,54445357.0,185000.0,6.3,195.0,35.92,192,-0.3896801059328888,-0.523841713542814,-0.303542293502963,-0.49119244581392185,1.2789820524383464,-1.2707494760498677,0.006215375463846738,-0.3128234942061574
