month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
8.0,2007.0,2,16500000.0,120.0,1210.0,972066.0,18670946.0,65000.0,7.0,175.0,57.42,136,0,-0.43509263937464043,-0.7623006158479994,-0.5391570291363051,0.19427970076240478,-0.6130160696751283,1.0925752561876834,1.1921225700037061,0.09701187952775711
10.0,2000.0,3,48000000.0,93.0,2571.0,13106526.0,37886980.0,112000.0,6.1,151.0,49.77,192,0,-0.10162363871180252,-0.31921480196867447,-0.16960018363524135,-0.3397366903750562,-0.43089358042568465,-1.1449872358892692,-0.16583066464923418,-0.1942870816199974
12.0,2008.0,2,80000000.0,99.0,3684.0,27450296.0,110101975.0,101000.0,6.0,138.0,28.13,192,0,1.69328581380501,0.14876130589685196,-0.45004849628934285,-0.5287310012676446,-0.8935635210536081,-0.6255900506338871,-0.35106477416579995,0.27885232771077456
11.0,2007.0,2,150000000.0,91.0,3984.0,38021044.0,126631277.0,180000.0,6.1,34.0,54.0,192,0,2.6264808304820564,-0.4553886264980249,-0.3004228881561018,0.06176135016230459,0.15706032802238176,-0.1447049024942283,0.3032414592929669,0.32040251989592544
11.0,2005.0,3,14000000.0,104.0,277.0,120544.0,1180560.0,72000.0,5.5,140.0,46.29,110,0,1.047940864359718,-0.6786052186004188,-0.00730603346625423,-0.18562342750625643,-0.1289442505173548,1.1692311314118728,0.5462266109067349,-0.3058266024970854
8.0,2006.0,4,17500000.0,110.0,2964.0,7031228.0,19185184.0,71000.0,6.2,132.0,41.14,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
3.0,2017.0,3,5000000.0,99.0,2346.0,4690214.0,12241122.0,57000.0,6.4,154.0,62.79,192,0,0.11324168233592447,-0.6378670332057289,0.44812781037414223,-0.06002265651131591,-0.3966780456698572,1.0462665218881715,-0.17661475168818053,0.04400810585002906
10.0,2014.0,4,22000000.0,92.0,1935.0,1843347.0,3242457.0,84000.0,6.3,150.0,37.83,175,0,-0.24735812494268822,-0.6179162972633571,0.8712365647040018,-0.022208784630703103,0.24973553435976836,1.011042519938214,-0.37654735711107157,0.3020653008512577
5.0,2013.0,4,3000000.0,109.0,897.0,246914.0,8114627.0,172000.0,7.9,247.0,97.34,124,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
7.0,2004.0,4,2700000.0,80.0,204.0,219425.0,5820649.0,289000.0,8.1,219.0,93.47,104,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
11.0,2001.0,3,40000000.0,106.0,2844.0,18736133.0,58856790.0,113000.0,6.4,160.0,39.17,192,0,-0.5769465648430318,0.6598023878854691,-0.19449877050194858,1.2458560752540793,0.22812300197131524,0.7589769450487994,-0.8315212397485148,0.3459021252072345
10.0,2004.0,4,18000000.0,104.0,328.0,122214.0,7739049.0,13000.0,7.0,162.0,74.19,36,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
8.0,2016.0,3,100000000.0,123.0,3084.0,11203815.0,26410477.0,47000.0,5.7,222.0,26.99,192,0,-0.09328977734557117,0.9471919896417053,-1.1366530886143609,0.197312681323232,-0.7149091560442251,1.2010725941857185,-0.49379235920986786,0.557757336035642
11.0,2007.0,3,150000000.0,115.0,3249.0,27515871.0,82280579.0,174000.0,6.3,229.0,69.17,192,0,1.3198907845947683,1.58957230285214,-0.25805151572537144,0.2173343012994487,-0.29420301656068526,0.6815695299923182,-0.20069922971301885,-0.31792759701466955
9.0,2000.0,3,10000000.0,90.0,497.0,413436.0,18715392.0,67000.0,7.4,149.0,89.68,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
10.0,2008.0,2,20000000.0,91.0,3239.0,29300465.0,94514402.0,26000.0,3.9,121.0,40.18,192,0,1.4794067751534095,-0.6673029408273625,-0.82974104262388,-0.17843279648068266,-0.46624600991687654,-0.11812252461798005,-0.1979635407598198,0.6792010776696147
6.0,2005.0,3,85000000.0,102.0,3188.0,20131130.0,63313159.0,76000.0,4.8,226.0,25.73,192,0,-0.1584539109939922,-0.5977097796604965,-0.48982847180934885,-0.36962399750980945,-0.7403163360026387,-0.9734121083945748,-0.6374608302438569,0.10153095374483978
10.0,2003.0,4,60000000.0,127.0,1798.0,2076402.0,4430101.0,29000.0,6.4,134.0,18.16,192,0,0.17627203888570264,-0.28621275391103573,-0.6889482429835637,1.0825155906608426,-0.9999360148201198,1.1731817577247126,-0.9074947914969412,0.17508138430841116
11.0,2014.0,3,7000000.0,116.0,1789.0,6200284.0,14618727.0,17000.0,6.8,116.0,81.63,192,0,-0.423579887177464,-0.959524676365623,-0.7411475016343567,-0.23526233472408128,-0.8093699508382644,1.3382110598905965,-0.3782098435844166,-0.4191144974800798
12.0,2004.0,3,24000000.0,118.0,383.0,45264.0,6318709.0,16000.0,6.7,163.0,42.82,185,0,-0.42340264363583957,-0.6667261219436899,-0.4637690226395415,0.07622220357460462,-0.39539398164145817,1.1173912272210402,1.5460715894981365,-0.7138355005060981
12.0,2014.0,3,10000000.0,106.0,1408.0,3001738.0,14482031.0,99000.0,7.0,236.0,70.31,192,0,-0.38891403154370935,-0.9604165368316409,-0.600444868591744,0.05225674583948278,0.95095776305106,1.026919910638612,1.1942288465893267,0.05862894735614362
2.0,2002.0,2,15000000.0,88.0,2534.0,11554015.0,48360547.0,40000.0,5.5,118.0,43.17,192,0,1.468108475973125,0.03514710694633868,-0.23288353324361458,-0.3781508670694868,-0.21352170758848465,-0.8427252222062315,0.2354945487130008,-0.21365675132625064
12.0,2003.0,3,70000000.0,125.0,2514.0,207377.0,66809693.0,459000.0,8.0,261.0,72.26,192,0,0.49021245748758296,-0.22872442235053167,-0.5830550734519314,0.021327199257096946,-1.0712031780727655,1.3653094450543686,-0.5342082157865967,0.342775428512683
11.0,2014.0,2,165000000.0,108.0,3773.0,56215889.0,222527828.0,503000.0,7.8,269.0,87.68,192,0,2.3030362421314337,1.3384761112347854,-0.5356161964394326,-0.25457432748144426,1.6500106716403793,-0.8820646249278565,0.19266235904933643,0.09665274528843068
2.0,2012.0,2,40000000.0,117.0,2133.0,7760205.0,20157300.0,21000.0,6.5,133.0,71.26,192,0,-0.43509263937464043,-0.7623006158479994,-0.5391570291363051,0.19427970076240478,-0.6130160696751283,1.0925752561876834,1.1921225700037061,0.09701187952775711
6.0,2000.0,3,33000000.0,98.0,2802.0,25661041.0,117559438.0,91000.0,5.2,109.0,30.74,192,0,-0.6389472657140257,0.658585689039921,-0.7844860382531096,-0.30577416323184314,1.4893742743290441,-1.3748794323069906,-0.1233085314868847,-0.017688106268651766
1.0,2006.0,3,40000000.0,99.0,3261.0,27736056.0,70165972.0,47000.0,4.8,94.0,11.17,192,0,-0.3896801089550386,-0.5238416517515335,-0.30354222030573325,-0.49119249635476503,1.2789819975076604,-1.2707494652147444,0.006215406370522022,-0.3128234321460168
2.0,2011.0,3,32000000.0,107.0,2821.0,16300803.0,37915414.0,30000.0,4.4,14.0,22.0,192,0,-0.6389472657140257,0.658585689039921,-0.7844860382531096,-0.30577416323184314,1.4893742743290441,-1.3748794323069906,-0.1233085314868847,-0.017688106268651766
2.0,2011.0,3,32000000.0,107.0,2821.0,16300803.0,37915414.0,30000.0,4.4,76.0,8.13,192,1,-0.6389472657140257,0.658585689039921,-0.7844860382531096,-0.30577416323184314,1.4893742743290441,-1.3748794323069906,-0.1233085314868847,-0.017688106268651766
4.0,2002.0,3,45000000.0,85.0,1961.0,3545204.0,7267307.0,22000.0,6.4,143.0,47.78,192,0,-0.4160448381594841,-0.49737998700994424,0.19222073123917932,-0.44394577341736546,1.7794938323301295,-1.2458665833882983,-0.36365699348650454,0.025387181209617773
2.0,2005.0,3,750000.0,106.0,9.0,12281.0,21398.0,16000.0,5.9,27.0,15.33,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
1.0,2003.0,3,24000000.0,111.0,1769.0,10106992.0,22076772.0,14000.0,4.7,121.0,25.12,192,0,-0.5708764951108728,0.6843181259051663,-0.6570227497302817,0.12798810985614723,-0.19775425089664275,0.8661148667756053,0.08157753025299194,0.09523213770146591
10.0,2000.0,4,5000000.0,110.0,510.0,215681.0,21995263.0,143000.0,7.7,153.0,82.56,175,0,-0.36674961489527436,-0.6810296986738009,-0.4209192134602493,-0.20537502758932805,-0.4999471952613103,1.1666359323959024,0.09342032201020616,-0.7149325328449171
10.0,2014.0,4,18000000.0,119.0,1213.0,424397.0,42340598.0,667000.0,7.7,422.0,90.45,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
10.0,2004.0,4,20000000.0,100.0,550.0,1705577.0,5095038.0,41000.0,6.3,185.0,41.46,185,0,0.0868769531314789,-0.6114053684641396,0.9438907619190549,-0.012775933573916327,0.10383378915261172,1.0711494037146176,-0.5464871515452071,0.38221871920566364
8.0,2018.0,4,15000000.0,135.0,1914.0,10845330.0,49275340.0,292000.0,7.5,505.0,94.56,192,0,-0.37820456623312976,-0.9334931451033017,-0.6230212506911833,0.020010112532724972,1.4402336643760745,-0.7669666002960492,1.4970387499802547,0.2853133938238303
12.0,2006.0,4,5000000.0,95.0,2625.0,4240245.0,16273581.0,31000.0,4.7,82.0,15.66,158,0,-0.4311909495955387,-0.04726630366224478,1.6495642599262195,-0.4328258758885041,-1.0021453741417448,-0.10462850733152528,0.2780000178683279,-0.6005454802039518
12.0,2001.0,4,95000000.0,144.0,3143.0,179823.0,108638745.0,424000.0,7.7,208.0,76.52,192,0,-0.4622718785349533,0.6804142302668278,-0.2836941800932135,4.043552779590047,-0.20946227100444476,-0.17338452492839324,-0.23796061308981076,-0.09468558652686464
11.0,2001.0,3,50000000.0,95.0,2571.0,11102948.0,33426971.0,43000.0,4.9,124.0,18.56,192,0,0.4327933513356887,0.22215403945968668,-0.32900223434521286,-0.24052481177321813,-0.638625729996313,-0.9816046359738497,-0.2695703885174713,-0.027579918650658484
9.0,2015.0,4,53000000.0,123.0,3188.0,22635037.0,62575678.0,193000.0,6.9,335.0,72.36,192,0,-0.33208375926151973,-0.6819215591398187,-0.2802165804176366,0.08214405297423603,1.260380518628014,0.8553447831439179,1.6658590121839496,-0.23718908800869357
11.0,2013.0,2,17500000.0,95.0,1525.0,3669530.0,7018189.0,24000.0,4.8,117.0,50.26,192,0,1.002800587816329,-0.8615257023879315,-0.25214631514359803,-0.3335682318288099,-0.22074491806063862,1.3656222299399239,0.42854546480654254,-0.8208559471661033
2.0,2018.0,3,200000000.0,134.0,4084.0,202003951.0,700059566.0,839000.0,7.3,586.0,95.25,192,0,-0.15681554448594798,2.0352402852585243,-0.5093864513207691,-0.13253106738576334,-0.686902166396846,0.46192305689871377,-0.005323632587089609,-0.21856286764244126
3.0,2007.0,4,15000000.0,118.0,1253.0,4143199.0,9396870.0,67000.0,6.9,162.0,66.0,192,0,-0.36674961489527436,-0.6810296986738009,-0.4209192134602493,-0.20537502758932805,-0.4999471952613103,1.1666359323959024,0.09342032201020616,-0.7149325328449171
12.0,2010.0,4,13000000.0,108.0,2407.0,1443809.0,106954678.0,826000.0,8.0,364.0,84.31,192,0,-0.34797406755633115,-0.47164755014469895,0.31968401976200705,-0.01018350032937506,0.09236530710444242,0.9951277156942977,-0.15877093174662793,0.13830742517973557
10.0,2019.0,4,12000000.0,108.0,2062.0,8376846.0,22055313.0,27000.0,6.4,118.0,49.97,192,0,-0.6653697957777923,1.1347348607286347,0.11536942302078874,-0.054370544930010506,0.2460591306772641,0.33797017850849465,-0.3264669457258369,-0.16359704257392763
1.0,2015.0,4,70000000.0,133.0,2568.0,3901815.0,8005980.0,64000.0,5.5,229.0,36.07,192,0,-0.6191911879468612,0.936618939744993,0.054081583565349936,-0.1963934998529325,1.8100329634034527,0.2723148329594234,-0.3243606691402162,-0.20197997474554116
3.0,2002.0,4,54000000.0,117.0,2707.0,32528016.0,82348319.0,235000.0,6.7,178.0,56.21,212,0,-0.7590503035190639,1.5472209497139169,1.694792521437082,-0.330286497948374,-0.5159585751789048,-0.19842243229607937,-0.16638568269614765,0.14933808434682977
10.0,2017.0,4,185000000.0,164.0,4058.0,32753122.0,92054159.0,667000.0,8.0,496.0,87.24,192,1,-0.5488527496617677,0.9501092913712151,0.42070187466995174,0.03308387037202735,0.23541049850013934,0.8923657131472136,-0.4510606578185206,0.7137382520464047
12.0,2004.0,4,65000000.0,113.0,2912.0,16100000.0,52411906.0,188000.0,5.8,197.0,26.13,192,0,-0.7326855743146183,1.5207592849723277,1.1990295698921694,-0.37753322088577357,-1.0164704100013737,-0.22330531412252555,0.20348671716087893,-0.1888725290088048
3.0,2007.0,3,61000000.0,93.0,3467.0,33014202.0,118594548.0,178000.0,6.3,223.0,69.06,192,0,-0.570520305607147,-0.19107972915281093,-0.26825541832777566,-0.7459292108806412,-0.2565127334706925,-1.322067143046539,1.2746439400975447,-0.044187667328894356
9.0,2016.0,4,10000000.0,89.0,3121.0,9576057.0,20777061.0,50000.0,5.0,267.0,39.38,192,0,-0.35693973618634134,-0.16707338603931354,2.696879756413127,-0.39760443725243255,-0.3442633120639498,-0.06383082126116282,-0.3096488073531423,-0.09857699117679516
12.0,2016.0,4,16000000.0,116.0,1549.0,2366810.0,5083906.0,30000.0,6.8,177.0,69.27,192,0,-0.5129239559136282,-0.34915963654109616,-0.244929778439679,-0.17259266155164016,-0.2751142123503388,0.8040271053121233,2.9342875459109723,0.03144667680842877
5.0,2014.0,3,45000000.0,117.0,3555.0,14284031.0,46294610.0,145000.0,6.5,171.0,18.09,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
8.0,2000.0,4,40000000.0,107.0,2524.0,9413684.0,29374178.0,15000.0,5.1,140.0,6.51,214,0,-0.34324849950657915,-0.642875629986176,1.8074101508095353,-0.2979967301504692,1.1190387466554748,0.40762659903940635,-0.051594029281275745,0.2963219946110974
8.0,2019.0,3,15000000.0,118.0,2307.0,4333305.0,11901145.0,27000.0,6.9,306.0,86.41,175,0,-0.4128704218668844,-0.932601284637284,-0.7637238837337961,-0.2675089680308391,-0.3200940495132499,-0.4556754510440648,-0.07539994019348897,-0.19243005101239302
10.0,2008.0,4,25000000.0,121.0,1690.0,1950260.0,3351751.0,75000.0,6.5,191.0,44.16,23,0,-0.24735812494268822,-0.6179162972633571,0.8712365647040018,-0.022208784630703103,0.24973553435976836,1.011042519938214,-0.37654735711107157,0.3020653008512577
4.0,2018.0,4,21000000.0,102.0,3418.0,20556350.0,60311495.0,86000.0,6.2,274.0,81.48,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
12.0,2006.0,4,100000000.0,143.0,1920.0,8648324.0,57377916.0,587000.0,8.0,258.0,63.15,123,0,0.18644292249116004,0.06972129128366206,0.1602819690520355,0.08902837827246299,-0.11536684246618582,1.1585103156097165,-0.2625106556148649,0.30501458814907445
2.0,2010.0,3,10000000.0,128.0,95.0,82739.0,109383.0,645.0,6.5,45.0,50.93,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
8.0,2002.0,4,50000000.0,110.0,2525.0,7312413.0,26235081.0,48000.0,6.4,186.0,54.19,192,0,-0.4504466738707443,0.36639512254445605,0.32900490730118664,0.021186593569296763,2.0241016439073407,0.8412572072968963,-0.5039650183828577,0.5588176945570091
1.0,2007.0,3,15000000.0,98.0,1200.0,2074300.0,3526847.0,18000.0,5.3,89.0,14.96,241,0,-0.08565757234108726,-0.7432054226367285,1.125360947761007,-0.22367495424291325,-1.400771421677293,0.6800810740331291,-0.3253978660386283,0.37246576714631946
4.0,2001.0,4,53000000.0,124.0,2249.0,12443461.0,52990775.0,275000.0,7.5,176.0,55.23,192,0,-0.33208375926151973,-0.6819215591398187,-0.2802165804176366,0.08214405297423603,1.260380518628014,0.8553447831439179,1.6658590121839496,-0.23718908800869357
8.0,2023.0,3,120000000.0,127.0,3871.0,25030225.0,72541501.0,95000.0,6.0,326.0,75.29,192,0,-0.18318027369039355,2.0617019500001135,-0.013623499775856515,-0.08528434444836375,-0.186390331574377,0.48680593872516,-0.3751960324441162,0.11964774571319332
8.0,2002.0,3,30000000.0,104.0,3015.0,14169455.0,40390647.0,33000.0,5.7,178.0,61.0,123,0,-0.5131011994552526,-0.6419581909630293,-0.5223082574344943,-0.4840771998503261,-0.689090181547145,1.0248469379816798,1.0100061128284195,0.3261676798344471
7.0,2013.0,3,18000000.0,98.0,1283.0,612064.0,33405481.0,213000.0,7.3,280.0,87.99,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
12.0,2010.0,4,1000000.0,120.0,450.0,193728.0,9737892.0,212000.0,7.3,258.0,86.02,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
3.0,2003.0,4,20000000.0,94.0,1803.0,3815075.0,8600126.0,32000.0,4.9,125.0,30.52,212,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
11.0,2006.0,4,14000000.0,117.0,1670.0,69039.0,11242801.0,43000.0,7.0,206.0,48.05,192,0,-0.289952409988818,-0.43673213103322917,0.1876388009914501,3.069110435170526,-0.24066675225146547,0.013521540542242826,1.8874409624000064,-0.3011832542155447
4.0,2004.0,2,20000000.0,123.0,1332.0,1233297.0,2694071.0,41000.0,6.6,103.0,31.89,192,0,-0.5697542281958178,-0.6276546142329182,-0.5651580666137864,-0.2024799686863934,-0.5845369679272927,0.9756022328068177,2.4626573803163496,0.327264712173266
10.0,2008.0,4,70000000.0,128.0,2714.0,12884416.0,39394666.0,240000.0,7.0,253.0,56.15,192,0,-0.5972412243153183,0.7107797906467556,-0.16125979818536923,0.17523483279354682,0.3027575839258262,0.8909977486020515,-0.28829486960403466,0.43344275105710045
11.0,2018.0,3,55000000.0,134.0,4000.0,51061119.0,216428042.0,594000.0,7.9,470.0,58.83,191,0,-0.42340264363583957,-0.6667261219436899,-0.4637690226395415,0.07622220357460462,-0.39539398164145817,1.1173912272210402,1.5460715894981365,-0.7138355005060981
2.0,2000.0,4,9000000.0,120.0,1335.0,6722884.0,16963963.0,57000.0,7.0,138.0,65.26,192,0,-0.30179545972540006,-0.6697634711283404,0.25839618030656825,-0.15220645525229703,1.6563391398306309,0.9294723701452263,-0.15666465516100725,0.09992449300812206
11.0,2008.0,2,150000000.0,96.0,3654.0,26223128.0,114053579.0,229000.0,6.8,220.0,86.97,192,0,2.620431970352895,-0.2679062996385485,-0.3313015996982144,-0.21038728288080882,1.4963168480675575,-0.22490708774205384,0.3603583730285453,0.39855721304209385
12.0,2019.0,4,32000000.0,108.0,4.0,319157.0,31762808.0,127000.0,6.8,393.0,67.53,55,0,-0.3782623670924508,-0.48380563815617716,-0.2189287409621977,0.224167007897158,-0.30359331409817436,0.9210001286929893,1.663752735598329,-0.19880615583708006
10.0,2003.0,3,20000000.0,114.0,16.0,38682.0,2353728.0,51000.0,6.7,128.0,74.89,74,0,-0.3300145447242013,-1.1989602636799486,0.174964633939768,0.956391210253565,0.04553134257636389,-0.5717145395603108,-1.5602241550538698,1.0328451921987527
10.0,2001.0,4,16000000.0,96.0,847.0,2823548.0,7316658.0,82000.0,4.4,93.0,29.61,192,0,-0.38501234176460764,-0.24538222464588633,1.5882764204707804,-0.5748488308114262,0.5618284585844437,-0.17028385288059664,0.2801062944539486,-0.6389284123755654
10.0,2017.0,3,25000000.0,101.0,2388.0,21226953.0,47319572.0,53000.0,4.0,10.0,17.0,192,1,-0.3085672424910318,-0.8690617068262649,1.5816829133885093,-0.2773797229077859,-0.6082235478897963,-1.1579975164340193,-0.07042459357800859,0.6827546709311224
10.0,2016.0,3,20000000.0,103.0,2299.0,28501448.0,73206343.0,93000.0,4.6,14.0,30.0,126,0,-0.3085672424910318,-0.8690617068262649,1.5816829133885093,-0.2773797229077859,-0.6082235478897963,-1.1579975164340193,-0.07042459357800859,0.6827546709311224
2.0,2005.0,3,20000000.0,89.0,3052.0,19020655.0,46752382.0,33000.0,4.2,106.0,16.41,158,0,-0.2888111647238673,-0.5910284561211926,2.4202505352069688,-0.16799905952887523,-0.28756485881538774,0.489196748832394,-0.2714767312313401,0.49846280245423297
5.0,2018.0,3,10000000.0,104.0,3169.0,13582231.0,68566296.0,33000.0,6.1,224.0,54.67,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
10.0,2000.0,4,15000000.0,90.0,3317.0,13223887.0,26421314.0,40000.0,4.0,144.0,14.24,192,0,0.5117123319353171,0.3808063841882651,2.610131902918208,-0.28895970759380774,-0.6978972068417347,0.1596586624306607,-0.5833283256555148,0.14828359014694975
5.0,2019.0,4,6000000.0,102.0,2518.0,6933620.0,22680962.0,131000.0,7.1,437.0,94.57,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
11.0,2006.0,4,18000000.0,84.0,2611.0,26455463.0,128505958.0,443000.0,7.4,38.0,89.0,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
11.0,2000.0,3,35000000.0,106.0,2028.0,11423716.0,36805288.0,22000.0,5.8,139.0,52.78,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
10.0,2002.0,4,4000000.0,120.0,248.0,209148.0,21576018.0,149000.0,8.0,205.0,91.41,192,0,-0.33587368537718004,-0.8092692407289919,-0.46782203888597,-0.08236885222657568,1.3528921814695698,0.7899200473749005,-0.2812532437277002,-4.097466789184242
11.0,2018.0,4,11000000.0,114.0,5.0,207057.0,6788692.0,42000.0,6.9,314.0,78.32,192,0,-0.3782623670924508,-0.48380563815617716,-0.2189287409621977,0.224167007897158,-0.30359331409817436,0.9210001286929893,1.663752735598329,-0.19880615583708006
7.0,2014.0,4,4000000.0,165.0,775.0,387618.0,25379975.0,367000.0,7.9,386.0,97.39,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
6.0,2000.0,3,16000000.0,94.0,1983.0,7008950.0,21799652.0,18000.0,5.4,89.0,16.26,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
6.0,2012.0,2,185000000.0,93.0,4164.0,66323594.0,237283207.0,443000.0,7.1,294.0,77.74,192,0,3.0613318511698666,-0.5951464448174655,0.3237838540009459,0.0591689169177633,0.16852881007055118,-0.06868321447390807,-0.08447476050561223,0.5643138139218533
5.0,2004.0,3,10000000.0,85.0,1318.0,5088577.0,12264319.0,64000.0,5.6,113.0,34.45,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
5.0,2018.0,3,6000000.0,88.0,2537.0,17630285.0,46840590.0,17000.0,5.5,132.0,29.73,192,0,-0.6653697957777923,1.1347348607286347,0.11536942302078874,-0.054370544930010506,0.2460591306772641,0.33797017850849465,-0.3264669457258369,-0.16359704257392763
4.0,2019.0,2,14000000.0,116.0,2913.0,11282333.0,40713082.0,11000.0,6.3,82.0,58.68,192,0,-0.3782623670924508,-0.48380563815617716,-0.2189287409621977,0.224167007897158,-0.30359331409817436,0.9210001286929893,1.663752735598329,-0.19880615583708006
4.0,2014.0,3,28000000.0,90.0,2647.0,9516855.0,20396829.0,44000.0,5.6,126.0,27.56,39,1,-0.6191911879468612,0.936618939744993,0.054081583565349936,-0.1963934998529325,1.8100329634034527,0.2723148329594234,-0.3243606691402162,-0.20197997474554116
2.0,2005.0,3,7000000.0,122.0,288.0,385848.0,6605592.0,22000.0,6.2,37.0,82.0,189,0,0.047608970057749715,-1.3129218646683176,-0.8549803530655145,-0.04376089237116639,-0.45750976283762745,-0.35876780448285317,-0.7913340350362598,0.7753441901257083
1.0,2009.0,2,30000000.0,89.0,3228.0,21058173.0,58715510.0,116000.0,5.5,177.0,12.37,58,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
5.0,2011.0,4,32500000.0,125.0,2958.0,26247410.0,169211718.0,310000.0,6.8,335.0,88.25,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
10.0,2015.0,3,40000000.0,142.0,2873.0,15371203.0,72313754.0,328000.0,7.6,363.0,89.68,192,0,-0.23936945098041168,-0.47555144578303743,0.6930125893990754,3.905381169404525,0.08065728699664039,-0.044371676009700885,-0.4783090750894307,-0.05161029904859508
2.0,2007.0,2,25000000.0,96.0,3210.0,22564612.0,82272442.0,174000.0,7.2,188.0,83.54,192,0,1.382175942433885,-0.6720942898012012,0.0653481637487988,-0.17619057644946964,-0.2748459957245114,1.2293380151882765,0.3762868164725995,-0.22567318414267937
9.0,2016.0,4,35000000.0,123.0,2930.0,8571785.0,24252420.0,82000.0,6.5,252.0,74.83,208,1,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
4.0,2001.0,4,25000000.0,97.0,2547.0,10733933.0,71543427.0,264000.0,6.8,195.0,77.63,175,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
11.0,2004.0,4,40000000.0,108.0,2473.0,8684055.0,40226215.0,123000.0,6.0,194.0,30.24,179,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
9.0,2009.0,2,8500000.0,119.0,380.0,189703.0,4444637.0,29000.0,6.9,213.0,82.68,8,0,-0.43509263937464043,-0.7623006158479994,-0.5391570291363051,0.19427970076240478,-0.6130160696751283,1.0925752561876834,1.1921225700037061,0.09701187952775711
5.0,2019.0,4,6000000.0,90.0,2607.0,7845658.0,17300439.0,108000.0,6.1,239.0,55.31,192,0,-0.3146739034795142,-0.23189187301966424,1.9548967115753824,-0.34537146058646623,-1.0127940063188694,0.44976702730719365,0.15340630577564424,0.27678981441638045
