month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
8.0,2008.0,4,1000000.0,97.0,96.0,70234.0,2511476.0,26000.0,7.1,169.0,86.93,192,0,-0.2754307277746702,-0.6962251349249982,-0.23736672858179417,-0.19945317336596913,1.155827392206626,0.9045894364701154,0.213207801300769,-0.23828604279968868
7.0,2013.0,4,900000.0,85.0,1086.0,386291.0,16101339.0,86000.0,7.5,261.0,92.41,192,0,-0.3889140252077211,-0.9604165798870626,-0.6004448710212321,0.052256775178571656,0.9509578499727172,1.0269199139983323,1.194228653291395,0.05862903508016831
8.0,2002.0,4,2000000.0,101.0,214.0,739834.0,2512846.0,11000.0,4.7,182.0,40.22,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
10.0,2012.0,3,14000000.0,86.0,3016.0,4101017.0,9409538.0,15000.0,5.4,98.0,28.06,192,0,1.5142870940543607,-0.16296882873351842,-0.2941713621219896,-0.5201737875735091,1.3504522054138859,-0.9083805814531146,0.23760085900637806,-0.2520395718058923
12.0,2005.0,3,100000000.0,90.0,3239.0,14383515.0,110332737.0,154000.0,6.2,33.0,47.0,192,0,-0.3896801063595344,-0.5238416739810532,-0.30354222167149003,-0.4911924677380154,1.278982084508305,-1.2707494658199419,0.0062154381990336734,-0.3128232904353402
7.0,2009.0,4,75000000.0,146.0,3008.0,22657780.0,51855045.0,124000.0,6.3,272.0,67.81,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
4.0,2015.0,3,190000000.0,137.0,4022.0,147187040.0,353007020.0,415000.0,7.1,330.0,78.88,192,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
4.0,2010.0,2,35000000.0,92.0,3002.0,6627564.0,17630465.0,18000.0,3.9,119.0,10.65,192,0,0.9336914840190416,-0.5062217452197716,-0.0734814947310813,-0.4773627206170286,-0.005789580491727469,-1.0061078338260683,0.3392343272434243,-0.38036377241474817
10.0,2014.0,4,80000000.0,134.0,3313.0,23702421.0,85817906.0,548000.0,7.6,309.0,74.17,192,0,-0.5505818426783778,0.633340767860722,-0.6902617205054368,1.1986092079950672,-0.27238883898671407,0.7340941032227968,-0.46164879035808115,0.007691515948254811
7.0,2009.0,2,150000000.0,88.0,3697.0,31706934.0,119436770.0,50000.0,5.1,147.0,24.46,192,0,2.591092711843771,1.543102962972623,-0.40167417517738246,-0.10311852052466572,-0.05986490222252746,-0.7563023857873522,0.020616273697752083,0.21518900665572607
3.0,2013.0,3,140000000.0,110.0,3734.0,40501814.0,122523060.0,187000.0,5.7,212.0,30.75,192,0,-0.18318026075693242,2.0617019431276926,-0.013623499634466314,-0.08528435715885876,-0.18639038796099722,0.48680594745737876,-0.3751960350167809,0.1196476836032765
8.0,2009.0,3,175000000.0,118.0,4007.0,54713046.0,150201498.0,215000.0,5.7,194.0,32.87,192,0,-0.18318026075693242,2.0617019431276926,-0.013623499634466314,-0.08528435715885876,-0.18639038796099722,0.48680594745737876,-0.3751960350167809,0.1196476836032765
2.0,2018.0,4,37000000.0,100.0,3502.0,17005332.0,69179066.0,256000.0,6.9,298.0,82.39,192,0,-0.1308949988733298,1.2264162271137635,-0.4481251374510394,-0.15931557463052073,1.7821539898055583,-1.186613875962972,-0.5969206864037072,0.4872295701428163
9.0,2009.0,4,50000000.0,95.0,2502.0,9156057.0,20534907.0,140000.0,5.7,95.0,28.73,192,0,-0.7175972620624204,1.5203331041657424,0.14577854843924345,-0.18449623076084734,0.021341754693664346,0.3234233342991274,-0.2714562873655173,-0.04705942224774532
12.0,2002.0,4,100000000.0,167.0,2340.0,9496870.0,77812000.0,474000.0,7.5,254.0,72.85,192,0,-0.2754307277746702,-0.6962251349249982,-0.23736672858179417,-0.19945317336596913,1.155827392206626,0.9045894364701154,0.213207801300769,-0.23828604279968868
1.0,2013.0,4,60000000.0,113.0,3103.0,17070347.0,46000903.0,223000.0,6.7,245.0,31.55,192,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
7.0,2004.0,4,2500000.0,102.0,813.0,201115.0,26782316.0,223000.0,7.4,228.0,82.92,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
6.0,2006.0,2,60000000.0,86.0,2981.0,7288977.0,28426747.0,47000.0,5.0,97.0,17.15,191,0,1.4681084853245292,0.0351470937421792,-0.2328835428047911,-0.37815084701504,-0.2135217231463891,-0.8427252206678167,0.2354945795921606,-0.2136566665637265
6.0,2004.0,2,50000000.0,80.0,3150.0,21727611.0,75369589.0,94000.0,5.0,167.0,24.16,192,0,1.8023435399891143,0.04165802031526525,-0.16022934967588667,-0.36871800307099994,-0.3594234458816501,-0.7826183486720607,0.06555478471353463,-0.13350326627026082
10.0,2019.0,3,140000000.0,117.0,3642.0,20552372.0,48546770.0,122000.0,5.7,377.0,28.43,192,0,-0.7175972620624204,1.5203331041657424,0.14577854843924345,-0.18449623076084734,0.021341754693664346,0.3234233342991274,-0.2714562873655173,-0.04705942224774532
6.0,2016.0,3,17000000.0,104.0,152.0,98274.0,1361045.0,21000.0,6.5,135.0,52.68,192,0,-0.3782623653296671,-0.4838056681146283,-0.21892874877704702,0.22416702930402266,-0.30359334618084816,0.9210001345333004,1.6637525968573204,-0.19880607788890095
10.0,2009.0,3,10000000.0,89.0,18.0,11502.0,113682.0,12000.0,6.1,100.0,21.68,192,0,0.046330823273919616,0.6012413124369678,-0.37124732253701437,-0.3800833212672478,-0.7174412774738536,-1.0562583323903159,-0.044619968403976605,0.008804291789072787
5.0,2007.0,4,20000000.0,113.0,2531.0,6773870.0,19103072.0,27000.0,5.9,146.0,20.19,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
10.0,2017.0,3,120000000.0,109.0,3246.0,13707376.0,33700160.0,119000.0,5.3,119.0,18.55,192,0,-0.7175972620624204,1.5203331041657424,0.14577854843924345,-0.18449623076084734,0.021341754693664346,0.3234233342991274,-0.2714562873655173,-0.04705942224774532
10.0,2000.0,4,40000000.0,102.0,2315.0,6637830.0,14967182.0,37000.0,5.1,82.0,14.17,192,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
3.0,2015.0,4,40000000.0,100.0,3212.0,33803253.0,90411453.0,147000.0,6.0,228.0,29.13,192,0,-0.3896801063595344,-0.5238416739810532,-0.30354222167149003,-0.4911924677380154,1.278982084508305,-1.2707494658199419,0.0062154381990336734,-0.3128232904353402
6.0,2010.0,4,40000000.0,109.0,2702.0,17570955.0,61153526.0,186000.0,6.3,242.0,70.87,192,0,-0.48099899481722824,-0.5086462232195298,-0.4870946592025172,-0.4971142966610705,-0.37679251024280047,-1.0087030511338502,-0.11357195479529679,-0.789469551591688
7.0,2010.0,3,7000000.0,103.0,570.0,88182.0,9176933.0,24000.0,7.0,39.0,65.0,192,0,-0.22099339150179045,-0.64437795000202,0.3754736441838683,-0.06945552471763308,-0.25077631939017664,0.9861596201819546,-0.006674925767393309,-0.036145316304965015
2.0,2017.0,4,5000000.0,104.0,3143.0,33377060.0,176040665.0,699000.0,7.8,451.0,96.62,192,0,-0.3569397345757037,-0.16707338995309676,2.6968797570049654,-0.39760443182039107,-0.344263372352543,-0.06383087419794847,-0.3096487824464262,-0.09857696125216868
3.0,2001.0,3,22000000.0,87.0,1742.0,4134977.0,11576464.0,20000.0,5.7,79.0,44.59,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
11.0,2005.0,4,40000000.0,117.0,1666.0,12020807.0,30985352.0,50000.0,5.5,154.0,23.0,192,0,-0.37722403632769774,-0.8648420623045,-0.5250568249424711,-0.06580068073597053,1.1685799161885964,1.0517358276487963,1.5481777626914246,-0.7522181495295802
6.0,2008.0,3,80000000.0,110.0,3915.0,38683480.0,130319208.0,229000.0,6.5,256.0,51.4,192,0,-0.15070887928725885,1.3980704708375946,-0.8826002723905851,-0.06453933541810486,-0.28233172615528546,-1.1458414411168765,-0.22915454445307631,0.18740197416669135
8.0,2014.0,3,30000000.0,139.0,2469.0,13585915.0,30703100.0,26000.0,6.9,44.0,71.0,192,0,-0.42340264505752934,-0.6667261398288025,-0.4637690056252725,0.0762222598224985,-0.3953940123716787,1.1173911884340941,1.5460714832772073,-0.7138352442874145
8.0,2013.0,3,18000000.0,90.0,2135.0,4503892.0,10501938.0,25000.0,4.4,179.0,6.61,27,0,-0.665369799120218,1.1347348791853693,0.1153694205482566,-0.05437056307115732,0.2460590454608864,0.33797017481305075,-0.3264669078279881,-0.16359699337897063
2.0,2007.0,3,120000000.0,110.0,3620.0,45388836.0,115802596.0,253000.0,5.3,160.0,28.0,192,0,-0.33113474445563296,1.1412458057584554,0.188023613677161,-0.04493771912711728,0.10015732272562533,0.3980770468088067,-0.4964067027066141,-0.08344359308550495
10.0,2002.0,4,20000000.0,91.0,2787.0,11503423.0,30113491.0,109000.0,5.6,153.0,17.12,15,0,-0.3569397345757037,-0.16707338995309676,2.6968797570049654,-0.39760443182039107,-0.344263372352543,-0.06383087419794847,-0.3096487824464262,-0.09857696125216868
9.0,2008.0,3,20000000.0,102.0,1512.0,5012315.0,13367624.0,78000.0,6.7,218.0,83.21,192,0,-0.09032536023623355,-1.0216648437308102,-0.7664577096710659,-0.14001864703332498,-0.6836178330565618,-0.42038449364747743,-0.59928880631089,0.6985706438601091
7.0,2001.0,4,7000000.0,112.0,128.0,98791.0,6217849.0,127000.0,7.3,196.0,92.53,240,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
3.0,2017.0,3,110000000.0,107.0,3440.0,18676033.0,40563557.0,228000.0,6.3,342.0,43.23,192,0,-0.5026741395334446,0.751993414635521,0.3594140850518174,-0.10893911346028617,1.799384366354791,0.8267103955814513,-0.44895440284218235,0.6753551043112292
3.0,2024.0,3,100000000.0,115.0,4345.0,45004673.0,96917000.0,38000.0,6.2,335.0,43.45,192,1,0.3805658779385047,0.6077522390100538,-0.29859312940811,-0.37065047732320777,-0.8633430002091146,-0.9961514603945597,-0.21455976328260262,0.08895769208253845
8.0,2001.0,4,28000000.0,98.0,2048.0,3804452.0,8709640.0,58000.0,4.9,26.0,35.0,192,0,-0.7326855797080959,1.5207592772091285,1.1990295552281602,-0.3775331907865484,-1.0164704069324597,-0.22330541281809932,0.20348675144820885,-0.1888724590829479
4.0,2017.0,3,7000000.0,101.0,2215.0,446380.0,24801212.0,131000.0,7.6,213.0,70.99,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
8.0,2003.0,4,54000000.0,121.0,2215.0,3753518.0,6087542.0,51000.0,2.6,223.0,7.99,192,0,-0.4465103749674199,-0.8023366632777899,-0.6237705245984768,-0.5210797813049973,0.9695593521015953,-1.099174325569612,-0.46541478478110876,-0.017005272224105
12.0,2003.0,3,12000000.0,100.0,402.0,89472.0,11670971.0,83000.0,6.9,37.0,72.0,149,0,-0.43509263393755265,-0.762300657411365,-0.5391570517040338,0.19427971573704078,-0.6130160785875581,1.0925752747836301,1.1921223738771778,0.0970119403223342
7.0,2017.0,4,28000000.0,122.0,2648.0,31201920.0,115171585.0,41000.0,6.2,210.0,87.67,192,0,0.16668685501255487,-0.2083119420452089,-0.6782856479466932,-0.0203523038083945,-0.4360255205692523,-0.4886838927353117,-0.06145853610338505,0.48930633120643013
5.0,2000.0,4,103000000.0,155.0,3188.0,34819017.0,187705427.0,16000000.0,8.5,305.0,78.04,192,0,-0.03645950070239466,1.2256870098936494,-0.8164247793008893,0.2271999589539414,-0.40548641845696465,1.0294974611731809,-0.022162181351340973,0.26193922180234297
1.0,2019.0,3,20000000.0,129.0,3844.0,40328920.0,111048468.0,275000.0,6.6,462.0,37.69,192,1,-0.44165457372418454,-0.05916145692180866,1.8991071339287962,-0.28609945783078494,-0.6696524139458585,0.4587350615026676,0.0013103384330517326,0.4512423991750815
8.0,2011.0,2,9000000.0,100.0,2040.0,5961231.0,11862398.0,6000.0,5.5,28.0,48.0,192,0,-0.49532115178089836,-0.37011880381681056,-0.37474530786740295,-0.3178960920683189,-0.35958082116296286,0.4989388477448287,-0.4392127170037665,-5.171153807117564
9.0,2001.0,3,22000000.0,104.0,1225.0,2414596.0,4274407.0,24000.0,2.4,110.0,7.67,192,0,-0.42357988484024944,-0.9595246734602115,-0.7411474690398081,-0.2352623158560061,-0.8093699349511896,1.3382109914065368,-0.37820981467370396,-0.41911428574480114
1.0,2006.0,2,30000000.0,118.0,2397.0,13594734.0,42647449.0,49000.0,7.2,185.0,55.54,192,0,-0.5129239672895589,-0.34915967017080185,-0.24492980057859634,-0.17259264233772553,-0.2751142333570422,0.8040271254271256,2.9342875622837714,0.03144669153172859
3.0,2014.0,2,2000000.0,113.0,1860.0,9217013.0,60755732.0,45000.0,4.6,31.0,12.77,192,0,0.10985658640466937,-0.4868069313419456,-0.99851395087368,-0.050239617375376376,-0.7454482529759623,-0.3171087524849819,-0.5330887590835275,0.7851243494176653
2.0,2003.0,3,56000000.0,219.0,1533.0,4675246.0,12882934.0,17000.0,6.2,150.0,12.25,192,0,-0.2696577467517045,-0.4877095681829162,0.1543997971882264,4.1397317634089505,-0.31530133028146007,-0.11849924248507097,1.3442144087352987,-0.3887236777293322
2.0,2016.0,3,140000000.0,127.0,3117.0,14123903.0,31153464.0,126000.0,5.4,220.0,15.25,192,0,0.2977755539621904,1.2321979364667355,-0.7437705861719849,0.23663280289798144,-0.5513881411922257,1.0896043331689367,-0.192101976229967,0.3420926220958086
4.0,2004.0,3,30000000.0,102.0,2323.0,6900000.0,14379751.0,26000.0,4.8,170.0,7.76,55,0,-0.3566866845629804,1.1297768530322767,1.4908175050951167,-0.09124829572729198,-0.6051618761297735,0.4147119842579395,-0.2981534120322032,0.8265310529773913
4.0,2014.0,3,160000000.0,123.0,3952.0,93188384.0,200676069.0,40000.0,7.5,378.0,74.22,192,0,-0.48341841420471504,0.33833189382812906,1.6799733771907441,-0.5629515089460013,-1.226862667483806,-0.11917546357761526,0.3330107070348378,-0.48400771259179187
11.0,2023.0,3,15000000.0,125.0,2308.0,11419975.0,56418793.0,68000.0,8.0,215.0,95.23,143,0,-0.130140009606175,1.638173086669275,0.7629983096357583,-0.048715967415396584,-1.167504083449742,0.4931047994812328,0.13791905656000752,0.5748742573166564
3.0,2024.0,3,135000000.0,115.0,3861.0,80006561.0,158032000.0,43000.0,6.5,281.0,52.73,192,1,0.1510547939076526,2.068212869700779,0.059030693494438104,-0.07585151321481873,-0.33229211069625825,0.5469128194531347,-0.545135829895407,0.19980108389674217
5.0,2019.0,3,170000000.0,132.0,4108.0,47776293.0,110500138.0,208000.0,6.0,400.0,42.7,192,0,0.17741952222355514,2.0417511909489123,-0.43673226076230615,-0.12309821456087186,-0.8328038980968268,0.5220298935139325,-0.17526340853055855,-0.13840941732154863
4.0,2017.0,3,25000000.0,96.0,3076.0,11932330.0,45018541.0,92000.0,6.6,203.0,47.46,192,0,-0.3896801063595344,-0.5238416739810532,-0.30354222167149003,-0.4911924677380154,1.278982084508305,-1.2707494658199419,0.0062154381990336734,-0.3128232904353402
9.0,2010.0,4,32000000.0,109.0,3030.0,6884964.0,17804299.0,60000.0,6.3,198.0,53.53,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
2.0,2012.0,3,19000000.0,94.0,2186.0,4770360.0,11682205.0,46000.0,5.9,84.0,16.29,192,0,-0.030336852812018714,1.529834980594601,0.5075199259230111,0.03281601862069835,0.19569711976969723,0.5172676108978433,-0.6479831031331967,0.16686793372460887
10.0,2007.0,4,19000000.0,114.0,1713.0,5501406.0,20300218.0,293000.0,7.6,218.0,90.57,192,0,-0.20117951108786145,-0.816032193725851,0.8099487791234142,-0.16423176393004893,1.813709396570667,0.9453871853358589,-0.3744410677180242,0.2636822796711599
10.0,2014.0,4,61000000.0,149.0,3284.0,37513109.0,167767189.0,11000000.0,8.1,423.0,86.07,192,0,-0.24735811981769298,-0.6179162712501535,0.8712365984406126,-0.02220882337157993,0.24973546801039193,1.0110425461211567,-0.3765473471322417,0.30206518491332585
6.0,2000.0,3,103300000.0,117.0,3006.0,25336048.0,101643008.0,295000.0,6.5,34.0,35.0,192,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
10.0,2003.0,2,18000000.0,88.0,3225.0,13107022.0,37667746.0,47000.0,5.1,30.0,49.0,192,0,1.2838276445378571,-0.538067623168117,-0.247047371229882,-0.3684501945935154,-0.3197101278568315,-0.40752020320315485,0.26247720559033133,0.4133668095585255
8.0,2019.0,4,20000000.0,100.0,3458.0,21402605.0,83140306.0,82000.0,6.7,291.0,77.82,192,0,0.098558286216122,0.21564308745659524,-0.4016564504280013,-0.24995765357755775,-0.4927239867066315,-1.0417114918763926,-0.09963058886644736,-0.10773327934215265
9.0,2007.0,4,25000000.0,101.0,2612.0,13652001.0,35017297.0,95000.0,5.6,139.0,7.32,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
10.0,2005.0,2,7000000.0,93.0,929.0,421446.0,31558003.0,101000.0,7.4,41.0,80.0,180,0,-0.2899524060812093,-0.4367321651119395,0.18763878646648352,3.069110640765838,-0.24066676709704896,0.013521502307061336,1.8874407653933023,-0.3011830777262659
10.0,2015.0,2,58000000.0,103.0,3618.0,23618556.0,80080379.0,95000.0,6.3,194.0,75.31,192,0,0.3913402949191292,0.24904186582493384,1.220011703746564,-0.3863150683131656,-1.1759260836674483,-1.503450441058661,-0.16449976629619553,0.16881758533440125
10.0,2018.0,2,35000000.0,90.0,3723.0,15802225.0,46700633.0,24000.0,5.6,114.0,48.88,15,1,0.3913402949191292,0.24904186582493384,1.220011703746564,-0.3863150683131656,-1.1759260836674483,-1.503450441058661,-0.16449976629619553,0.16881758533440125
12.0,2001.0,4,19800000.0,137.0,918.0,241219.0,41308615.0,94000.0,7.2,199.0,87.51,141,0,-0.26711420129022173,-0.8959495185598791,0.032668953575480615,-0.1315894693205161,-0.07092316095111831,-0.6361516829670218,-0.1754952361060663,0.48635704660796614
4.0,2000.0,4,14000000.0,90.0,1525.0,2321729.0,5108820.0,18000.0,5.9,88.0,28.72,192,0,-0.24735811981769298,-0.6179162712501535,0.8712365984406126,-0.02220882337157993,0.24973546801039193,1.0110425461211567,-0.3765473471322417,0.30206518491332585
11.0,2003.0,4,40000000.0,98.0,2382.0,19288438.0,59694580.0,119000.0,5.8,204.0,19.06,192,0,-0.3569397345757037,-0.16707338995309676,2.6968797570049654,-0.39760443182039107,-0.344263372352543,-0.06383087419794847,-0.3096487824464262,-0.09857696125216868
6.0,2018.0,4,10000000.0,112.0,503.0,1719902.0,4343227.0,17000.0,4.8,74.0,5.19,192,0,-0.3320837565998356,-0.6819215905903259,-0.2802165680942453,0.08214408874555354,1.260380582379427,0.8553447737480024,1.6658588762715376,-0.23718898313106684
6.0,2007.0,3,9000000.0,95.0,1164.0,1355904.0,2956339.0,43000.0,6.2,117.0,59.86,192,0,-0.5129239672895589,-0.34915967017080185,-0.24492980057859634,-0.17259264233772553,-0.2751142333570422,0.8040271254271256,2.9342875622837714,0.03144669153172859
12.0,2008.0,4,33000000.0,116.0,3045.0,271720.0,148095302.0,816000.0,8.1,271.0,80.0,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
8.0,2015.0,4,600000.0,80.0,1061.0,115540.0,6980524.0,17000.0,6.7,212.0,88.56,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
10.0,2013.0,3,110000000.0,91.0,3820.0,55785112.0,274092705.0,864000.0,7.7,411.0,96.0,191,0,-0.40020152776260665,-0.08604930871706126,0.35009317288313535,-0.14030919915113702,-0.13235203972030257,0.9805808826806922,-0.103760279015826,0.2548449347919934
11.0,2018.0,3,23000000.0,130.0,2648.0,320429.0,85080171.0,574000.0,8.2,417.0,76.0,192,0,-0.46952345484596075,-0.9182977083866616,-0.8065736962336603,0.01408831521961549,-0.21554085393262043,-0.5049201147148822,1.3772511729385342,-0.19133288137448334
6.0,2011.0,3,200000000.0,114.0,3816.0,53174303.0,116601172.0,296000.0,5.5,289.0,26.89,192,0,-0.15681553244102991,2.035240264375826,-0.5093864538912106,-0.1325310585049119,-0.6869021753615658,0.4619230215181765,-0.005323613651932528,-0.2185628176150143
3.0,2010.0,4,100000000.0,115.0,3004.0,14309295.0,35497337.0,143000.0,6.8,229.0,54.66,192,0,-0.5769465709942804,0.6598024466125886,-0.1944987662486925,1.2458559093411203,0.22812294841385444,0.7589770291619989,-0.8315212117229297,0.3459020171665456
9.0,2006.0,3,30000000.0,126.0,3510.0,14414630.0,38432823.0,81000.0,7.1,127.0,44.77,192,0,-0.46674535855972726,-0.5472755926464994,-0.30621761989579466,-0.31461558289619457,1.288859695203233,0.7383717646418277,2.936393841697989,-0.006936213710437108
8.0,2003.0,3,6000000.0,105.0,2253.0,2511403.0,5123696.0,13000.0,5.9,98.0,13.39,192,0,-0.036103315743769696,0.35028908540042153,-0.42765750222955073,-0.6467173252193059,-0.4642448738828256,-1.1586845009825673,1.1709043765600025,0.1225194900784771
4.0,2007.0,4,67000000.0,191.0,2629.0,11596613.0,25037897.0,191000.0,7.5,231.0,82.91,192,0,-0.7068228450817959,1.161622730980622,1.6643833815939175,-0.2001608217508052,-0.2912413287646694,-0.18387564636497375,-0.22139629037911035,0.0328004710041175
6.0,2010.0,3,80000000.0,102.0,3534.0,40506564.0,162001186.0,277000.0,6.0,204.0,13.14,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
7.0,2013.0,3,80000000.0,101.0,3491.0,41508572.0,133668525.0,170000.0,5.4,144.0,10.14,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
12.0,2013.0,3,40000000.0,113.0,2856.0,7032724.0,29817991.0,63000.0,6.4,175.0,31.73,192,0,-0.502391748252825,-0.6150347830633333,-0.5448846516745329,-0.5163238490521314,-0.1998142650907849,-0.7690395149997379,1.3128161769743283,0.5528519947760379
8.0,2014.0,3,170000000.0,121.0,4088.0,94320883.0,333714112.0,13000000.0,8.0,392.0,89.84,192,0,-0.20293634222946122,1.7836686958179673,-0.8521911444995982,-0.19466500310779492,-0.5070490169225075,-1.1603882816307998,-0.17414392399060555,0.3039395452979168
5.0,2017.0,3,200000000.0,136.0,4347.0,146510104.0,389813101.0,761000.0,7.6,473.0,83.21,192,1,-0.20293634222946122,1.7836686958179673,-0.8521911444995982,-0.19466500310779492,-0.5070490169225075,-1.1603882816307998,-0.17414392399060555,0.3039395452979168
3.0,2005.0,3,35000000.0,105.0,3147.0,20671446.0,68915888.0,46000.0,5.9,185.0,42.51,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
12.0,2010.0,2,112000000.0,87.0,3089.0,6307691.0,42779261.0,74000.0,4.9,153.0,22.72,192,0,1.8023435399891143,0.04165802031526525,-0.16022934967588667,-0.36871800307099994,-0.3594234458816501,-0.7826183486720607,0.06555478471353463,-0.13350326627026082
11.0,2016.0,4,40000000.0,139.0,2971.0,15190758.0,67209615.0,596000.0,8.1,327.0,82.13,192,0,-0.2696577467517045,-0.4877095681829162,0.1543997971882264,4.1397317634089505,-0.31530133028146007,-0.11849924248507097,1.3442144087352987,-0.3887236777293322
2.0,2016.0,3,22000000.0,106.0,2248.0,11355225.0,30498085.0,143000.0,6.3,50.0,72.0,243,0,-0.26711420129022173,-0.8959495185598791,0.032668953575480615,-0.1315894693205161,-0.07092316095111831,-0.6361516829670218,-0.1754952361060663,0.48635704660796614
2.0,2016.0,3,22000000.0,100.0,2232.0,11355225.0,30080225.0,143000.0,6.3,412.0,84.3,192,0,-0.26711420129022173,-0.8959495185598791,0.032668953575480615,-0.1315894693205161,-0.07092316095111831,-0.6361516829670218,-0.1754952361060663,0.48635704660796614
7.0,2007.0,2,75000000.0,117.0,3121.0,27800000.0,118871849.0,139000.0,6.7,256.0,90.41,192,0,0.04760897765629014,-1.312921851119304,-0.8549803643025532,-0.0437609244775252,-0.45750972915273064,-0.35876772499503873,-0.7913341180199388,0.7753440590644205
8.0,2006.0,4,700000.0,106.0,106.0,53983.0,2697938.0,92000.0,7.1,190.0,90.02,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
11.0,2002.0,3,25000000.0,98.0,2113.0,7820536.0,15567860.0,17000.0,4.6,111.0,7.14,123,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
2.0,2011.0,4,68000000.0,106.0,2950.0,13535374.0,45060734.0,131000.0,5.9,216.0,35.0,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
8.0,2007.0,4,10000000.0,109.0,3928.0,76221545.0,159366015.0,131000.0,6.0,141.0,30.43,192,0,-0.43119095126251267,-0.04726633115224391,1.6495642492997573,-0.4328258412563113,-1.002145376716584,-0.10462862306369196,0.27800008657236697,-0.6005452837230173
8.0,2009.0,4,15000000.0,105.0,3025.0,16349565.0,33392973.0,71.0,5.3,17.0,35.0,192,0,-0.43119095126251267,-0.04726633115224391,1.6495642492997573,-0.4328258412563113,-1.002145376716584,-0.10462862306369196,0.27800008657236697,-0.6005452837230173
8.0,2009.0,4,15000000.0,105.0,3088.0,16349565.0,33392973.0,60000.0,4.8,102.0,26.67,192,0,-0.43119095126251267,-0.04726633115224391,1.6495642492997573,-0.4328258412563113,-1.002145376716584,-0.10462862306369196,0.27800008657236697,-0.6005452837230173
7.0,2002.0,4,15000000.0,90.0,2094.0,12292121.0,30354442.0,49000.0,3.9,87.0,11.76,192,1,-0.4575556795784151,-0.020804652400377405,2.1453272035565014,-0.3855791399102581,-0.5016335893160154,-0.0797456971244897,-0.0918723347924814,-0.26233478250472647
